1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3937 4.0632596868191655E+006 2.1541204020178711E+001 6.1048731735339494E+000 2.7881344249608424E+000 3.8937804991293796E+000 8.7562221025389366E+000 3.9136952721247553E+000 2.0687843858900678E+001 0.0000000000000000E+000 1.1983305967036575E-031 7.4579315765748470E-015 1.6139521400919324E-001 4.9994527506527850E-030 7.9721806383487548E-001 3.7114712320036991E-002 3.5992320256597989E-003 6.7277781022722770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616724074E+000 5.0000000000000011E-001 7.2758145993704586E+000 4.3453555755944923E-002 3.2817101624874402E+007 1.3935157721419467E+001 1.6919861373281508E+005 -5.4955416667364743E+000 5.6973682686744430E-002 5.0412918611197783E+000 5.6974899624466585E-002 5.0412918611197783E+000 5.5995478465997373E+000 5.3541587027162842E+000 2.1510413159151135E+001 1.4867777421069272E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240786881794E-001 2.1125873510274107E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3794737566578598E-001
3938 4.0632596868191683E+006 2.1541204019252302E+001 6.1049008872647406E+000 2.7882697371364040E+000 3.8937197714742959E+000 8.7562221025383824E+000 3.9136952721233143E+000 2.0687843858898571E+001 0.0000000000000000E+000 1.1983305967015923E-031 7.4579315765921404E-015 1.6139521400919321E-001 4.9994527506522981E-030 7.9721806383487526E-001 3.7114712320036991E-002 3.5992320256597976E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616736069E+000 4.9999999999999994E-001 7.2758145993696308E+000 4.3453555755893665E-002 3.2832442338207398E+007 1.3929927708162811E+001 1.6918781696109541E+005 -5.4955416685654495E+000 5.6973681806807779E-002 5.0412918610995359E+000 5.6974898744527325E-002 5.0412918610995359E+000 5.5995478465814807E+000 5.3541587027099178E+000 2.1510413159151135E+001 1.4867777421069276E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240791182876E-001 2.1125873510305251E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3809236988607633E-001
3939 4.0632596868191720E+006 2.1541204018140004E+001 6.1049002201128335E+000 2.7884708682408359E+000 3.8936190391341037E+000 8.7562221025376203E+000 3.9136952721213216E+000 2.0687843858895658E+001 0.0000000000000000E+000 1.1983305966991144E-031 7.4579315766128701E-015 1.6139521400919321E-001 4.9994527506517144E-030 7.9721806383487537E-001 3.7114712320036998E-002 3.5992320256597980E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616752927E+000 5.0000000000000000E-001 7.2758145993686485E+000 4.3453555755824179E-002 3.2855258377155688E+007 1.3923499340476472E+001 1.6918807685449027E+005 -5.4955416707150162E+000 5.6973680769985872E-002 5.0412918610716995E+000 5.6974897707702234E-002 5.0412918610716995E+000 5.5995478465564084E+000 5.3541587027013433E+000 2.1510413159151135E+001 1.4867777421069267E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240796263645E-001 2.1125873510347581E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3827758596765234E-001
3940 4.0632596868191757E+006 2.1541204016804635E+001 6.1048832243473683E+000 2.7887860257113024E+000 3.8934572114575037E+000 8.7562221025369080E+000 3.9136952721195000E+000 2.0687843858892958E+001 0.0000000000000000E+000 1.1983305966961410E-031 7.4579315766377192E-015 1.6139521400919321E-001 4.9994527506510159E-030 7.9721806383487537E-001 3.7114712320037005E-002 3.5992320256597980E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616767822E+000 5.0000000000000000E-001 7.2758145993673811E+000 4.3453555755759828E-002 3.2891041302521583E+007 1.3913943542565592E+001 1.6919469801295319E+005 -5.4955416732334674E+000 5.6973679558419574E-002 5.0412918610453197E+000 5.6974896496132313E-002 5.0412918610453197E+000 5.5995478465325723E+000 5.3541587026932760E+000 2.1510413159151135E+001 1.4867777421069263E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240802181189E-001 2.1125873510386911E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3843236231958546E-001
3941 4.0632596868191808E+006 2.1541204015201259E+001 6.1048501898914056E+000 2.7892551328473738E+000 3.8932143992754775E+000 8.7562221025360785E+000 3.9136952721173763E+000 2.0687843858889789E+001 0.0000000000000000E+000 1.1983305966925730E-031 7.4579315766675003E-015 1.6139521400919321E-001 4.9994527506501744E-030 7.9721806383487526E-001 3.7114712320037019E-002 3.5992320256597980E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616785074E+000 5.0000000000000011E-001 7.2758145993658561E+000 4.3453555755683729E-002 3.2944375835699748E+007 1.3899979638681717E+001 1.6920756822462150E+005 -5.4955416761659137E+000 5.6973678147585013E-002 5.0412918610133097E+000 5.6974895085293499E-002 5.0412918610133097E+000 5.5995478465036985E+000 5.3541587026837751E+000 2.1510413159151135E+001 1.4867777421069269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240809075507E-001 2.1125873510434046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3862900820797409E-001
3942 4.0632596868191836E+006 2.1541204014238467E+001 6.1048441852598705E+000 2.7895089006841651E+000 3.8930860141991990E+000 8.7562221025353892E+000 3.9136952721155640E+000 2.0687843858887142E+001 0.0000000000000000E+000 1.1983305966904321E-031 7.4579315766853506E-015 1.6139521400919321E-001 4.9994527506496713E-030 7.9721806383487526E-001 3.7114712320037026E-002 3.5992320256597980E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616800444E+000 5.0000000000000011E-001 7.2758145993649777E+000 4.3453555755621001E-002 3.2973263681687921E+007 1.3892052018112073E+001 1.6920990772669180E+005 -5.4955416781158037E+000 5.6973677207267252E-002 5.0412918609891095E+000 5.6974894144972879E-002 5.0412918609891095E+000 5.5995478464818440E+000 5.3541587026760284E+000 2.1510413159151135E+001 1.4867777421069277E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240813681223E-001 2.1125873510471571E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3889958606029497E-001
3943 4.0632596868191869E+006 2.1541204013275163E+001 6.1048689871015061E+000 2.7896586339261309E+000 3.8930173480386241E+000 8.7562221025348652E+000 3.9136952721142255E+000 2.0687843858885142E+001 0.0000000000000000E+000 1.1983305966882911E-031 7.4579315767031868E-015 1.6139521400919321E-001 4.9994527506491683E-030 7.9721806383487526E-001 3.7114712320037033E-002 3.5992320256597980E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616811378E+000 5.0000000000000000E-001 7.2758145993640460E+000 4.3453555755575114E-002 3.2990320555430256E+007 1.3886470174560083E+001 1.6920024469627358E+005 -5.4955416800110717E+000 5.6973676295781019E-002 5.0412918609695501E+000 5.6974893233483870E-002 5.0412918609695501E+000 5.5995478464641684E+000 5.3541587026702935E+000 2.1510413159151135E+001 1.4867777421069272E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240818133429E-001 2.1125873510500018E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3908032374681291E-001
3944 4.0632596868191902E+006 2.1541204012118548E+001 6.1048678927219999E+000 2.7898770242352269E+000 3.8929078792892002E+000 8.7562221025342222E+000 3.9136952721125668E+000 2.0687843858882715E+001 0.0000000000000000E+000 1.1983305966857222E-031 7.4579315767245696E-015 1.6139521400919321E-001 4.9994527506485636E-030 7.9721806383487526E-001 3.7114712320037040E-002 3.5992320256597980E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616825056E+000 5.0000000000000000E-001 7.2758145993629872E+000 4.3453555755515239E-002 3.3015214324971680E+007 1.3879523921592824E+001 1.6920067105575011E+005 -5.4955416822339176E+000 5.6973675225839106E-002 5.0412918609446287E+000 5.6974892163538779E-002 5.0412918609446287E+000 5.5995478464416966E+000 5.3541587026628203E+000 2.1510413159151135E+001 1.4867777421069277E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240823364855E-001 2.1125873510537022E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3926893012595782E-001
3945 4.0632596868191939E+006 2.1541204010729928E+001 6.1048496445563600E+000 2.7902155625557730E+000 3.8927340480875166E+000 8.7562221025333979E+000 3.9136952721104299E+000 2.0687843858879571E+001 0.0000000000000000E+000 1.1983305966826393E-031 7.4579315767501982E-015 1.6139521400919321E-001 4.9994527506478377E-030 7.9721806383487526E-001 3.7114712320037047E-002 3.5992320256597980E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616842855E+000 5.0000000000000000E-001 7.2758145993617207E+000 4.3453555755440604E-002 3.3053840601430010E+007 1.3869291609249411E+001 1.6920778066025043E+005 -5.4955416848362093E+000 5.6973673972254057E-002 5.0412918609141766E+000 5.6974890909949977E-002 5.0412918609141766E+000 5.5995478464142039E+000 5.3541587026535478E+000 2.1510413159151135E+001 1.4867777421069270E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240829499226E-001 2.1125873510582727E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3943641383288153E-001
3946 4.0632596868191990E+006 2.1541204009062543E+001 6.1048395363446595E+000 2.7902987251175144E+000 3.8926899397537214E+000 8.7562221025326181E+000 3.9136952721084497E+000 2.0687843858876601E+001 0.0000000000000000E+000 1.1983305966789399E-031 7.4579315767809148E-015 1.6139521400919321E-001 4.9994527506469668E-030 7.9721806383487526E-001 3.7114712320037060E-002 3.5992320256597980E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616858687E+000 5.0000000000000000E-001 7.2758145993602463E+000 4.3453555755369008E-002 3.3063336130485158E+007 1.3866958796272961E+001 1.6921171900705423E+005 -5.4955416877652876E+000 5.6973672563665922E-002 5.0412918608837094E+000 5.6974889501357581E-002 5.0412918608837094E+000 5.5995478463867032E+000 5.3541587026445265E+000 2.1510413159151131E+001 1.4867777421069263E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240836376158E-001 2.1125873510627385E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3964830423679482E-001
3947 4.0632596868192051E+006 2.1541204007061474E+001 6.1048220500790320E+000 2.7906413912602406E+000 3.8925142351159505E+000 8.7562221025315186E+000 3.9136952721056208E+000 2.0687843858872405E+001 0.0000000000000000E+000 1.1983305966745006E-031 7.4579315768177136E-015 1.6139521400919321E-001 4.9994527506459215E-030 7.9721806383487515E-001 3.7114712320037074E-002 3.5992320256597989E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616881957E+000 5.0000000000000000E-001 7.2758145993584380E+000 4.3453555755269796E-002 3.3102490646308940E+007 1.3856579734319007E+001 1.6921853220393043E+005 -5.4955416911029671E+000 5.6973670955439072E-002 5.0412918608431507E+000 5.6974887893125846E-002 5.0412918608431507E+000 5.5995478463501787E+000 5.3541587026321498E+000 2.1510413159151131E+001 1.4867777421069256E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240844241722E-001 2.1125873510688328E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3968409539067790E-001
3948 4.0632596868192083E+006 2.1541204005860060E+001 6.1047901415295165E+000 2.7909713907932190E+000 3.8923412582120833E+000 8.7562221025307085E+000 3.9136952721035008E+000 2.0687843858869300E+001 0.0000000000000000E+000 1.1983305966718370E-031 7.4579315768397654E-015 1.6139521400919321E-001 4.9994527506452951E-030 7.9721806383487526E-001 3.7114712320037081E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616899898E+000 5.0000000000000000E-001 7.2758145993574299E+000 4.3453555755195675E-002 3.3140241647874977E+007 1.3847072118877859E+001 1.6923096550069458E+005 -5.4955416934449595E+000 5.6973669826187040E-002 5.0412918608146846E+000 5.6974886763870386E-002 5.0412918608146846E+000 5.5995478463244899E+000 5.3541587026229704E+000 2.1510413159151131E+001 1.4867777421069249E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240849771587E-001 2.1125873510732385E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3990157736416049E-001
3949 4.0632596868192120E+006 2.1541204004658063E+001 6.1048053499110537E+000 2.7912379117141586E+000 3.8922117998469972E+000 8.7562221025301579E+000 3.9136952721021068E+000 2.0687843858867225E+001 0.0000000000000000E+000 1.1983305966691735E-031 7.4579315768617983E-015 1.6139521400919321E-001 4.9994527506446673E-030 7.9721806383487526E-001 3.7114712320037088E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616910969E+000 5.0000000000000000E-001 7.2758145993562415E+000 4.3453555755145666E-002 3.3170762302405540E+007 1.3838092355756642E+001 1.6922503936477599E+005 -5.4955416957481393E+000 5.6973668719446285E-002 5.0412918607918398E+000 5.6974885657126301E-002 5.0412918607918398E+000 5.5995478463038459E+000 5.3541587026166644E+000 2.1510413159151131E+001 1.4867777421069256E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240855174121E-001 2.1125873510764812E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4006749158894012E-001
3950 4.0632596868192162E+006 2.1541204003214592E+001 6.1048007616864446E+000 2.7916067376650493E+000 3.8920262398153995E+000 8.7562221025293496E+000 3.9136952721000231E+000 2.0687843858864138E+001 0.0000000000000000E+000 1.1983305966659772E-031 7.4579315768882062E-015 1.6139521400919321E-001 4.9994527506439141E-030 7.9721806383487515E-001 3.7114712320037095E-002 3.5992320256597989E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616928147E+000 5.0000000000000000E-001 7.2758145993548959E+000 4.3453555755073398E-002 3.3213044790085807E+007 1.3826491372420326E+001 1.6922682718778323E+005 -5.4955416984284176E+000 5.6973667429435465E-002 5.0412918607621373E+000 5.6974884367111567E-002 5.0412918607621373E+000 5.5995478462770549E+000 5.3541587026076556E+000 2.1510413159151128E+001 1.4867777421069249E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240861479611E-001 2.1125873510809015E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4032034276957990E-001
3951 4.0632596868192214E+006 2.1541204001481027E+001 6.1047937103840573E+000 2.7916985974758926E+000 3.8919785470843817E+000 8.7562221025284934E+000 3.9136952720978391E+000 2.0687843858860880E+001 0.0000000000000000E+000 1.1983305966621416E-031 7.4579315769198537E-015 1.6139521400919321E-001 4.9994527506430124E-030 7.9721806383487515E-001 3.7114712320037109E-002 3.5992320256597989E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616945777E+000 5.0000000000000000E-001 7.2758145993533185E+000 4.3453555754994058E-002 3.3223584050545286E+007 1.3823791613061841E+001 1.6922957480110278E+005 -5.4955417014379275E+000 5.6973665981235627E-002 5.0412918607290775E+000 5.6974882918907413E-002 5.0412918607290775E+000 5.5995478462472201E+000 5.3541587025977364E+000 2.1510413159151128E+001 1.4867777421069254E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240868553841E-001 2.1125873510857954E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4059616966384282E-001
3952 4.0632596868192242E+006 2.1541204000440732E+001 6.1048446370517118E+000 2.7917350257689435E+000 3.8919730646047697E+000 8.7562221025280156E+000 3.9136952720966267E+000 2.0687843858859083E+001 0.0000000000000000E+000 1.1983305966598402E-031 7.4579315769388274E-015 1.6139521400919321E-001 4.9994527506424715E-030 7.9721806383487526E-001 3.7114712320037116E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616955458E+000 5.0000000000000000E-001 7.2758145993523629E+000 4.3453555754952689E-002 3.3227764468026463E+007 1.3821011343074499E+001 1.6920973159116748E+005 -5.4955417028671327E+000 5.6973665292254665E-002 5.0412918607113726E+000 5.6974882229924327E-002 5.0412918607113726E+000 5.5995478462313102E+000 5.3541587025924740E+000 2.1510413159151131E+001 1.4867777421069256E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240871921980E-001 2.1125873510884069E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4064775388031177E-001
3953 4.0632596868192274E+006 2.1541203999399894E+001 6.1048656035436037E+000 2.7918688361250261E+000 3.8919114010497013E+000 8.7562221025273441E+000 3.9136952720948757E+000 2.0687843858856507E+001 0.0000000000000000E+000 1.1983305966575388E-031 7.4579315769577822E-015 1.6139521400919321E-001 4.9994527506419306E-030 7.9721806383487515E-001 3.7114712320037123E-002 3.5992320256597985E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616970189E+000 4.9999999999999994E-001 7.2758145993514844E+000 4.3453555754892077E-002 3.3243124714405179E+007 1.3816086592474948E+001 1.6920156281968148E+005 -5.4955417048777671E+000 5.6973664324430330E-002 5.0412918606877959E+000 5.6974881262097120E-002 5.0412918606877959E+000 5.5995478462100463E+000 5.3541587025849688E+000 2.1510413159151131E+001 1.4867777421069244E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240876655982E-001 2.1125873510920473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4082417075280935E-001
3954 4.0632596868192307E+006 2.1541203998150284E+001 6.1048626383044535E+000 2.7921139864650066E+000 3.8917880845699231E+000 8.7562221025267348E+000 3.9136952720933214E+000 2.0687843858854194E+001 0.0000000000000000E+000 1.1983305966547771E-031 7.4579315769805061E-015 1.6139521400919321E-001 4.9994527506412804E-030 7.9721806383487526E-001 3.7114712320037130E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212616982783E+000 5.0000000000000000E-001 7.2758145993504764E+000 4.3453555754837107E-002 3.3271284229832120E+007 1.3808384173108527E+001 1.6920271807393702E+005 -5.4955417072459412E+000 5.6973663185023074E-002 5.0412918606636703E+000 5.6974880122686367E-002 5.0412918606636703E+000 5.5995478461882024E+000 5.3541587025780677E+000 2.1510413159151131E+001 1.4867777421069253E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240882222252E-001 2.1125873510955148E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4099010227606363E-001
3955 4.0632596868192353E+006 2.1541203996649941E+001 6.1048412946624460E+000 2.7925006767766387E+000 3.8915894035036058E+000 8.7562221025258182E+000 3.9136952720909375E+000 2.0687843858850691E+001 0.0000000000000000E+000 1.1983305966514633E-031 7.4579315770077376E-015 1.6139521400919321E-001 4.9994527506404998E-030 7.9721806383487526E-001 3.7114712320037137E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617002727E+000 5.0000000000000011E-001 7.2758145993490286E+000 4.3453555754755006E-002 3.3315750414231215E+007 1.3796772865937715E+001 1.6921103382745679E+005 -5.4955417100231445E+000 5.6973661847325163E-002 5.0412918606307615E+000 5.6974878784984431E-002 5.0412918606307615E+000 5.5995478461585391E+000 5.3541587025678714E+000 2.1510413159151131E+001 1.4867777421069254E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240888766228E-001 2.1125873511004981E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4117401956875409E-001
3956 4.0632596868192377E+006 2.1541203995749093E+001 6.1048341607939909E+000 2.7927118135793028E+000 3.8914820516351591E+000 8.7562221025252356E+000 3.9136952720894191E+000 2.0687843858848467E+001 0.0000000000000000E+000 1.1983305966494749E-031 7.4579315770240623E-015 1.6139521400919321E-001 4.9994527506400325E-030 7.9721806383487526E-001 3.7114712320037144E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617015512E+000 5.0000000000000011E-001 7.2758145993482533E+000 4.3453555754699433E-002 3.3340054476146307E+007 1.3790293571780625E+001 1.6921381336104040E+005 -5.4955417118572507E+000 5.6973660963687223E-002 5.0412918606086281E+000 5.6974877901343812E-002 5.0412918606086281E+000 5.5995478461385790E+000 5.3541587025609925E+000 2.1510413159151128E+001 1.4867777421069249E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240893090869E-001 2.1125873511038609E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4141584374833178E-001
