1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
5685 2.0734542785621132E+010 6.6067930099793371E-001 2.0041483076193520E+000 1.1322355116645657E+000 3.6965487392988687E+000 7.2319478367171337E+000 5.0449874415006875E+000 2.0903572095499765E+001 9.3478771185425961E-044 4.0184392469879538E-044 9.9989066648012870E-001 1.3094659894019723E-005 7.4474009082350261E-005 4.4108526627024910E-006 1.2568466028006499E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4798856273259133E+001 5.0000000000000011E-001 2.8623282914189971E+000 0.0000000000000000E+000 6.1502318595020974E+005 7.4847469325300781E+003 6.5439864740524806E+007 3.5420692120108399E-001 -2.3572404209150277E+000 1.7560331902394459E+000 3.5505009153088501E-001 1.7560331902394459E+000 3.6841297156453692E-002 -1.4673306324653888E+000 4.9783308879560517E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3265252098365827E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2805770650524041E-011
5686 2.0734543967973537E+010 6.6067920300380656E-001 2.0039148443285755E+000 1.1317202713174499E+000 3.6967479936497321E+000 7.2319197577909922E+000 5.0449494448788386E+000 2.0903509484838331E+001 7.9302875336311686E-044 3.6324082948865461E-046 9.9989066648007296E-001 1.3094659949937648E-005 7.4474009082506820E-005 4.4108526621401086E-006 1.2568466028025287E-005 4.7855322043640748E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4799062401646527E+001 5.0000000000000000E-001 2.8623230931789010E+000 0.0000000000000000E+000 6.1392972357344278E+005 7.4976591953492489E+003 6.5475042934908979E+007 4.0650788530779880E-001 -2.3184286661264051E+000 1.6205230638141341E+000 4.0732529351071350E-001 1.6205230638141341E+000 -3.7154532416093372E-002 -1.4756277584280637E+000 4.9783308879560495E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3025223540129173E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2880642666053362E-011
5687 2.0734545386796421E+010 6.6067908561338684E-001 2.0027461128810589E+000 1.1305526984694754E+000 3.6970395972118406E+000 7.2320647865273502E+000 5.0451891633339612E+000 2.0903902404885304E+001 7.0888131172651856E-044 3.5936743310498765E-046 9.9989066648000624E-001 1.3094660017033872E-005 7.4474009082694685E-005 4.4108526614653037E-006 1.2568466028047833E-005 4.7855322043640748E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4799601803115884E+001 5.0000000000000000E-001 2.8623168548734652E+000 0.0000000000000000E+000 6.1145899714262236E+005 7.5380991538122917E+003 6.5651468693399832E+007 4.6685626481253356E-001 -2.2721806550867276E+000 1.4789542827275672E+000 4.6764758395511746E-001 1.4789542827275672E+000 -1.1400358066358131E-001 -1.4825542994503111E+000 4.9783308879560484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2738183618966107E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2737895626770347E-011
5688 2.0734547089383881E+010 6.6067894550063122E-001 2.0003625800119478E+000 1.1285424721214599E+000 3.6974488271685702E+000 7.2323982222717653E+000 5.0457312940447308E+000 2.0904791349803592E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647992619E-001 1.3094660097599714E-005 7.4474009082920267E-005 4.4108526606550311E-006 1.2568466028074906E-005 4.7855322043640748E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4800509217211179E+001 4.9999999999999994E-001 2.8623093681293770E+000 0.0000000000000000E+000 6.0722835938332742E+005 7.6147459876447592E+003 6.6012759377624758E+007 5.3482952778746073E-001 -2.2182396033017615E+000 1.3339566192148855E+000 5.3559570994266659E-001 1.3339566192148855E+000 -1.9226197193871311E-001 -1.4872699774254854E+000 4.9783308879560484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2400717572326490E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2294013526365168E-011
5689 2.0734549132488838E+010 6.6067877905773920E-001 1.9964798214608896E+000 1.1254965737343698E+000 3.6980010867243505E+000 7.2329420535805120E+000 5.0466112669412997E+000 2.0906234403155093E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647983038E-001 1.3094660194391906E-005 7.4474009083191290E-005 4.4108526596815675E-006 1.2568466028107435E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4801831775433033E+001 5.0000000000000000E-001 2.8623003826485247E+000 0.0000000000000000E+000 6.0087377997598902E+005 7.7372006362193288E+003 6.6605567974829830E+007 6.0908332261754283E-001 -2.1567100226039995E+000 1.1883069565117541E+000 6.0982740131927371E-001 1.1883069565117541E+000 -2.7049446056896737E-001 -1.4888653582383435E+000 4.9783308879560484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2010409687926430E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1465659284690078E-011
5690 2.0734551584214783E+010 6.6067858248741584E-001 1.9909351951041543E+000 1.1212925087104320E+000 3.6987169626471359E+000 7.2337063131429238E+000 5.0478454907621586E+000 2.0908258423824488E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647971458E-001 1.3094660310778266E-005 7.4474009083517161E-005 4.4108526585110391E-006 1.2568466028146544E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4803598864518204E+001 5.0000000000000000E-001 2.8622895977120986E+000 0.0000000000000000E+000 5.9221202338989452E+005 7.9128383156469818E+003 6.7461350840074569E+007 6.8726021592717390E-001 -2.0882479686346054E+000 1.0442383611082293E+000 6.8798784871331553E-001 1.0442383611082293E+000 -3.4747078590269548E-001 -1.4864961992834069E+000 4.9783308879560451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1566551173276838E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0176303427430905E-011
5691 2.0734554526285915E+010 6.6067835183891510E-001 1.9835396636937224E+000 1.1157778116368497E+000 3.6996254283313190E+000 7.2347212269118621E+000 5.0494826886939297E+000 2.0910943251447222E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647957558E-001 1.3094660450851342E-005 7.4474009083909357E-005 4.4108526571022869E-006 1.2568466028193614E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4805874844808660E+001 5.0000000000000000E-001 2.8622766520529925E+000 0.0000000000000000E+000 5.8103895571394044E+005 8.1515879201711668E+003 6.8619952486595616E+007 7.6554833227680963E-001 -2.0141308404549503E+000 9.0386054142366823E-001 7.6626901605529396E-001 9.0386054142366823E-001 -4.2214064727150308E-001 -1.4796628978187687E+000 4.9783308879560445E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1070768698015550E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8396643097496912E-011
5692 2.0734558056771275E+010 6.6067808316728838E-001 1.9744521245227531E+000 1.1087058303723643E+000 3.7008895341708197E+000 7.2360167566479721E+000 5.0515712559204733E+000 2.0914368148101090E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647940805E-001 1.3094660619604454E-005 7.4474009084381853E-005 4.4108526554050930E-006 1.2568466028250319E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4808725976133836E+001 5.0000000000000000E-001 2.8622611115400707E+000 0.0000000000000000E+000 5.6701868050368293E+005 8.4606043111860654E+003 7.0070912891990930E+007 8.3945269858266558E-001 -1.9363056754562935E+000 7.6956309331274819E-001 8.4017991266361847E-001 7.6956309331274819E-001 -4.9329321629654366E-001 -1.4682355739765602E+000 4.9783308879560462E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.0528472537077914E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6100478928650541E-011
5693 2.0734562293353710E+010 6.6067777253706628E-001 1.9637053544510852E+000 1.1008165403554075E+000 3.7021474866613810E+000 7.2376271494420052E+000 5.0541665412987813E+000 2.0918623729842281E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647920599E-001 1.3094660823097677E-005 7.4474009084951628E-005 4.4108526533585089E-006 1.2568466028318702E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4812228114443762E+001 5.0000000000000011E-001 2.8622424544447918E+000 0.0000000000000000E+000 5.5177692438302550E+005 8.8315521135133549E+003 7.1826439970225066E+007 9.0389444196664526E-001 -1.8570831839748869E+000 6.4376981697462710E-001 9.0464681019400939E-001 6.4376981697462710E-001 -5.5971465404345144E-001 -1.4526581558754175E+000 4.9783308879560417E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.9949521821469319E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.3320943713954004E-011
5694 2.0734567377252628E+010 6.6067741543768532E-001 1.9517251673757730E+000 1.0920876965069393E+000 3.7035168618167864E+000 7.2395936140072150E+000 5.0573351422887605E+000 2.0923818993382380E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647896185E-001 1.3094661068743869E-005 7.4474009085639405E-005 4.4108526508879814E-006 1.2568466028401245E-005 4.7855322043640748E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4816471137519422E+001 4.9999999999999994E-001 2.8622200537651024E+000 0.0000000000000000E+000 5.3539016087454755E+005 9.2628706067767580E+003 7.3835342500670269E+007 9.5428721050018406E-001 -1.7779334499453734E+000 5.2951557824805184E-001 9.5509103580932075E-001 5.2951557824805184E-001 -6.1983299249149271E-001 -1.4339257662321603E+000 4.9783308879560428E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.9347555890737900E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0241243311358558E-011
5695 2.0734573477931332E+010 6.6067700687232078E-001 1.9388450956139969E+000 1.0817754827745376E+000 3.7054529507425431E+000 7.2419684582677295E+000 5.0611615369605651E+000 2.0930092165228459E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647866709E-001 1.3094661365706626E-005 7.4474009086470893E-005 4.4108526479013526E-006 1.2568466028501038E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4821565479529930E+001 5.0000000000000000E-001 2.8621931560062635E+000 0.0000000000000000E+000 5.1665685903214000E+005 9.7709624836430212E+003 7.6057859167550281E+007 9.8822053238156315E-001 -1.7041642236647117E+000 4.3012952558373463E-001 9.8910149807804082E-001 4.3012952558373463E-001 -6.7193083265257103E-001 -1.4125085400818969E+000 4.9783308879560445E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.8741728926876267E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6970477280789871E-011
5696 2.0734580798745777E+010 6.6067654208874127E-001 1.9249450346391332E+000 1.0713038456343715E+000 3.7072137540689107E+000 7.2448149332956415E+000 5.0657478670942018E+000 2.0937610305135127E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647831004E-001 1.3094661725225100E-005 7.4474009087477521E-005 4.4108526442855858E-006 1.2568466028621850E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4827641045192212E+001 5.0000000000000000E-001 2.8621608557407754E+000 0.0000000000000000E+000 4.9830460014745308E+005 1.0334951260644815E+004 7.8531492695657566E+007 1.0036474515409106E+000 -1.6363675100874464E+000 3.5012834388378405E-001 1.0046411906576469E+000 3.5012834388378405E-001 -7.1368640948174045E-001 -1.3887878307313501E+000 4.9783308879560462E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.8150266089641651E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3487960673746807E-011
5697 2.0734589583723106E+010 6.6067601478527072E-001 1.9100702590451764E+000 1.0589111374831490E+000 3.7096914142460329E+000 7.2482230233625637E+000 5.0712391820230653E+000 2.0946610633124550E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647787705E-001 1.3094662161217603E-005 7.4474009088698278E-005 4.4108526399007029E-006 1.2568466028768361E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4834869676424820E+001 5.0000000000000000E-001 2.8621220654296509E+000 0.0000000000000000E+000 4.7742593522544013E+005 1.1004624378627193E+004 8.1267758508865878E+007 9.9930564740987926E-001 -1.5763515828700150E+000 2.9521017254675919E-001 1.0004579083048282E+000 2.9521017254675919E-001 -7.4216105701553814E-001 -1.3624181821129371E+000 4.9783308879560473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7584464473978890E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0023316013382637E-011
5698 2.0734600125695908E+010 6.6067542052767880E-001 1.8936838309575486E+000 1.0459959055303720E+000 3.7120524232005145E+000 7.2523012153056889E+000 5.0778103448611072E+000 2.0957378960448949E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066647735092E-001 1.3094662691161773E-005 7.4474009090182090E-005 4.4108526345709276E-006 1.2568466028946440E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4843446835562283E+001 5.0000000000000000E-001 2.8620754794404561E+000 0.0000000000000000E+000 4.5659731666238193E+005 1.1772700676304848E+004 8.4392590643426642E+007 9.7381811174125632E-001 -1.5249374961886530E+000 2.7318950342215126E-001 9.7519323288999982E-001 2.7318950342215126E-001 -7.5333630629923198E-001 -1.3324215797762122E+000 4.9783308879560501E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7035575394010777E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6370624661859694E-011
