1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
918 2.2797287941696234E+007 9.9094667954506228E+000 4.3667869473243925E+000 2.5777190072363942E+000 3.5644666514392140E+000 8.3228464510487150E+000 6.2857898293294925E+000 2.2879315650159519E+001 0.0000000000000000E+000 3.4098657047238672E-033 3.7534898510673516E-022 3.8981635798904735E-001 7.8811362058816394E-033 5.8514157584724402E-001 2.1809462422482835E-002 8.7179137579395760E-004 6.2283362399923612E-004 3.8798933884040369E-004 7.5872642947142529E-005 5.8714497910231993E-005 1.0799953963722813E-023 3.7059470499357794E-045 1.2220580486888136E-068 6.9892190315160361E-005 1.1455100714197050E-003 0.0000000000000000E+000 1.1496681187320450E+001 4.9995779462619999E-001 1.3002717601755795E+000 4.4665747435047618E-005 2.3393054842089470E+007 2.6192331456168955E+002 4.2585655787826441E+006 -2.6680084566623834E+000 -2.4425005275492180E+000 4.1198249149201267E+000 -2.2397491267796235E+000 4.1198249149201267E+000 4.8577130837767140E+000 4.8189249402955836E+000 1.2996663935227901E+000 1.1034316228694301E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8427974639231846E-001 2.7922443404814198E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5725361779010762E-006
919 2.2797312898470212E+007 9.9094454025146543E+000 4.3578322934317573E+000 2.5708885646085231E+000 3.5656432092799908E+000 8.3226664220038327E+000 6.2855777145282223E+000 2.2878983851877926E+001 0.0000000000000000E+000 3.4145861331241646E-033 3.7124617106707989E-022 3.8981635782185786E-001 7.8920500110533900E-033 5.8514157598433880E-001 2.1809462451720975E-002 8.7179137645348851E-004 6.2283362405127370E-004 3.8798933887274913E-004 7.5872642953467791E-005 5.8714497915126848E-005 1.0799958724255628E-023 3.7059504757330258E-045 1.2220597764146371E-068 6.9892190320987053E-005 1.1455100715152026E-003 0.0000000000000000E+000 1.1498294769338301E+001 4.9995779462619655E-001 1.3002152529604143E+000 4.4912502168537560E-005 2.2847660867187966E+007 2.7161726968626448E+002 4.3472744204355078E+006 -2.7160643266873814E+000 -2.4943967528209536E+000 4.1187615469741603E+000 -2.2902088204012845E+000 4.1187615469741603E+000 4.8631607558969305E+000 4.8195211931725934E+000 1.2996663935227730E+000 1.1034316228694119E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8521245558146496E-001 2.7913702065096975E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5719957178627512E-007
920 2.2797342846598987E+007 9.9094219876376002E+000 4.3530530628308632E+000 2.5677711899195383E+000 3.5660070889742599E+000 8.3224383720598443E+000 6.2853005394501418E+000 2.2878550917040513E+001 0.0000000000000000E+000 3.4202411773960368E-033 3.6585040070616241E-022 3.8981635762136585E-001 7.9051246828375186E-033 5.8514157614874185E-001 2.1809462486783091E-002 8.7179137724439232E-004 6.2283362411367680E-004 3.8798933891153766E-004 7.5872642961053005E-005 5.8714497920996711E-005 1.0799964433047878E-023 3.7059545839262150E-045 1.2220618482944526E-068 6.9892190327974383E-005 1.1455100716297227E-003 0.0000000000000000E+000 1.1500208661777235E+001 4.9995779462619233E-001 1.3001475781918512E+000 4.5193619086784149E-005 2.2603005716963734E+007 2.7659984490603676E+002 4.3953681837874847E+006 -2.7486865668553260E+000 -2.5296141193398123E+000 4.1180043996333895E+000 -2.3244509424486028E+000 4.1180043996333895E+000 4.8662927973532168E+000 4.8200249635220000E+000 1.2996663935227888E+000 1.1034316228694119E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8593573792637927E-001 2.7903072162241631E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8184774850834467E-007
921 2.2797378784353517E+007 9.9093952036163380E+000 4.3500800135649280E+000 2.5654262650208697E+000 3.5664362891071106E+000 8.3221919986751907E+000 6.2850183623631084E+000 2.2878108900489782E+001 0.0000000000000000E+000 3.4270132081185704E-033 3.5979794301099692E-022 3.8981635738098469E-001 7.9207818688428785E-033 5.8514157634585373E-001 2.1809462528820985E-002 8.7179137819264985E-004 6.2283362418849521E-004 3.8798933895804326E-004 7.5872642970147320E-005 5.8714497928034403E-005 1.0799971277639993E-023 3.7059595094772512E-045 1.2220643323949579E-068 6.9892190336351865E-005 1.1455100717670270E-003 0.0000000000000000E+000 1.1502541671811610E+001 4.9995779462618734E-001 1.3000665595559322E+000 4.5437946615359604E-005 2.2420711709242996E+007 2.8000614259704480E+002 4.4255488160326621E+006 -2.7802580751064254E+000 -2.5636909614680441E+000 4.1174277163184190E+000 -2.3575828305218538E+000 4.1174277163184190E+000 4.8649947512895171E+000 4.8202713385137654E+000 1.2996663935228083E+000 1.1034316228694228E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8668212314198793E-001 2.7889835213153188E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4528922613586469E-007
922 2.2797400347006232E+007 9.9093796193822445E+000 4.3484710178064834E+000 2.5644310077373720E+000 3.5665316688092479E+000 8.3221067821786576E+000 6.2849654498865668E+000 2.2878022551117205E+001 0.0000000000000000E+000 3.4310698101389817E-033 3.5722811437248378E-022 3.8981635723688735E-001 7.9301608831186993E-033 5.8514157646401299E-001 2.1809462554020730E-002 8.7179137876108588E-004 6.2283362423334518E-004 3.8798933898592097E-004 7.5872642975598919E-005 5.8714497932253149E-005 1.0799975380655030E-023 3.7059624621188760E-045 1.2220658215004331E-068 6.9892190341373753E-005 1.1455100718493342E-003 0.0000000000000000E+000 1.1504035127937989E+001 4.9995779462618412E-001 1.3000180389200418E+000 4.5543922563468593E-005 2.2343790466727220E+007 2.8168936173784556E+002 4.4419682331211986E+006 -2.7971528930670249E+000 -2.5819178083176744E+000 4.1175404321307925E+000 -2.3753058837520515E+000 4.1175404321307925E+000 4.8469936595058609E+000 4.8200581884028129E+000 1.2996663935228649E+000 1.1034316228694374E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8709397518306684E-001 2.7880615231214601E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2274196955221738E-007
923 2.2797421909658950E+007 9.9093642824309303E+000 4.3466562135482549E+000 2.5633234437881534E+000 3.5666317497193001E+000 8.3219279147499208E+000 6.2847380590573474E+000 2.2877668095347552E+001 0.0000000000000000E+000 3.4351223697303741E-033 3.5357753055042493E-022 3.8981635709283030E-001 7.9395305512141333E-033 5.8514157658213950E-001 2.1809462579213446E-002 8.7179137932936329E-004 6.2283362427818290E-004 3.8798933901379115E-004 7.5872642981049027E-005 5.8714497936470743E-005 1.0799979482526905E-023 3.7059654139404201E-045 1.2220673101936288E-068 6.9892190346394274E-005 1.1455100719316188E-003 0.0000000000000000E+000 1.1505383075999923E+001 4.9995779462618128E-001 1.2999695724878375E+000 4.5658340102096715E-005 2.2258497247985318E+007 2.8359036372765672E+002 4.4605620018438455E+006 -2.8157970807027746E+000 -2.6020422485298074E+000 4.1170138387289050E+000 -2.3948693423447387E+000 4.1170138387289050E+000 4.8690684163319897E+000 4.8205968510685357E+000 1.2996663935228638E+000 1.1034316228694381E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8753762514039993E-001 2.7873299146607737E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1127386386091277E-007
924 2.2797443472311668E+007 9.9093492191774963E+000 4.3469705089738921E+000 2.5625035231772766E+000 3.5671202838811475E+000 8.3217911552779622E+000 6.2845889078280983E+000 2.2877433871575601E+001 0.0000000000000000E+000 3.4391692346330460E-033 3.5022984481473631E-022 3.8981635694887240E-001 7.9488870530432968E-033 5.8514157670018463E-001 2.1809462604388808E-002 8.7179137989724942E-004 6.2283362432298962E-004 3.8798933904164208E-004 7.5872642986495368E-005 5.8714497940685430E-005 1.0799983581576360E-023 3.7059683637334404E-045 1.2220687978650879E-068 6.9892190351411324E-005 1.1455100720138467E-003 0.0000000000000000E+000 1.1506793368775757E+001 4.9995779462617823E-001 1.2999211870605609E+000 4.5737155093954511E-005 2.2195569326703325E+007 2.8391986149113671E+002 4.4573283211531350E+006 -2.8318401636130783E+000 -2.6193560159102347E+000 4.1168321046369822E+000 -2.4117006020735565E+000 4.1168321046369822E+000 4.8598484036792078E+000 4.8207492817042814E+000 1.2996663935228852E+000 1.1034316228694503E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8793685628025656E-001 2.7865090429430653E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9858071865991650E-007
925 2.2797469347494930E+007 9.9093311289075316E+000 4.3461814651455013E+000 2.5619629830766062E+000 3.5671932929743853E+000 8.3215782950245281E+000 6.2843189796746541E+000 2.2877013051428371E+001 0.0000000000000000E+000 3.4440188653224445E-033 3.4559276249322554E-022 3.8981635677620946E-001 7.9600995792553860E-033 5.8514157684176782E-001 2.1809462634584106E-002 8.7179138057837113E-004 6.2283362437673070E-004 3.8798933907504640E-004 7.5872642993027699E-005 5.8714497945740516E-005 1.0799988497974465E-023 3.7059719017175769E-045 1.2220705821813246E-068 6.9892190357428768E-005 1.1455100721124705E-003 0.0000000000000000E+000 1.1508407990718052E+001 4.9995779462617451E-001 1.2998632189426507E+000 4.5793143238121532E-005 2.2154189980412763E+007 2.8478936859599685E+002 4.4654257851100257E+006 -2.8489283262244336E+000 -2.6377967602195724E+000 4.1163559541495731E+000 -2.4296267779953591E+000 4.1163559541495731E+000 4.8705765673808035E+000 4.8212078276853489E+000 1.2996663935229364E+000 1.1036741354031465E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8837847044979431E-001 2.7887208757106950E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9913591656139465E-007
926 2.2797500397714846E+007 9.9093095927237034E+000 4.3455223342872058E+000 2.5615043577211027E+000 3.5672578229375635E+000 8.3215294820987182E+000 6.2843795444081252E+000 2.2877098905880107E+001 0.0000000000000000E+000 3.4498276766525106E-033 3.4329383282074182E-022 3.8981635656918284E-001 7.9735297668561008E-033 5.8514157701152902E-001 2.1809462670788881E-002 8.7179138139504989E-004 6.2283362444116744E-004 3.8798933911509889E-004 7.5872643000860098E-005 5.8714497951801667E-005 1.0799994392840977E-023 3.7059761438415601E-045 1.2220727216200531E-068 6.9892190364643809E-005 1.1455100722307225E-003 0.0000000000000000E+000 1.1510660564196746E+001 4.9995779462617024E-001 1.2997937571117335E+000 4.5838265283009953E-005 2.2119148764716320E+007 2.8552204217043459E+002 4.4721984095946755E+006 -2.8680429426448941E+000 -2.6584175705694881E+000 4.1171203724183307E+000 -2.4496734116791150E+000 4.1171203724183307E+000 4.8373746789925942E+000 4.8205015783507497E+000 1.2996663935229658E+000 1.1036741354031583E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8887640419966970E-001 2.7872460965567232E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9359199022265846E-007
927 2.2797519027846795E+007 9.9092967568476009E+000 4.3450132947132456E+000 2.5611548163324165E+000 3.5673053337384166E+000 8.3213837195039027E+000 6.2841989863411074E+000 2.2876817113109848E+001 0.0000000000000000E+000 3.4533105492040126E-033 3.4072373385551901E-022 3.8981635644497598E-001 7.9815822976377844E-033 5.8514157711337811E-001 2.1809462692510134E-002 8.7179138188502069E-004 6.2283362447982651E-004 3.8798933913912850E-004 7.5872643005559179E-005 5.8714497955438074E-005 1.0799997929501096E-023 3.7059786889309097E-045 1.2220740051909435E-068 6.9892190368972499E-005 1.1455100723016683E-003 0.0000000000000000E+000 1.1511832322566827E+001 4.9995779462616741E-001 1.2997521083848798E+000 4.5872059570364704E-005 2.2092475331028156E+007 2.8608632377826217E+002 4.4774375778059475E+006 -2.8803451193431755E+000 -2.6716939156676629E+000 4.1168208723233777E+000 -2.4625777373163871E+000 4.1168208723233777E+000 4.8660990137549254E+000 4.8212150083792249E+000 1.2996663935229820E+000 1.1036741354031427E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8919080405691983E-001 2.7865892159824813E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8898471234818773E-007
928 2.2797537657978743E+007 9.9092839867483544E+000 4.3447315510331963E+000 2.5609561929487796E+000 3.5673342095102223E+000 8.3212867110284154E+000 6.2841090868651337E+000 2.2876674641341243E+001 0.0000000000000000E+000 3.4567893553384356E-033 3.3839388306868136E-022 3.8981635632083755E-001 7.9896254267609018E-033 5.8514157721517157E-001 2.1809462714219463E-002 8.7179138237472272E-004 6.2283362451846455E-004 3.8798933916314515E-004 7.5872643010255699E-005 5.8714497959072509E-005 1.0800001464219882E-023 3.7059812326251241E-045 1.2220752880591955E-068 6.9892190373298832E-005 1.1455100723725756E-003 0.0000000000000000E+000 1.1513077507419409E+001 4.9995779462616502E-001 1.2997105132068609E+000 4.5889514719029179E-005 2.2077338854994368E+007 2.8640219676075662E+002 4.4803374338594805E+006 -2.8917620412776261E+000 -2.6840132953499158E+000 4.1168455879690766E+000 -2.4745520223346915E+000 4.1168455879690766E+000 4.8540454192789468E+000 4.8213161299282365E+000 1.2996663935229626E+000 1.1036741354031256E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8948831439611117E-001 2.7858368384172678E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8545404197583879E-007
929 2.2797556288110688E+007 9.9092712530390141E+000 4.3443818505400564E+000 2.5607127056985619E+000 3.5673685280120466E+000 8.3211981377587385E+000 6.2840348199161529E+000 2.2876556195953732E+001 0.0000000000000000E+000 3.4602648307795890E-033 3.3628170796532000E-022 3.8981635619674104E-001 7.9976608552462160E-033 5.8514157731693039E-001 2.1809462735921419E-002 8.7179138286425843E-004 6.2283362455708936E-004 3.8798933918715350E-004 7.5872643014950620E-005 5.8714497962705698E-005 1.0800004997740897E-023 3.7059837754592916E-045 1.2220765704946707E-068 6.9892190377623687E-005 1.1455100724434585E-003 0.0000000000000000E+000 1.1514334688780803E+001 4.9995779462616247E-001 1.2996689541763327E+000 4.5911281397383119E-005 2.2058794339102101E+007 2.8679291377085212E+002 4.4839407602583971E+006 -2.9036484980573571E+000 -2.6968396664845362E+000 4.1169159920098748E+000 -2.4870185046549831E+000 4.1169159920098748E+000 4.8513959028676288E+000 4.8213823139224212E+000 1.2996663935229378E+000 1.1036741354031094E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8979253913331343E-001 2.7850666651339465E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8350075984495285E-007
930 2.2797578644269027E+007 9.9092560265234901E+000 4.3442708569331261E+000 2.5606240468133827E+000 3.5673851090529034E+000 8.3209967214868126E+000 6.2837684868703620E+000 2.2876141732131952E+001 0.0000000000000000E+000 3.4644310320255499E-033 3.3247645030247263E-022 3.8981635604787074E-001 8.0072932675536506E-033 5.8514157743900352E-001 2.1809462761955788E-002 8.7179138345152088E-004 6.2283362460342480E-004 3.8798933921595463E-004 7.5872643020582779E-005 5.8714497967064177E-005 1.0800009236670131E-023 3.7059868259304081E-045 1.2220781089496696E-068 6.9892190382811906E-005 1.1455100725284919E-003 0.0000000000000000E+000 1.1515695180055760E+001 4.9995779462615914E-001 1.2996191455612054E+000 4.5916782404569009E-005 2.2052057539207663E+007 2.8692390584388397E+002 4.4850799856731929E+006 -2.9167839490340537E+000 -2.7110148744435900E+000 4.1164033776117943E+000 -2.5007950344221404E+000 4.1164033776117943E+000 4.8740618501163686E+000 4.8221009074542538E+000 1.2996663935229706E+000 1.1036741354031232E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9013932899170020E-001 2.7843324485764681E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8108819463903573E-007
931 2.2797605471659034E+007 9.9092377756140966E+000 4.3438623871475199E+000 2.5603365915721259E+000 3.5674267192271305E+000 8.3208835433777075E+000 6.2836879324558454E+000 2.2876011741514997E+001 0.0000000000000000E+000 3.4694221192560068E-033 3.2936342274675792E-022 3.8981635586936636E-001 8.0188328470532399E-033 5.8514157758537688E-001 2.1809462793172588E-002 8.7179138415568471E-004 6.2283362465898409E-004 3.8798933925048907E-004 7.5872643027336112E-005 5.8714497972290282E-005 1.0800014319408197E-023 3.7059904836377043E-045 1.2220799536562737E-068 6.9892190389032936E-005 1.1455100726304524E-003 0.0000000000000000E+000 1.1517522497607665E+001 4.9995779462615558E-001 1.2995594773687140E+000 4.5939334240189903E-005 2.2030194632248588E+007 2.8738299030565003E+002 4.4892920828132099E+006 -2.9338059830095737E+000 -2.7293827676458950E+000 4.1165982725103145E+000 -2.5186460052409076E+000 4.1165982725103145E+000 4.8513730823930237E+000 4.8219866621833845E+000 1.2996663935229673E+000 1.1036741354031110E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9057203559015299E-001 2.7831936361483768E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8030879602434363E-007
932 2.2797637664527040E+007 9.9092159649222751E+000 4.3448482021293264E+000 2.5609497140155226E+000 3.5673666117508840E+000 8.3203758660788090E+000 6.2828987332504749E+000 2.2874791452815874E+001 0.0000000000000000E+000 3.4754027838798596E-033 3.2036645088963813E-022 3.8981635565524148E-001 8.0326603664779072E-033 5.8514157776095876E-001 2.1809462830618638E-002 8.7179138500036320E-004 6.2283362472563000E-004 3.8798933929191476E-004 7.5872643035437040E-005 5.8714497978559241E-005 1.0800020416402576E-023 3.7059948712432384E-045 1.2220821664783621E-068 6.9892190396495337E-005 1.1455100727527587E-003 0.0000000000000000E+000 1.1519137861071059E+001 4.9995779462615103E-001 1.2994880509207909E+000 4.5871871522970946E-005 2.2076920599271841E+007 2.8632562026420499E+002 4.4791034341610158E+006 -2.9465750686073902E+000 -2.7431623973754693E+000 4.1145897804581582E+000 -2.5320368528616108E+000 4.1145897804581582E+000 4.9108693934096221E+000 4.8235376835106907E+000 1.2996663935229633E+000 1.1036741354031288E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9096348784531850E-001 2.7825726710717567E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7750073763447765E-007
933 2.2797656980247844E+007 9.9092027494011603E+000 4.3448392203609458E+000 2.5609287710246025E+000 3.5673748378042478E+000 8.3203569819479828E+000 6.2829567019576071E+000 2.2874876111732423E+001 0.0000000000000000E+000 3.4789814603547960E-033 3.1804790888474194E-022 3.8981635552703270E-001 8.0409343998668346E-033 5.8514157786608967E-001 2.1809462853039717E-002 8.7179138550612021E-004 6.2283362476553471E-004 3.8798933931671870E-004 7.5872643040287530E-005 5.8714497982312823E-005 1.0800024067021864E-023 3.7059974983556819E-045 1.2220834914235865E-068 6.9892190400963497E-005 1.1455100728259904E-003 0.0000000000000000E+000 1.1520541550056491E+001 4.9995779462614814E-001 1.2994453580530032E+000 4.5870789252633639E-005 2.2075338453893203E+007 2.8634458623775805E+002 4.4791900950150946E+006 -2.9562918030762559E+000 -2.7536418564083744E+000 4.1151785024009051E+000 -2.5422225036195756E+000 4.1151785024009051E+000 4.8366333938652515E+000 4.8224932484758867E+000 1.2996663935229369E+000 1.1039166479367533E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9122361538168628E-001 2.7847414347327955E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8418472436588151E-007
934 2.2797676295968644E+007 9.9091895354738675E+000 4.3444435288211469E+000 2.5606555117438461E+000 3.5674125445596765E+000 8.3202518631362672E+000 6.2828541398439732E+000 2.2874714055007285E+001 0.0000000000000000E+000 3.4825578670371318E-033 3.1579799969088633E-022 3.8981635539882320E-001 8.0492031854634503E-033 5.8514157797122102E-001 2.1809462875460896E-002 8.7179138601187927E-004 6.2283362480543942E-004 3.8798933934152259E-004 7.5872643045138034E-005 5.8714497986066399E-005 1.0800027717659872E-023 3.7060001254836338E-045 1.2220848163776706E-068 6.9892190405431670E-005 1.1455100728992222E-003 0.0000000000000000E+000 1.1521812289473630E+001 4.9995779462614548E-001 1.2994026803217384E+000 4.5894298902012765E-005 2.2054528192277160E+007 2.8678522244239929E+002 4.4832670265829433E+006 -2.9682495991875206E+000 -2.7665439944726016E+000 4.1152305835213490E+000 -2.5547604331446152E+000 4.1152305835213490E+000 4.8560975036243539E+000 4.8227865566482739E+000 1.2996663935229427E+000 1.1039166479367437E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9152289402232362E-001 2.7839597991019430E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8410221021284806E-007
935 2.2797699474833611E+007 9.9091737420010855E+000 4.3446737712228023E+000 2.5607927572891911E+000 3.5674014823874183E+000 8.3201299931580763E+000 6.2827389130165177E+000 2.2874531652435014E+001 0.0000000000000000E+000 3.4868446556872457E-033 3.1320399596450064E-022 3.8981635524502978E-001 8.0591144007323459E-033 5.8514157809733147E-001 2.1809462902356212E-002 8.7179138661856259E-004 6.2283362485330738E-004 3.8798933937127635E-004 7.5872643050956472E-005 5.8714497990569036E-005 1.0800032096782779E-023 3.7060032768579535E-045 1.2220864057293409E-068 6.9892190410791492E-005 1.1455100729870680E-003 0.0000000000000000E+000 1.1523342284991047E+001 4.9995779462614220E-001 1.2993515203662331E+000 4.5873811354202092E-005 2.2065002747380450E+007 2.8654174198676969E+002 4.4808836985553941E+006 -2.9793817348076197E+000 -2.7785532646819640E+000 4.1153661195666977E+000 -2.5664309790653248E+000 4.1153661195666977E+000 4.8566816541938120E+000 4.8229833721230664E+000 1.2996663935229460E+000 1.1039166479367279E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9182704124436110E-001 2.7830140513968635E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8137386386726052E-007
936 2.2797727289471567E+007 9.9091547465255392E+000 4.3442978996785895E+000 2.5605354142914845E+000 3.5674361860002182E+000 8.3198624371986245E+000 6.2823746550029576E+000 2.2873965452195758E+001 0.0000000000000000E+000 3.4919818662699315E-033 3.0841642068706251E-022 3.8981635506055690E-001 8.0709918233428371E-033 5.8514157824859914E-001 2.1809462934616723E-002 8.7179138734626977E-004 6.2283362491072423E-004 3.8798933940696557E-004 7.5872643057935604E-005 5.8714497995969888E-005 1.0800037349476398E-023 3.7060070568893876E-045 1.2220883121376051E-068 6.9892190417220512E-005 1.1455100730924375E-003 0.0000000000000000E+000 1.1524988523483909E+001 4.9995779462613871E-001 1.2992902333528431E+000 4.5892959390186409E-005 2.2045420527363252E+007 2.8695873308905027E+002 4.4847548783961823E+006 -2.9963103927319192E+000 -2.7968207709327619E+000 4.1146731934765644E+000 -2.5841806504631912E+000 4.1146731934765644E+000 4.8802355404407409E+000 4.8237283351178490E+000 1.2996663935229218E+000 1.1039166479367084E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9225354874201492E-001 2.7821256783551438E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8293089336720329E-007
937 2.2797760667037118E+007 9.9091320381572174E+000 4.3449132468570637E+000 2.5609214437272656E+000 3.5673970080769459E+000 8.3195435805125850E+000 6.2819412283333005E+000 2.2873291674936709E+001 0.0000000000000000E+000 3.4981333494023486E-033 3.0215123704630884E-022 3.8981635483941840E-001 8.0852142821043936E-033 5.8514157842993197E-001 2.1809462973289215E-002 8.7179138821861287E-004 6.2283362497955264E-004 3.8798933944974781E-004 7.5872643066301836E-005 5.8714498002444140E-005 1.0800043646184838E-023 3.7060115882383186E-045 1.2220905974658820E-068 6.9892190424927292E-005 1.1455100732187492E-003 0.0000000000000000E+000 1.1526960633100094E+001 4.9995779462613377E-001 1.2992169097237982E+000 4.5846408609752534E-005 2.2074858549697228E+007 2.8629652662673396E+002 4.4783947141188281E+006 -3.0110635606975102E+000 -2.8127375149221430E+000 4.1140198327480020E+000 -2.5996465554291364E+000 4.1140198327480020E+000 4.8822430545699715E+000 4.8242967232396623E+000 1.2996663935229151E+000 1.1039166479367135E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9266730112055550E-001 2.7810404941612590E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8034825030086619E-007
