1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
4513 4.5403566737240814E+010 6.7903441898593142E-001 2.8728596504562800E+000 1.8965341017071855E+000 3.5315772799867902E+000 7.7520413229187763E+000 5.7114693200536495E+000 2.1991124201884453E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280295002071E-001 4.2132008193366195E-005 8.2199282314053615E-003 8.6251065467068018E-003 2.5129238228011547E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9689909748288539E+001 5.0000000000000000E-001 2.9514430539839358E+000 0.0000000000000000E+000 8.4994109851054959E+006 1.8406421528283343E+002 9.0998060905429497E+006 1.1446135165258090E-002 2.8689876064931457E+000 -6.3578694647400544E+000 2.8695900850105756E+000 -6.3578694647400544E+000 -6.6355579034640879E+000 1.7032612052285645E+000 3.7209020648193297E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7655524682148495E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4640324622832599E-009
4514 4.5403568759706818E+010 6.7902741342065231E-001 2.8729132224378704E+000 1.8965682371674721E+000 3.5315736052520452E+000 7.7520753344045987E+000 5.7115286804878043E+000 2.1991218804798752E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294938255E-001 4.2132008724711264E-005 8.2199282313642780E-003 8.6251065467959111E-003 2.5129238228598469E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690019270747506E+001 5.0000000000000000E-001 2.9514394154463042E+000 0.0000000000000000E+000 8.5004569717259184E+006 1.8402324938284792E+002 9.0985897911918648E+006 1.0393732062134403E-002 2.8690675223267026E+000 -6.3563291186388202E+000 2.8696684331563711E+000 -6.3563291186388202E+000 -6.6343068187739558E+000 1.7033406128778423E+000 3.7211349439738983E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7661854920106282E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4638729559980794E-009
4515 4.5403570728710266E+010 6.7902059159492822E-001 2.8728956296944941E+000 1.8965522914369735E+000 3.5315771799314502E+000 7.7521087060031739E+000 5.7115868910911152E+000 2.1991311576499868E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294875938E-001 4.2132009243682821E-005 8.2199282313241782E-003 8.6251065468828433E-003 2.5129238229171335E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690125798797524E+001 5.0000000000000000E-001 2.9514358708023058E+000 0.0000000000000000E+000 8.5000315230783373E+006 1.8403376332842578E+002 9.0988669591333903E+006 1.3793782359152481E-002 2.8690007747909756E+000 -6.3548171167339049E+000 2.8696064982892850E+000 -6.3548171167339049E+000 -6.6330784177676314E+000 1.7032759566527511E+000 3.7212887525318022E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7616651695798047E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4646083133101574E-009
4516 4.5403572670841377E+010 6.7901386332335445E-001 2.8729426094084607E+000 1.8965818954666409E+000 3.5315741228451079E+000 7.7521415529957602E+000 5.7116441991825146E+000 2.1991402908981410E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294814321E-001 4.2132009757200204E-005 8.2199282312845259E-003 8.6251065469687641E-003 2.5129238229737805E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690230994400789E+001 5.0000000000000000E-001 2.9514323723235458E+000 0.0000000000000000E+000 8.5009428017803803E+006 1.8399766712564937E+002 9.0977925953561906E+006 1.3698870932874568E-002 2.8690738012012900E+000 -6.3533291175953144E+000 2.8696792906801312E+000 -6.3533291175953144E+000 -6.6318680765022346E+000 1.7033490765623236E+000 3.7215487106578310E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7646839577820225E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4643755733365710E-009
4517 4.5403574606015839E+010 6.7900715790346056E-001 2.8729887127082998E+000 1.8966108821203900E+000 3.5315711553431930E+000 7.7521744045028305E+000 5.7117015011037395E+000 2.1991494232022429E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294752715E-001 4.2132010270506128E-005 8.2199282312449152E-003 8.6251065470545531E-003 2.5129238230303663E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690335802158636E+001 5.0000000000000000E-001 2.9514288842300895E+000 0.0000000000000000E+000 8.5018359067023322E+006 1.8396222310036526E+002 9.0967370210505594E+006 1.5962435707918728E-002 2.8691058776788458E+000 -6.3518406428644107E+000 2.8697144841006650E+000 -6.3518406428644107E+000 -6.6306556146181341E+000 1.7033827967722170E+000 3.7217610097940895E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7644505859795897E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4650208713838716E-009
4518 4.5403576539043648E+010 6.7900045869742653E-001 2.8731245226269198E+000 1.8967031008829573E+000 3.5315589984415645E+000 7.7522070104847005E+000 5.7117584066130300E+000 2.1991584921527238E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294690997E-001 4.2132010784861715E-005 8.2199282312052507E-003 8.6251065471404202E-003 2.5129238230870306E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690440708491703E+001 5.0000000000000000E-001 2.9514253978481313E+000 0.0000000000000000E+000 8.5045862314875703E+006 1.8386203000217878E+002 9.0938030677592903E+006 1.3772068133398105E-002 2.8692888753815411E+000 -6.3503638944772991E+000 2.8698941672268292E+000 -6.3503638944772991E+000 -6.6294568354964190E+000 1.7035643635251116E+000 3.7219370231085885E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7619198385183032E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4656542529225660E-009
4519 4.5403578466987656E+010 6.7899377353499557E-001 2.8733095732811762E+000 1.8968300101362590E+000 3.5315418064784776E+000 7.7522394744655436E+000 5.7118150750222219E+000 2.1991675232399832E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294629247E-001 4.2132011299477293E-005 8.2199282311655915E-003 8.6251065472262335E-003 2.5129238231436863E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690545448949553E+001 5.0000000000000011E-001 2.9514219185022097E+000 0.0000000000000000E+000 8.5083567406758461E+006 1.8372638886787510E+002 9.0898395745093748E+006 1.5170878913650798E-002 2.8694873221540629E+000 -6.3488937777833767E+000 2.8700942881338616E+000 -6.3488937777833767E+000 -6.6282584193928935E+000 1.7037622511609811E+000 3.7221596122539985E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7626373555129355E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4675086024033010E-009
4520 4.5403580780520470E+010 6.7898574549651081E-001 2.8736118587799400E+000 1.8970393373883254E+000 3.5315127142271354E+000 7.7522779714997734E+000 5.7118823418443130E+000 2.1991782430159844E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294554873E-001 4.2132011919318853E-005 8.2199282311178588E-003 8.6251065473294548E-003 2.5129238232118735E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690671523848007E+001 5.0000000000000000E-001 2.9514177410632749E+000 0.0000000000000000E+000 8.5145607636876833E+006 1.8350574134283536E+002 9.0834075030121282E+006 1.3525907908725820E-002 2.8698657279338819E+000 -6.3471517595353584E+000 2.8704698745995532E+000 -6.3471517595353584E+000 -6.6268455804957718E+000 1.7041394282036564E+000 3.7224677709492288E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7666747597384522E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4700344225212925E-009
4521 4.5403583556759834E+010 6.7897610038086087E-001 2.8743588896930872E+000 1.8975609999011287E+000 3.5314386406990206E+000 7.7523230333470696E+000 5.7119612443427190E+000 2.1991908162538913E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294465267E-001 4.2132012666376976E-005 8.2199282310603840E-003 8.6251065474536679E-003 2.5129238232939814E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690823692901727E+001 4.9999999999999994E-001 2.9514127249270135E+000 0.0000000000000000E+000 8.5299763598205280E+006 1.8296525471004551E+002 9.0676677337554283E+006 1.2510934296600421E-002 2.8707411061900254E+000 -6.3451158455322956E+000 2.8713426307200041E+000 -6.3451158455322956E+000 -6.6251929193056043E+000 1.7050106298412464E+000 3.7226871106180603E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7617893955004046E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4741657190453523E-009
4522 4.5403585874030861E+010 6.7896802613028395E-001 2.8744998963407573E+000 1.8976560742567161E+000 3.5314263551831448E+000 7.7523618097698179E+000 5.7120289775269741E+000 2.1992016103717251E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294390260E-001 4.2132013292272904E-005 8.2199282310122697E-003 8.6251065475575987E-003 2.5129238233627190E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9690950044327995E+001 5.0000000000000000E-001 2.9514085341767040E+000 0.0000000000000000E+000 8.5328285878933892E+006 1.8286147326473954E+002 9.0646163271348607E+006 1.1452936987712801E-002 2.8706821121253774E+000 -6.3433607694828851E+000 2.8712822555192248E+000 -6.3433607694828851E+000 -6.6237671634857271E+000 1.7049540665266869E+000 3.7229676487624036E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7635510317890920E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4843790456908159E-009
4523 4.5403587988453918E+010 6.7896065458519073E-001 2.8745769329101298E+000 1.8977065361104273E+000 3.5314203833986322E+000 7.7523973135048809E+000 5.7120909809377736E+000 2.1992114914085416E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294321548E-001 4.2132013865342552E-005 8.2199282309682459E-003 8.6251065476526390E-003 2.5129238234256101E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691065352105355E+001 5.0000000000000000E-001 2.9514047073308274E+000 0.0000000000000000E+000 8.5343622250873670E+006 1.8280382794883667E+002 9.0629101616336945E+006 1.3008516325941397E-002 2.8707447095581662E+000 -6.3417535531632376E+000 2.8713469181937725E+000 -6.3417535531632376E+000 -6.6224590759346773E+000 1.7050176257173266E+000 3.7232536027010321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7671860256750912E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4863151157700252E-009
4524 4.5403590002433174E+010 6.7895363108100837E-001 2.8745684647967531E+000 1.8976969177171956E+000 3.5314230755669040E+000 7.7524314308130551E+000 5.7121505243193305E+000 2.1992209805611797E+001 3.7928904518389620E-043 0.0000000000000000E+000 9.7964280294255901E-001 4.2132014412991541E-005 8.2199282309262049E-003 8.6251065477433563E-003 2.5129238234856701E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691175061755676E+001 5.0000000000000000E-001 2.9514010597822384E+000 0.0000000000000000E+000 8.5341228525585067E+006 1.8280765894046624E+002 9.0629931239335276E+006 1.2679426416820461E-002 2.8706882866268102E+000 -6.3402083543883911E+000 2.8712901175528325E+000 -6.3402083543883911E+000 -6.6212005269567920E+000 1.7049622306728804E+000 3.7234204091652312E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7631680146730533E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4873766267508905E-009
4525 4.5403591964665268E+010 6.7894678825284815E-001 2.8745747806190476E+000 1.8976978449031192E+000 3.5314241909295156E+000 7.7524647481214286E+000 5.7122086639529055E+000 2.1992302460125075E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294191775E-001 4.2132014948289672E-005 8.2199282308851387E-003 8.6251065478319244E-003 2.5129238235443363E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691281978130192E+001 5.0000000000000000E-001 2.9513975036431779E+000 0.0000000000000000E+000 8.5341931881676428E+006 1.8280092539433969E+002 9.0627699843686298E+006 1.5466655557070682E-002 2.8706900823528776E+000 -6.3386992384839207E+000 2.8712957829460981E+000 -6.3386992384839207E+000 -6.6199711342529541E+000 1.7049652348681597E+000 3.7236457062077849E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7635739503509393E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4872674694789641E-009
4526 4.5403593901961365E+010 6.7894003220244792E-001 2.8746475286571407E+000 1.8977455644504013E+000 3.5314185181653981E+000 7.7524975693528884E+000 5.7122659510293081E+000 2.1992393755067599E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294128236E-001 4.2132015478463769E-005 8.2199282308444924E-003 8.6251065479195452E-003 2.5129238236024027E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691387660050982E+001 5.0000000000000000E-001 2.9513939904785422E+000 0.0000000000000000E+000 8.5356423565381393E+006 1.8274658885387220E+002 9.0611618535376191E+006 1.8007288487682072E-002 2.8707826281458355E+000 -6.3372128354208686E+000 2.8713917502714219E+000 -6.3372128354208686E+000 -6.6187612200627770E+000 1.7050589077923335E+000 3.7238190116251380E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7606605719543650E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4873607766997020E-009
4527 4.5403595831346306E+010 6.7893330180745926E-001 2.8747078525920040E+000 1.8977845805155575E+000 3.5314140911165355E+000 7.7525303398632675E+000 5.7123231408782917E+000 2.1992484895206037E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294064787E-001 4.2132016008147040E-005 8.2199282308039103E-003 8.6251065480069857E-003 2.5129238236603771E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691492926083288E+001 5.0000000000000000E-001 2.9513904895030452E+000 0.0000000000000000E+000 8.5368349824872278E+006 1.8270117007739941E+002 9.0598135249084570E+006 1.4826989598572274E-002 2.8708430979379966E+000 -6.3357285609685210E+000 2.8714476947731513E+000 -6.3357285609685210E+000 -6.6175515972432795E+000 1.7051189936780162E+000 3.7240789697511706E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7637270765079658E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4883629708882608E-009
4528 4.5403597757918945E+010 6.7892657961870750E-001 2.8748608578418873E+000 1.8978888994411434E+000 3.5314001829662129E+000 7.7525628663788222E+000 5.7123799351613638E+000 2.1992575403263697E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280294001238E-001 4.2132016538722746E-005 8.2199282307632866E-003 8.6251065480944748E-003 2.5129238237184114E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691598245387230E+001 5.0000000000000000E-001 2.9513869914698985E+000 0.0000000000000000E+000 8.5399536769232657E+006 1.8258933399765576E+002 9.0565325753174070E+006 1.6549533060359934E-002 2.8710305975147499E+000 -6.3342559056802026E+000 2.8716373336256593E+000 -6.3342559056802026E+000 -6.6163543146088077E+000 1.7053056800863262E+000 3.7243215973354621E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7658033573505509E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4891955748410115E-009
4529 4.5403600069806122E+010 6.7891850813130927E-001 2.8751760963118165E+000 1.8981068465933433E+000 3.5313700190075954E+000 7.7526015428616404E+000 5.7124475207099916E+000 2.1992683105579182E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293924710E-001 4.2132017177796839E-005 8.2199282307143934E-003 8.6251065481997152E-003 2.5129238237882592E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691724944985360E+001 5.0000000000000000E-001 2.9513827915934558E+000 0.0000000000000000E+000 8.5464354592573289E+006 1.8236096954840647E+002 9.0498535636611711E+006 1.7393631927271017E-002 2.8714037424866361E+000 -6.3325058310554470E+000 2.8720111364458529E+000 -6.3325058310554470E+000 -6.6149289575929044E+000 1.7056793021081360E+000 3.7245848049380631E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7666206790926580E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4912981412378854E-009
4530 4.5403602844070732E+010 6.7890881033254613E-001 2.8758827315362088E+000 1.8985995919905743E+000 3.5313003051150784E+000 7.7526468221181037E+000 5.7125268090204546E+000 2.1992809448840628E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293832484E-001 4.2132017948047971E-005 8.2199282306555186E-003 8.6251065483263587E-003 2.5129238238723673E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9691877865715142E+001 5.0000000000000000E-001 2.9513777484957591E+000 0.0000000000000000E+000 8.5610540146266129E+006 1.8185284707551239E+002 9.0350115711605009E+006 1.4431147760471481E-002 2.8722491327848187E+000 -6.3304601341509796E+000 2.8728512280941838E+000 -6.3304601341509796E+000 -6.6132662239109452E+000 1.7065214057283999E+000 3.7248110497446085E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7620821693743806E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4956286167079720E-009
4531 4.5403605145100861E+010 6.7890074442619952E-001 2.8760633541691720E+000 1.8987225025095127E+000 3.5312840055138501E+000 7.7526853654611445E+000 5.7125941640046829E+000 2.1992916782826711E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293755734E-001 4.2132018589292123E-005 8.2199282306065422E-003 8.6251065484316512E-003 2.5129238239423343E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692004159925023E+001 5.0000000000000000E-001 2.9513735617315673E+000 0.0000000000000000E+000 8.5647399844344016E+006 1.8172147451098186E+002 9.0311474027843494E+006 1.2358781253553289E-002 2.8722582680779030E+000 -6.3287161194928316E+000 2.8728574865333241E+000 -6.3287161194928316E+000 -6.6118454957495221E+000 1.7065321182439619E+000 3.7250689769477752E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7624020101885916E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5053458237732833E-009
4532 4.5403607245929657E+010 6.7889337505854097E-001 2.8761640576437189E+000 1.8987895592908521E+000 3.5312756529918170E+000 7.7527206792713947E+000 5.7126558617425260E+000 2.1993015101983239E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293685446E-001 4.2132019176744647E-005 8.2199282305617048E-003 8.6251065485279926E-003 2.5129238240063872E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692119480405545E+001 5.0000000000000000E-001 2.9513697363124112E+000 0.0000000000000000E+000 8.5667703542693518E+006 1.8164734870958478E+002 9.0289555092287716E+006 1.3436745080970789E-002 2.8723387490044723E+000 -6.3271179616766560E+000 2.8729393443678282E+000 -6.3271179616766560E+000 -6.6105449830313585E+000 1.7066129785120812E+000 3.7253484319332630E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7656740452070287E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5078382801001355E-009
