1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9514 4.0908815046534706E+006 4.9999947397542542E+001 5.8284100387015467E+000 1.2074714717441588E+000 4.6149961920296203E+000 8.0497865236039825E+000 1.7587610925378998E+000 1.7903159820643552E+001 0.0000000000000000E+000 1.1609440183571591E-051 9.9903887598312213E-001 2.5947188832893743E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810410E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391378892415160E+000 5.0000000000000000E-001 1.2578076859186314E+001 8.5129418377484327E-003 9.1676073769798881E+004 5.4030268209880642E+003 7.4226589895882760E+005 4.4052009418650337E+000 5.8058216870410799E+000 -2.7374262082231380E+000 5.8227522264852594E+000 -2.7374262082231380E+000 -2.5246834652625183E+000 4.7476094200251664E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159040632486783E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9515 4.0908815046539749E+006 4.9999947397542542E+001 5.8284101030356963E+000 1.2074715500125588E+000 4.6149961689789576E+000 8.0497864509688295E+000 1.7587608958782028E+000 1.7903159540740923E+001 0.0000000000000000E+000 1.1600580086302979E-051 9.9903887598312213E-001 2.5947188832893726E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810407E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391380855735369E+000 5.0000000000000000E-001 1.2578076858921101E+001 8.5129405280563748E-003 9.1676098552547235E+004 5.4030250468801632E+003 7.4226578900338581E+005 4.4051992899480918E+000 5.8058200206627850E+000 -2.7374293495848110E+000 5.8227505606598795E+000 -2.7374293495848110E+000 -2.5246867821875014E+000 4.7476077529700307E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159042667159387E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9516 4.0908815046545798E+006 4.9999947397542542E+001 5.8284101849534329E+000 1.2074716399632397E+000 4.6149961444830510E+000 8.0497863680912616E+000 1.7587606714889341E+000 1.7903159221369535E+001 0.0000000000000000E+000 1.1589919103515030E-051 9.9903887598312213E-001 2.5947188832893702E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810404E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391383095866161E+000 5.0000000000000000E-001 1.2578076858603113E+001 8.5129390336906828E-003 9.1676127034357778E+004 5.4030229086785012E+003 7.4226564899532567E+005 4.4051974390010074E+000 5.8058181222866532E+000 -2.7374329339141594E+000 5.8227486640971451E+000 -2.7374329339141594E+000 -2.5246905560666324E+000 4.7476058594603625E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159044988756317E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9517 4.0908815046553058E+006 4.9999947397542542E+001 5.8284103029725545E+000 1.2074716988019594E+000 4.6149961445684724E+000 8.0497863262209819E+000 1.7587605581518075E+000 1.7903159060034010E+001 0.0000000000000000E+000 1.1577078233868540E-051 9.9903887598312213E-001 2.5947188832893682E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810396E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391384227000636E+000 5.0000000000000000E-001 1.2578076858221001E+001 8.5129382788415968E-003 9.1676145664941563E+004 5.4030207084046961E+003 7.4226544728535367E+005 4.4051963317086624E+000 5.8058171375755592E+000 -2.7374347447126088E+000 5.8227476746992908E+000 -2.7374347447126088E+000 -2.5246923499399605E+000 4.7476048457037541E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159046161791082E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9518 4.0908815046557412E+006 4.9999947397542542E+001 5.8284103688625351E+000 1.2074717395798700E+000 4.6149961406520124E+000 8.0497862948132930E+000 1.7587604731287967E+000 1.7903158939009806E+001 0.0000000000000000E+000 1.1569379855684271E-051 9.9903887598312213E-001 2.5947188832893665E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810396E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391385075640123E+000 5.0000000000000000E-001 1.2578076857991849E+001 8.5129377125857403E-003 9.1676158576786300E+004 5.4030193813586939E+003 7.4226533467086183E+005 4.4051956652871826E+000 5.8058164308851277E+000 -2.7374361030336889E+000 5.8227469695484988E+000 -2.7374361030336889E+000 -2.5246939238160579E+000 4.7476041449145505E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159047041667876E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9519 4.0908815046561770E+006 4.9999947397542542E+001 5.8284104214355921E+000 1.2074718083371343E+000 4.6149961194166442E+000 8.0497862308151333E+000 1.7587602998532239E+000 1.7903158692389905E+001 0.0000000000000000E+000 1.1561651207945780E-051 9.9903887598312213E-001 2.5947188832893648E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810394E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391386805515628E+000 5.0000000000000000E-001 1.2578076857762742E+001 8.5129365586262395E-003 9.1676180347967646E+004 5.4030178718990710E+003 7.4226524481672619E+005 4.4051942136439131E+000 5.8058149630715885E+000 -2.7374388708607049E+000 5.8227455023532118E+000 -2.7374388708607049E+000 -2.5246968177321554E+000 4.7476026771956725E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159048834397749E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9520 4.0908815046566995E+006 4.9999947397542542E+001 5.8284104891216915E+000 1.2074718886032936E+000 4.6149960962050889E+000 8.0497861563388806E+000 1.7587600982090990E+000 1.7903158405392649E+001 0.0000000000000000E+000 1.1552374772473644E-051 9.9903887598312213E-001 2.5947188832893628E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810391E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391388818592649E+000 5.0000000000000000E-001 1.2578076857487831E+001 8.5129352157396563E-003 9.1676205763312144E+004 5.4030160312388844E+003 7.4226512913246732E+005 4.4051925479550498E+000 5.8058132567591239E+000 -2.7374420918484557E+000 5.8227437975939464E+000 -2.7374420918484557E+000 -2.5247001855301376E+000 4.7476009749823662E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159050920647422E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9521 4.0908815046573267E+006 4.9999947397542542E+001 5.8284105751851074E+000 1.2074719806284173E+000 4.6149960717083820E+000 8.0497860721369676E+000 1.7587598702350271E+000 1.7903158080918345E+001 0.0000000000000000E+000 1.1541206149826447E-051 9.9903887598312213E-001 2.5947188832893614E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810385E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391391094500573E+000 5.0000000000000000E-001 1.2578076857157733E+001 8.5129336974990137E-003 9.1676234902004391E+004 5.4030138156568819E+003 7.4226498203903413E+005 4.4051906282058049E+000 5.8058113251397696E+000 -2.7374457334553095E+000 5.8227418664284336E+000 -2.7374457334553095E+000 -2.5247040441448534E+000 4.7475990414203295E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159053279348878E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9522 4.0908815046580792E+006 4.9999947397542542E+001 5.8284106981313322E+000 1.2074720411083466E+000 4.6149960722049723E+000 8.0497860290647338E+000 1.7587597536447199E+000 1.7903157914951581E+001 0.0000000000000000E+000 1.1527767029080349E-051 9.9903887598312213E-001 2.5947188832893587E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810383E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391392258098005E+000 5.0000000000000000E-001 1.2578076856761591E+001 8.5129329209828793E-003 9.1676254052280390E+004 5.4030115336710987E+003 7.4226477190819464E+005 4.4051895326615442E+000 5.8058103157544965E+000 -2.7374475962362181E+000 5.8227408537489653E+000 -2.7374475962362181E+000 -2.5247060411606688E+000 4.7475980096190913E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159054486060342E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9523 4.0908815046585309E+006 4.9999947397542542E+001 5.8284107667677034E+000 1.2074720831422407E+000 4.6149960683471187E+000 8.0497859969504209E+000 1.7587596667092484E+000 1.7903157791204709E+001 0.0000000000000000E+000 1.1519700393271749E-051 9.9903887598312213E-001 2.5947188832893570E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810377E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391393125820867E+000 5.0000000000000000E-001 1.2578076856523950E+001 8.5129323419889779E-003 9.1676267361833190E+004 5.4030101568342516E+003 7.4226465459987335E+005 4.4051888296680319E+000 5.8058095916638814E+000 -2.7374489851180792E+000 5.8227401304649744E+000 -2.7374489851180792E+000 -2.5247075643144981E+000 4.7475972877505779E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159055385736549E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9524 4.0908815046589826E+006 4.9999947397542542E+001 5.8284108219127804E+000 1.2074721538269797E+000 4.6149960467910187E+000 8.0497859313084170E+000 1.7587594889832778E+000 1.7903157538250312E+001 0.0000000000000000E+000 1.1511634470592063E-051 9.9903887598312213E-001 2.5947188832893550E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810377E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391394900122258E+000 5.0000000000000000E-001 1.2578076856286128E+001 8.5129311583915668E-003 9.1676289743353394E+004 5.4030085913994953E+003 7.4226456034990971E+005 4.4051873393042769E+000 5.8058080860797752E+000 -2.7374518240396273E+000 5.8227386254628017E+000 -2.7374518240396273E+000 -2.5247104583214903E+000 4.7475957819933550E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159057224516544E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9525 4.0908815046595242E+006 4.9999947397542542E+001 5.8284108929761906E+000 1.2074722361143075E+000 4.6149960234132070E+000 8.0497858552086328E+000 1.7587592829439824E+000 1.7903157244997040E+001 0.0000000000000000E+000 1.1501901224771342E-051 9.9903887598312213E-001 2.5947188832893530E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810372E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391396957070745E+000 5.0000000000000000E-001 1.2578076856000404E+001 8.5129297862339276E-003 9.1676315798708587E+004 5.4030066835806283E+003 7.4226443889350514E+005 4.4051856336962025E+000 5.8058063423927102E+000 -2.7374551152444502E+000 5.8227368832316460E+000 -2.7374551152444502E+000 -2.5247138939220783E+000 4.7475940418168436E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159059356249812E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9526 4.0908815046601743E+006 4.9999947397542542E+001 5.8284109832044706E+000 1.2074723303096941E+000 4.6149959988725842E+000 8.0497857693421935E+000 1.7587590504639565E+000 1.7903156914108752E+001 0.0000000000000000E+000 1.1490211356034310E-051 9.9903887598312213E-001 2.5947188832893516E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810369E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391399277953262E+000 5.0000000000000000E-001 1.2578076855657706E+001 8.5129282379840607E-003 9.1676345624625465E+004 5.4030043891879241E+003 7.4226428468192893E+005 4.4051836743636565E+000 5.8058043725943751E+000 -2.7374588288412065E+000 5.8227349138334592E+000 -2.7374588288412065E+000 -2.5247178034316700E+000 4.7475920696826730E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159061761584712E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9527 4.0908815046609542E+006 4.9999947397542542E+001 5.8284111111818939E+000 1.2074723923836783E+000 4.6149959998299472E+000 8.0497857254769407E+000 1.7587589317279622E+000 1.7903156745086807E+001 0.0000000000000000E+000 1.1476134253224985E-051 9.9903887598312213E-001 2.5947188832893489E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810364E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391400462953449E+000 5.0000000000000000E-001 1.2578076855246904E+001 8.5129274471758432E-003 9.1676365279664446E+004 5.4030020247821840E+003 7.4226406595233269E+005 4.4051825545970491E+000 5.8058033443922454E+000 -2.7374607259179293E+000 5.8227338821304606E+000 -2.7374607259179293E+000 -2.5247198512840727E+000 4.7475910178557870E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159062990519202E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9528 4.0908815046614222E+006 4.9999947397542542E+001 5.8284111825960050E+000 1.2074724357278064E+000 4.6149959960114115E+000 8.0497856924697331E+000 1.7587588423756337E+000 1.7903156617899452E+001 0.0000000000000000E+000 1.1467669132063592E-051 9.9903887598312213E-001 2.5947188832893472E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810361E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391401354796013E+000 5.0000000000000000E-001 1.2578076854999876E+001 8.5129268520853472E-003 9.1676379004104601E+004 5.4030005970898146E+003 7.4226394389661599E+005 4.4051818317659270E+000 5.8058026002635721E+000 -2.7374621534164358E+000 5.8227331388160763E+000 -2.7374621534164358E+000 -2.5247212221658706E+000 4.7475902759259903E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159063915211189E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9529 4.0908815046618902E+006 4.9999947397542542E+001 5.8284112403836978E+000 1.2074725083549060E+000 4.6149959741447848E+000 8.0497856251830679E+000 1.7587586601970895E+000 1.7903156358607500E+001 0.0000000000000000E+000 1.1459201426124996E-051 9.9903887598312213E-001 2.5947188832893452E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810356E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391403173544516E+000 5.0000000000000000E-001 1.2578076854753386E+001 8.5129256388351091E-003 9.1676402000679343E+004 5.4029989746167594E+003 7.4226384513018059E+005 4.4051803031364747E+000 5.8058010569373995E+000 -2.7374650634685920E+000 5.8227315960518160E+000 -2.7374650634685920E+000 -2.5247244039822760E+000 4.7475887322261716E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159065800065828E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9530 4.0908815046624523E+006 4.9999947397542542E+001 5.8284113149209178E+000 1.2074725926682675E+000 4.6149959506224087E+000 8.0497855476003384E+000 1.7587584501433127E+000 1.7903156059639887E+001 0.0000000000000000E+000 1.1449008303127507E-051 9.9903887598312213E-001 2.5947188832893438E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810353E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391405270563128E+000 5.0000000000000000E-001 1.2578076854457295E+001 8.5129242399420036E-003 9.1676428697588010E+004 5.4029969983784958E+003 7.4226371773671568E+005 4.4051785437504236E+000 5.8057992777776164E+000 -2.7374684188098724E+000 5.8227298176480602E+000 -2.7374684188098724E+000 -2.5247279581664621E+000 4.7475869530372430E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159067973344863E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9531 4.0908815046631261E+006 4.9999947397542542E+001 5.8284114094183934E+000 1.2074726890755683E+000 4.6149959260431279E+000 8.0497854600596455E+000 1.7587582131310278E+000 1.7903155722300184E+001 0.0000000000000000E+000 1.1436758039305194E-051 9.9903887598312213E-001 2.5947188832893411E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810350E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391407636682651E+000 5.0000000000000000E-001 1.2578076854101951E+001 8.5129226615079899E-003 9.1676459223920509E+004 5.4029946233593591E+003 7.4226355622870044E+005 4.4051765438321588E+000 5.8057972695154172E+000 -2.7374722048169104E+000 5.8227278097048822E+000 -2.7374722048169104E+000 -2.5247319693521235E+000 4.7475849419185607E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159070425585598E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9532 4.0908815046639349E+006 4.9999947397542542E+001 5.8284115425545986E+000 1.2074727527946860E+000 4.6149959274676196E+000 8.0497854153215318E+000 1.7587580920331869E+000 1.7903155549915287E+001 0.0000000000000000E+000 1.1422020622134707E-051 9.9903887598312213E-001 2.5947188832893387E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810347E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391408845243342E+000 5.0000000000000000E-001 1.2578076853675553E+001 8.5129218549679399E-003 9.1676479399897784E+004 5.4029921743114101E+003 7.4226332868231856E+005 4.4051754065585831E+000 5.8057962213382019E+000 -2.7374741396430733E+000 5.8227267581211652E+000 -2.7374741396430733E+000 -2.5247340511213103E+000 4.7475838703765829E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159071678980015E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9533 4.0908815046644202E+006 4.9999947397542542E+001 5.8284116168362710E+000 1.2074727974701245E+000 4.6149959237003184E+000 8.0497853814201079E+000 1.7587580002604726E+000 1.7903155419282477E+001 0.0000000000000000E+000 1.1413160972824948E-051 9.9903887598312213E-001 2.5947188832893370E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810342E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391409761240265E+000 5.0000000000000000E-001 1.2578076853419590E+001 8.5129212437571374E-003 9.1676493545900346E+004 5.4029906943841315E+003 7.4226320172570541E+005 4.4051746638697509E+000 5.8057954571520991E+000 -2.7374756058152601E+000 5.8227259947569872E+000 -2.7374756058152601E+000 -2.5247355066731734E+000 4.7475831083621536E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159072628725979E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
