1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
11 3.2150418534399988E-004 1.4999999999991696E+001 4.4777659349541405E+000 2.5047015639852708E+000 3.6287201199722126E+000 5.4779029113544189E+000 -5.3802984433641381E+000 8.2917215567202582E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803729546789910E+001 8.7850429227841120E-001 3.5550815409250596E+001 3.5099352192752878E-005 1.4775435416903470E+007 5.4991372375478818E+002 4.9925833506233357E+006 -2.1653640443010886E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653640443010886E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051508610081360E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5671180890285328E-008
12 3.9580502241279986E-004 1.4999999999989795E+001 4.4767170364079822E+000 2.5046981089080211E+000 3.6284596228742978E+000 5.4779007697712832E+000 -5.3802934360747976E+000 8.2917232176649520E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803710348572503E+001 8.7850429227841098E-001 3.5550762302396159E+001 3.5099378832811140E-005 1.4775259096567795E+007 5.5124785400220219E+002 5.0046559016878242E+006 -2.1653633633547607E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653633633547607E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051501800618077E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5611571739303575E-008
13 4.8496602689535978E-004 1.4999999999987516E+001 4.4755867883640112E+000 2.5046951569973879E+000 3.6281785368186217E+000 5.4778988580053154E+000 -5.3802884971867284E+000 8.2917251198992084E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803692111869692E+001 8.7850429227841098E-001 3.5550712202384666E+001 3.5099409710037107E-005 1.4775108455619335E+007 5.5268809733035346E+002 5.0176974430171158E+006 -2.1653625736528923E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653625736528923E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051493903599390E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5549586604495480E-008
14 5.9195923227443165E-004 1.4999999999984787E+001 4.4744648338967474E+000 2.5046935242012194E+000 3.6278988645998909E+000 5.4778972175350145E+000 -5.3802836936828191E+000 8.2917272580837444E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803675138214814E+001 8.7850429227841098E-001 3.5550665965438661E+001 3.5099444831154534E-005 1.4775025131953960E+007 5.5411983853107176E+002 5.0306768989861337E+006 -2.1653616796568496E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653616796568496E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051484963638959E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5483007241154697E-008
15 7.2035107872931792E-004 1.4999999999981522E+001 4.4733840168373522E+000 2.5046937107481861E+000 3.6276285670615582E+000 5.4778958882259872E+000 -5.3802790557824576E+000 8.2917296576435913E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803659637380417E+001 8.7850429227841120E-001 3.5550624218333709E+001 3.5099484803877433E-005 1.4775034651660942E+007 5.5550034053350737E+002 5.0432122016754569E+006 -2.1653606658264064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653606658264064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051474825334527E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5417163954466584E-008
16 8.7442129447518155E-004 1.4999999999977616E+001 4.4723661031510265E+000 2.5046962415116987E+000 3.6273728232582210E+000 5.4778949007663496E+000 -5.3802745870233384E+000 8.2917323557945650E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803645724628819E+001 8.7850429227841098E-001 3.5550587330269977E+001 3.5099530494774998E-005 1.4775163800029615E+007 5.5680062287142289E+002 5.0550465116584152E+006 -2.1653595085295510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653595085295510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051463252365966E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5353998474307325E-008
17 1.0593055533702177E-003 1.4999999999972941E+001 4.4714398866895166E+000 2.5047017569211953E+000 3.6271385114380950E+000 5.4778942747292971E+000 -5.3802702683624242E+000 8.2917353953255599E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803633423567492E+001 8.7850429227841098E-001 3.5550555414396740E+001 3.5099582917974616E-005 1.4775445262927435E+007 5.5798228814348306E+002 5.0658388743129000E+006 -2.1653581801436612E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653581801436612E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051449968507065E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5294789926290000E-008
18 1.2811666640442612E-003 1.4999999999967340E+001 4.4706404848738464E+000 2.5047110127466556E+000 3.6269340330714468E+000 5.4778940207084803E+000 -5.3802660586990028E+000 8.2917388269414420E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803622674819891E+001 8.7850429227841098E-001 3.5550528355112341E+001 3.5099643277713517E-005 1.4775917619133746E+007 5.5899839311303401E+002 5.0751721039946675E+006 -2.1653566480019929E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653566480019929E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051434647090378E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5241221962826883E-008
19 1.5473999968531134E-003 1.4999999999960632E+001 4.4694198135232464E+000 2.5047220509845021E+000 3.6266233461148740E+000 5.4778942684249801E+000 -5.3802616491093618E+000 8.2917430977148214E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803613206809525E+001 8.7850429227841098E-001 3.5550505853814990E+001 3.5099720055640436E-005 1.4776480957640031E+007 5.6055753224487489E+002 5.0894569542835187E+006 -2.1653546323374407E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653546323374407E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051414490444845E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5195340379990164E-008
20 1.8668799962237360E-003 1.4999999999952605E+001 4.4688755927251211E+000 2.5047410938037333E+000 3.6264777695057271E+000 5.4778947874481343E+000 -5.3802574209298486E+000 8.2917475632500022E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803605109663833E+001 8.7850429227841098E-001 3.5550487479453224E+001 3.5099801851805878E-005 1.4777452861920724E+007 5.6123580598578485E+002 5.0958386252380041E+006 -2.1653525365145065E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653525365145065E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051393532215499E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5125261861955671E-008
21 2.2502559954684829E-003 1.4999999999942984E+001 4.4686888930117785E+000 2.5047673217949735E+000 3.6264179805817709E+000 5.4778956774839234E+000 -5.3802530879096953E+000 8.2917526108381079E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803598060293611E+001 8.7850429227841098E-001 3.5550472722303290E+001 3.5099896130961920E-005 1.4778791586487226E+007 5.6144322081792291E+002 5.0980297563159307E+006 -2.1653501216362596E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653501216362596E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051369383433023E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5094897075567754E-008
22 2.7103071945621796E-003 1.4999999999931443E+001 4.4687873830755453E+000 2.5048013446714554E+000 3.6264255916594714E+000 5.4778969633435857E+000 -5.3802485003874958E+000 8.2917584070160046E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803591794536670E+001 8.7850429227841098E-001 3.5550461005180281E+001 3.5100006360797312E-005 1.4780528356931081E+007 5.6127193809092034E+002 5.0968737472747071E+006 -2.1653472898659960E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653472898659960E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051341065730373E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5085626229148307E-008
23 3.2623686334746159E-003 1.4999999999917591E+001 4.4691770482666717E+000 2.5048442787598812E+000 3.6265015409130403E+000 5.4778986651265038E+000 -5.3802435087300875E+000 8.2917651120949856E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803586031869678E+001 8.7850429227841120E-001 3.5550451697479325E+001 3.5100135929634098E-005 1.4782720310525278E+007 5.6071313534827686E+002 5.0923026931993440E+006 -2.1653439513445871E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653439513445871E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051307680516278E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5093281581512565E-008
24 3.9248423601695387E-003 1.4999999999900952E+001 4.4698741173450482E+000 2.5048974075531163E+000 3.6266492437860167E+000 5.4779008116540426E+000 -5.3802379464458374E+000 8.2917729129466586E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803580482675008E+001 8.7850429227841120E-001 3.5550444170982388E+001 3.5100288752449718E-005 1.4785433193798615E+007 5.5974539866897146E+002 5.0841357933484847E+006 -2.1653400045252322E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653400045252322E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051268212322714E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5118289368333799E-008
25 4.7198108322034464E-003 1.4999999999880947E+001 4.4708901019584060E+000 2.5049621065310230E+000 3.6268708904504030E+000 5.4779034536768618E+000 -5.3802316136025548E+000 8.2917820552180945E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803574855430863E+001 8.7850429227841120E-001 3.5550437854836211E+001 3.5100469478355788E-005 1.4788737550687363E+007 5.5835427881480018E+002 5.0722559129554471E+006 -2.1653353343178789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653353343178789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051221510249164E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5161716058370618E-008
26 5.6737729986441349E-003 1.4999999999856888E+001 4.4722283502106901E+000 2.5050398221514500E+000 3.6271665947032603E+000 5.4779066539002113E+000 -5.3802243009692505E+000 8.2917928086078714E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803568878499988E+001 8.7850429227841098E-001 3.5550432260721593E+001 3.5100683633992182E-005 1.4792707680043304E+007 5.5653679764110200E+002 5.0566501653543161E+006 -2.1653298014469975E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653298014469975E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051166181540331E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5224405580208491E-008
27 6.8185275983729619E-003 1.4999999999827917E+001 4.4738824880068684E+000 2.5051320549937142E+000 3.6275340127311733E+000 5.4779104924587934E+000 -5.3802157789019560E+000 8.2918054840137962E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803562293173796E+001 8.7850429227841098E-001 3.5550426981295367E+001 3.5100937762919637E-005 1.4797420809761411E+007 5.5430336374943954E+002 5.0374270630813213E+006 -2.1653232405956498E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653232405956498E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051100573026833E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5306780874046177E-008
28 8.1922331180475545E-003 1.4999999999793012E+001 4.4758369431290301E+000 2.5052403449293328E+000 3.6279684815439039E+000 5.4779150709431388E+000 -5.3802057866088031E+000 8.2918204484351730E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953293E-001 2.0596951064740936E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803554842554576E+001 8.7850429227841098E-001 3.5550421674322529E+001 3.5101239571578343E-005 1.4802956379023014E+007 5.5167686139683428E+002 5.0148080682375599E+006 -2.1653154589053983E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653154589053983E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3051022756124290E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5408748543308411E-008
29 9.8406797416570636E-003 1.4999999999750926E+001 4.4780694537388186E+000 2.5053662544716482E+000 3.6284636544251936E+000 5.4779205137119993E+000 -5.3801940251472606E+000 8.2918381329647666E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803546259719678E+001 8.7850429227841098E-001 3.5550416037377936E+001 3.5101598091582487E-005 1.4809395231714230E+007 5.4868912031412606E+002 4.9890953637101585E+006 -2.1653062333306178E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1653062333306178E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3050930500376456E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5529718158789505E-008
30 1.1818815689988476E-002 1.4999999999700151E+001 4.4805467337036902E+000 2.5055112280885639E+000 3.6290104876079536E+000 5.4779503952690813E+000 -5.3801337718857676E+000 8.2919313600664992E+000 7.5700000000000012E-001 2.5753670467055521E-005 2.4197424632953296E-001 2.0596951064740936E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2803509256440551E+001 8.7850429227841098E-001 3.5550409880142894E+001 3.5102036784756004E-005 1.4816812465738306E+007 5.4538613792386855E+002 4.9607178375077583E+006 -2.1652981278440237E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1652981278440237E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3050849445510480E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5668733468022884E-008
