1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2103 8.9472501511870787E+007 9.3569336429658845E-001 4.4773496641482167E+000 1.9863295979012152E+000 3.8878020353127600E+000 8.1539821593077129E+000 7.1448167356995116E+000 2.4132879945664481E+001 6.0454229561922516E-043 4.7214838288124654E-024 2.2233395894154677E-026 3.8505972263941990E-001 1.0358984617823058E-022 6.1367912641520328E-001 1.1810867345517690E-003 4.6584928829929738E-005 3.3479281995215118E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703357209908525E+001 5.0000000000000000E-001 9.1535018024763060E-001 0.0000000000000000E+000 9.8732740904919952E+006 7.0658981988534011E+000 3.1173379415468033E+005 -1.8271827860290779E+000 4.2400144795658123E+000 3.8623596160522728E+000 4.2400148516034344E+000 3.8623596160522728E+000 3.3393512715284870E+000 3.6186647844911781E+000 9.3510641285887097E-001 9.3033907612117839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1322054269305082E-002 1.2361954420575439E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4361457528072065E-004
2104 8.9472501515440017E+007 9.3569034022161846E-001 4.4775873777518544E+000 1.9799446744808420E+000 3.8910539254238561E+000 8.1539821529529650E+000 7.1448167594090561E+000 2.4132879979495137E+001 6.0454229918242692E-043 4.7214838231497608E-024 2.2233382171560803E-026 3.8505972263386951E-001 1.0358984604201419E-022 6.1367912642075362E-001 1.1810867345518165E-003 4.6584928829929785E-005 3.3479281995215152E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703359220028510E+001 5.0000000000000000E-001 9.1535017109607597E-001 0.0000000000000000E+000 9.6579401605655178E+006 7.1665771200609676E+000 3.1156220459963148E+005 -1.8272082754494594E+000 4.2400066436300348E+000 3.8623587319178965E+000 4.2400070156525338E+000 3.8623587319178965E+000 3.3393505811443984E+000 3.6186625360629940E+000 9.3510641285887131E-001 9.3033907612117861E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321985614626206E-002 1.2361952611399010E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4725955172832053E-004
2105 8.9472501519723117E+007 9.3568675700744153E-001 4.4763397181320350E+000 1.9699724380372272E+000 3.8957281287407088E+000 8.1539821453156485E+000 7.1448167878382325E+000 2.4132880020059897E+001 6.0454230347815250E-043 4.7214838163519101E-024 2.2233365704571814E-026 3.8505972262720628E-001 1.0358984587848688E-022 6.1367912642741662E-001 1.1810867345518731E-003 4.6584928829929826E-005 3.3479281995215186E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703361632260069E+001 5.0000000000000000E-001 9.1535016011397041E-001 0.0000000000000000E+000 9.3309741682632919E+006 7.3540799756606772E+000 3.1245736409655621E+005 -1.8272442846770165E+000 4.2399963261560361E+000 3.8623576173797347E+000 4.2399966981565278E+000 3.8623576173797347E+000 3.3393497277475750E+000 3.6186595761563849E+000 9.3510641285887108E-001 9.3033907612117850E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321903814411326E-002 1.2361950444416781E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3659534108895676E-004
2106 8.9472501522292972E+007 9.3568467807394518E-001 4.4787061000268329E+000 1.9634866309747430E+000 3.8995626277456501E+000 8.1539821407554935E+000 7.1448168049382499E+000 2.4132880044459835E+001 6.0454230601594425E-043 4.7214838122718662E-024 2.2233355824423468E-026 3.8505972262320698E-001 1.0358984578033589E-022 6.1367912643141587E-001 1.1810867345519072E-003 4.6584928829929860E-005 3.3479281995215213E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703363079425671E+001 4.9999999999999994E-001 9.1535015352383586E-001 0.0000000000000000E+000 9.1242832532740533E+006 7.4241347155305029E+000 3.1075878722759814E+005 -1.8272565069645375E+000 4.2399920543251861E+000 3.8623570514082108E+000 4.2399924263188682E+000 3.8623570514082108E+000 3.3393492635069326E+000 3.6186583464953874E+000 9.3510641285887131E-001 9.3033907612117861E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321853570396645E-002 1.2361949136491114E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0896926221681932E-004
2107 8.9472501524862826E+007 9.3568258823222927E-001 4.4719729373190331E+000 1.9360574538374968E+000 3.9115939256373236E+000 8.1539821361259293E+000 7.1448168219054757E+000 2.4132880068668893E+001 6.0454230867623354E-043 4.7214838081909377E-024 2.2233345944318891E-026 3.8505972261920685E-001 1.0358984568216192E-022 6.1367912643541611E-001 1.1810867345519414E-003 4.6584928829929900E-005 3.3479281995215247E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703364527128180E+001 5.0000000000000000E-001 9.1535014693631567E-001 0.0000000000000000E+000 8.2995678232509289E+006 8.0316771667137665E+000 3.1561352851216478E+005 -1.8272986520362051E+000 4.2399818596230761E+000 3.8623561640921218E+000 4.2399822315893925E+000 3.8623561640921218E+000 3.3393486497644593E+000 3.6186554291935806E+000 9.3510641285887108E-001 9.3033907612117861E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321806941261748E-002 1.2361947852752362E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1321394552754506E-004
2108 8.9472501527946666E+007 9.3568045306730951E-001 4.4769123636343702E+000 1.8958514612197255E+000 3.9329317785250426E+000 8.1539821306473499E+000 7.1448168424132250E+000 2.4132880097931231E+001 6.0454231173223571E-043 4.7214838032923104E-024 2.2233334088257949E-026 3.8505972261440502E-001 1.0358984556431390E-022 6.1367912644021794E-001 1.1810867345519824E-003 4.6584928829929941E-005 3.3479281995215274E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703366263774207E+001 5.0000000000000000E-001 9.1535013902858431E-001 0.0000000000000000E+000 7.2234884862085702E+006 8.7110564465534193E+000 3.1204353793077194E+005 -1.8273163616874306E+000 4.2399761996832828E+000 3.8623554553623887E+000 4.2399765716392785E+000 3.8623554553623887E+000 3.3393480789173515E+000 3.6186538013313543E+000 9.3510641285887142E-001 9.3033907612117883E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321746963909653E-002 1.2361946285461389E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9237535855245895E-004
2109 8.9472501530413732E+007 9.3567900270884674E-001 4.3926506850767497E+000 1.8299162995102616E+000 3.9448339397403696E+000 8.1539821252476390E+000 7.1448168568741250E+000 2.4132880118544627E+001 6.0454231597466050E-043 4.7214837993723585E-024 2.2233324603435457E-026 3.8505972261056243E-001 1.0358984547000822E-022 6.1367912644406053E-001 1.1810867345520152E-003 4.6584928829929982E-005 3.3479281995215294E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703367660968610E+001 5.0000000000000000E-001 9.1535013270400611E-001 0.0000000000000000E+000 5.7523404132992541E+006 1.2310234382569014E+001 3.7885777000727411E+005 -1.8277673200596787E+000 4.2398845246706802E+000 3.8623501776486848E+000 4.2398848963190918E+000 3.8623501776486848E+000 3.3393454307185340E+000 3.6186276752252380E+000 9.3510641285887097E-001 9.3033907612117850E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321752047682208E-002 1.2361945386192570E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8788928387928658E-004
2110 8.9472501532480717E+007 9.3567852879647506E-001 4.4088365234167162E+000 1.8764058431700605E+000 3.9256356274954620E+000 8.1539821209272461E+000 7.1448168693795919E+000 2.4132880136375324E+001 6.0454231916882483E-043 4.7214837960874204E-024 2.2233316656747681E-026 3.8505972260734228E-001 1.0358984539097835E-022 6.1367912644728062E-001 1.1810867345520427E-003 4.6584928829930002E-005 3.3479281995215315E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703368830007314E+001 5.0000000000000011E-001 9.1535012740324795E-001 0.0000000000000000E+000 6.7542791282860143E+006 1.0655908923125702E+001 3.6499771053392923E+005 -1.8280574857042597E+000 4.2398247726643934E+000 3.8623466986565851E+000 4.2398251441156800E+000 3.8623466986565851E+000 3.3393436507089933E+000 3.6186106525409332E+000 9.3510641285887131E-001 9.3033907612117861E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321745649938436E-002 1.2361944561737665E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2927682046651265E-004
2111 8.9472501534238279E+007 9.3567795257890363E-001 4.4220012505678330E+000 1.8999947513773325E+000 3.9171323551796053E+000 8.1539821173581029E+000 7.1448168802128578E+000 2.4132880151824089E+001 6.0454232169994766E-043 4.7214837932936781E-024 2.2233309899697872E-026 3.8505972260460347E-001 1.0358984532376472E-022 6.1367912645001921E-001 1.1810867345520657E-003 4.6584928829930009E-005 3.3479281995215322E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703369823230418E+001 5.0000000000000000E-001 9.1535012289821271E-001 0.0000000000000000E+000 7.3276125942486832E+006 9.7912091951597322E+000 3.5409936319241667E+005 -1.8282594033781816E+000 4.2397827741026060E+000 3.8623442242195360E+000 4.2397831454171389E+000 3.8623442242195360E+000 3.3393423622761516E+000 3.6185986899490401E+000 9.3510641285887131E-001 9.3033907612117861E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321734739431161E-002 1.2361943824265231E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2785105532464974E-004
2112 8.9472501536347359E+007 9.3567709853367487E-001 4.4344417627158101E+000 1.9143040138945377E+000 3.9130878519579966E+000 8.1539821131896151E+000 7.1448168934317815E+000 2.4132880170677492E+001 6.0454232453471325E-043 4.7214837899405570E-024 2.2233301791262923E-026 3.8505972260131638E-001 1.0358984524309201E-022 6.1367912645330636E-001 1.1810867345520937E-003 4.6584928829930036E-005 3.3479281995215342E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703371014210667E+001 4.9999999999999994E-001 9.1535011748908257E-001 0.0000000000000000E+000 7.6988630159668215E+006 9.2063135517433317E+000 3.4409965498908324E+005 -1.8284527920086266E+000 4.2397420982578167E+000 3.8623417847332258E+000 4.2397424694418060E+000 3.8623417847332258E+000 3.3393410627140607E+000 3.6185871052968110E+000 9.3510641285887142E-001 9.3033907612117883E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321715653429548E-002 1.2361942899385372E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0493909980629782E-004
2113 8.9472501538878247E+007 9.3567589678520702E-001 4.4470495802381089E+000 1.9218047976584411E+000 3.9124894144566200E+000 8.1539821083342030E+000 7.1448169095752538E+000 2.4132880193705120E+001 6.0454232767669252E-043 4.7214837859158935E-024 2.2233292061178949E-026 3.8505972259737098E-001 1.0358984514626094E-022 6.1367912645725176E-001 1.1810867345521275E-003 4.6584928829930076E-005 3.3479281995215376E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703372442248813E+001 5.0000000000000000E-001 9.1535011100077723E-001 0.0000000000000000E+000 7.9009269591840133E+006 8.7897403325340964E+000 3.3425342177767993E+005 -1.8286222548303377E+000 4.2397058485280672E+000 3.8623395368352993E+000 4.2397062195982196E+000 3.8623395368352993E+000 3.3393398194187487E+000 3.6185767809531546E+000 9.3510641285887131E-001 9.3033907612117883E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321685067158373E-002 1.2361941738351787E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7483330532464266E-004
2114 8.9472501540396780E+007 9.3567507756988710E-001 4.4601763444639380E+000 1.9218924282443051E+000 3.9157272902201457E+000 8.1539821055101704E+000 7.1448169194320013E+000 2.4132880207767041E+001 6.0454232940402345E-043 4.7214837835006251E-024 2.2233286223143113E-026 3.8505972259500321E-001 1.0358984508815005E-022 6.1367912645961953E-001 1.1810867345521479E-003 4.6584928829930097E-005 3.3479281995215389E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703373298380193E+001 5.0000000000000000E-001 9.1535010710705533E-001 0.0000000000000000E+000 7.9033221175138000E+006 8.5263055100265177E+000 3.2430132075917354E+005 -1.8286857917272290E+000 4.2396917427221377E+000 3.8623386010461336E+000 4.2396921137500581E+000 3.8623386010461336E+000 3.3393392655748499E+000 3.6185727628826529E+000 9.3510641285887131E-001 9.3033907612117883E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321662053882799E-002 1.2361941010638549E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3947883515131369E-004
2115 8.9472501541915298E+007 9.3567417588737833E-001 4.4604694129259022E+000 1.9041812708891674E+000 3.9246561360132048E+000 8.1539821026904953E+000 7.1448169292970789E+000 2.4132880221840967E+001 6.0454233112356297E-043 4.7214837810850048E-024 2.2233280385121799E-026 3.8505972259263505E-001 1.0358984503003008E-022 6.1367912646198763E-001 1.1810867345521680E-003 4.6584928829930117E-005 3.3479281995215403E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703374154477508E+001 5.0000000000000000E-001 9.1535010321340171E-001 0.0000000000000000E+000 7.4343526169957975E+006 8.8751998635354870E+000 3.2408223885414260E+005 -1.8287476154176256E+000 4.2396780623202934E+000 3.8623376856419731E+000 4.2396784333070858E+000 3.8623376856419731E+000 3.3393387212241556E+000 3.6185688650492716E+000 9.3510641285887153E-001 9.3033907612117894E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321638805346821E-002 1.2361940281385486E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9378605071558148E-004
2116 8.9472501543737546E+007 9.3567318184329262E-001 4.4675198303146013E+000 1.8883476068427016E+000 3.9343355723836133E+000 8.1539820993696868E+000 7.1448169412553106E+000 2.4132880238902338E+001 6.0454233307586453E-043 4.7214837781858478E-024 2.2233273379517805E-026 3.8505972258979282E-001 1.0358984496027535E-022 6.1367912646482980E-001 1.1810867345521923E-003 4.6584928829930144E-005 3.3479281995215423E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8703375181307202E+001 5.0000000000000000E-001 9.1535009854237914E-001 0.0000000000000000E+000 7.0387070578697138E+006 9.0565015490939480E+000 3.1886316434004164E+005 -1.8287950725927979E+000 4.2396670599850426E+000 3.8623368776339220E+000 4.2396674309406954E+000 3.8623368776339220E+000 3.3393382031533232E+000 3.6185657284304820E+000 9.3510641285887153E-001 9.3033907612117894E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1321607626202811E-002 1.2361939384409161E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4550752463182527E-004
