1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1575 2.3137716113928821E+007 9.9485568181241781E+000 4.5034912096304289E+000 2.4942525188909417E+000 3.6403759611884499E+000 8.5412637276516961E+000 6.1706854893246046E+000 2.2744045220570275E+001 0.0000000000000000E+000 7.9117348361130824E-032 9.1031945426313713E-017 3.9257073191342279E-001 1.8794728730960706E-031 6.0194699099191018E-001 5.4534988068505119E-003 1.6109879402267106E-005 3.3466719655475106E-006 2.0810003503952572E-006 4.0694673880740409E-007 3.1491816430430355E-007 1.8432726448922350E-021 5.1123971316496628E-038 1.5903872823634978E-056 3.7487028002672366E-007 6.1440009149833626E-006 1.5698774085244732E-092 5.8030295882516238E+000 4.9999977362935377E-001 1.6006487429385678E+000 2.5238951366444253E-003 1.7499768660140820E+007 2.3353715203212016E+002 3.1208211100589167E+006 -8.8128946484801460E+000 -1.8023368014541138E+001 4.2633100216261504E+000 -8.8128946482126533E+000 4.2633100216261504E+000 4.9854414730368255E+000 5.2473666772448322E+000 2.6066407582755393E+000 1.2345840631416609E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8814363380956296E+000 2.9968221689303947E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2394416162701996E-006
1576 2.3137716945069343E+007 9.9485549569144585E+000 4.5034889447937694E+000 2.4942512166829172E+000 3.6403760460832970E+000 8.5413301162895205E+000 6.1708189638000412E+000 2.2744249978400930E+001 0.0000000000000000E+000 7.9108460099847300E-032 9.1267113044095576E-017 3.9257073181244745E-001 1.8792656920809044E-031 6.0194699097616766E-001 5.4534989231074986E-003 1.6109879862730001E-005 3.3466719656879131E-006 2.0810003504705199E-006 4.0694673882212181E-007 3.1491816431569302E-007 1.8432727476137000E-021 5.1123977262796433E-038 1.5903875665014647E-056 3.7487028004028137E-007 6.1440009152055690E-006 1.5836069688219178E-092 5.8031759374195095E+000 4.9999977362935372E-001 1.6006427816484645E+000 2.5237784342765140E-003 1.7499691589133587E+007 2.3353898279707374E+002 3.1208368012614758E+006 -8.8130622115821833E+000 -1.8023902110862746E+001 4.2635118550543938E+000 -8.8130622113149180E+000 4.2635118550543938E+000 4.9974841470864098E+000 5.2473339714184926E+000 2.6066407582755242E+000 1.2345840631416312E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8815218690896875E+000 2.9966065813766655E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2393442103469108E-006
1577 2.3137717776209865E+007 9.9485530957451545E+000 4.5034866857478804E+000 2.4942499154722637E+000 3.6403761319271517E+000 8.5413836379600525E+000 6.1709282601201778E+000 2.2744417450606388E+001 0.0000000000000000E+000 7.9099544403281093E-032 9.1457325777551314E-017 3.9257073171145696E-001 1.8790578707879721E-031 6.0194699096042270E-001 5.4534990393816729E-003 1.6109880323264054E-005 3.3466719658283329E-006 2.0810003505457927E-006 4.0694673883684166E-007 3.1491816432708402E-007 1.8432728503500582E-021 5.1123983209949999E-038 1.5903878506802240E-056 3.7487028005384094E-007 6.1440009154278058E-006 1.5947763403770635E-092 5.8033079225052608E+000 4.9999977362935361E-001 1.6006368160550188E+000 2.5236612401958250E-003 1.7499614578713149E+007 2.3354080992795420E+002 3.1208524509428623E+006 -8.8131147497626436E+000 -1.2851737178326214E+001 4.2636840252493196E+000 -8.8130750176172050E+000 4.2636840252493196E+000 5.0258628561149097E+000 5.2474224832219889E+000 2.6066407582755291E+000 1.2345840631416283E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8816077188365341E+000 2.9964024018346667E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2392955859584096E-006
1578 2.3137718607350387E+007 9.9485512346161666E+000 4.5034844234228553E+000 2.4942486161669883E+000 3.6403762159985327E+000 8.5414258055062824E+000 6.1710162195823965E+000 2.2744552019501082E+001 0.0000000000000000E+000 7.9090607155506440E-032 9.1607540697639801E-017 3.9257073161045497E-001 1.8788495465194502E-031 6.0194699094467607E-001 5.4534991556695030E-003 1.6109880783854642E-005 3.3466719659687718E-006 2.0810003506210749E-006 4.0694673885156330E-007 3.1491816433847646E-007 1.8432729530982511E-021 5.1123989157782091E-038 1.5903881348914097E-056 3.7487028006740215E-007 6.1440009156500707E-006 1.6036282820094509E-092 5.8034272266618547E+000 4.9999977362935361E-001 1.6006308469598256E+000 2.5235433584247942E-003 1.7499537683759931E+007 2.3354263781374655E+002 3.1208681242793445E+006 -8.8133753499076217E+000 -1.8024973269900084E+001 4.2638135537225113E+000 -8.8133753496408218E+000 4.2638135537225113E+000 5.0628719114060692E+000 5.2475051878670502E+000 2.6066407582755438E+000 1.2345840631416427E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8816940098359263E+000 2.9962148147070433E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2392470782131592E-006
1579 2.3137718856692541E+007 9.9485506762895781E+000 4.5034837422620866E+000 2.4942482266096864E+000 3.6403762404869919E+000 8.5414468077014085E+000 6.1710583092975249E+000 2.2744616602076498E+001 0.0000000000000000E+000 7.9087922752240015E-032 9.1681601712236425E-017 3.9257073158015166E-001 1.8787869738871939E-031 6.0194699093995163E-001 5.4534991905588548E-003 1.6109880922044069E-005 3.3466719660109062E-006 2.0810003506436615E-006 4.0694673885598021E-007 3.1491816434189445E-007 1.8432729839253279E-021 5.1123990942282318E-038 1.5903882201619607E-056 3.7487028007147087E-007 6.1440009157167550E-006 1.6080309793350025E-092 5.8034723915677109E+000 4.9999977362935361E-001 1.6006290554889329E+000 2.5235082564494730E-003 1.7499514629489448E+007 2.3354318738148038E+002 3.1208728440005928E+006 -8.8134446075078046E+000 -1.4464802822615672E+001 4.2638696729664591E+000 -8.8134436382805639E+000 4.2638696729664591E+000 5.0095766839044815E+000 5.2474824329628804E+000 2.6066407582755611E+000 1.2345840631416556E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8817197342569603E+000 2.9961516690307378E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2391985187587662E-006
1580 2.3137719106034696E+007 9.9485501179666329E+000 4.5034830628726317E+000 2.4942478370222321E+000 3.6403762654333551E+000 8.5414653805511396E+000 6.1710958330863868E+000 2.2744674143769419E+001 0.0000000000000000E+000 7.9085235469364725E-032 9.1747863148572596E-017 3.9257073154984706E-001 1.8787243340523929E-031 6.0194699093522708E-001 5.4534992254498737E-003 1.6109881060240425E-005 3.3466719660530444E-006 2.0810003506662493E-006 4.0694673886039733E-007 3.1491816434531265E-007 1.8432730147538465E-021 5.1123992726865098E-038 1.5903883054364557E-056 3.7487028007553981E-007 6.1440009157834445E-006 1.6119543105350136E-092 5.8035148388218261E+000 4.9999977362935377E-001 1.6006272635827594E+000 2.5234731450201344E-003 1.7499491573423751E+007 2.3354373601436006E+002 3.1208775510013038E+006 -8.8134960189857274E+000 -1.8020868386192593E+001 4.2639253940410740E+000 -8.8134960187163180E+000 4.2639253940410740E+000 5.0093046602361539E+000 5.2474462630117040E+000 2.6066407582755979E+000 1.2345840631417069E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8817454655799832E+000 2.9960886492249244E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2391839053359977E-006
1581 2.3137719405245285E+007 9.9485494479834617E+000 4.5034822514337565E+000 2.4942473694139111E+000 3.6403762963777964E+000 8.5414877020402287E+000 6.1711409268584649E+000 2.2744743294068861E+001 0.0000000000000000E+000 7.9082006576992295E-032 9.1827351946892556E-017 3.9257073151347988E-001 1.8786490693310060E-031 6.0194699092955717E-001 5.4534992673208387E-003 1.6109881226083425E-005 3.3466719661036102E-006 2.0810003506933548E-006 4.0694673886569790E-007 3.1491816434941456E-007 1.8432730517495640E-021 5.1123994868449728E-038 1.5903884077699235E-056 3.7487028008042253E-007 6.1440009158634713E-006 1.6166775860855856E-092 5.8035658215935291E+000 4.9999977362935355E-001 1.6006251127207392E+000 2.5234310015152489E-003 1.7499463899933044E+007 2.3354439237252814E+002 3.1208831719011087E+006 -8.8134696679594455E+000 -1.8025469716680128E+001 4.2639919365109034E+000 -8.8134696676928925E+000 4.2639919365109034E+000 5.0103154990393977E+000 5.2474139845378867E+000 2.6066407582755962E+000 1.2345840631416929E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8817763506112137E+000 2.9960131078433368E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2391693256415187E-006
1582 2.3137719764297988E+007 9.9485486440099109E+000 4.5034812756812972E+000 2.4942468086249319E+000 3.6403763328341716E+000 8.5415133588024688E+000 6.1711929185696572E+000 2.2744823003737341E+001 0.0000000000000000E+000 7.9078126173919977E-032 9.1918852959372707E-017 3.9257073146983706E-001 1.8785586178879232E-031 6.0194699092275317E-001 5.4534993175685102E-003 1.6109881425105627E-005 3.3466719661642929E-006 2.0810003507258838E-006 4.0694673887205912E-007 3.1491816435433720E-007 1.8432730961465826E-021 5.1123997438474344E-038 1.5903885305759635E-056 3.7487028008628230E-007 6.1440009159595104E-006 1.6221301927365680E-092 5.8036257459744212E+000 4.9999977362935361E-001 1.6006225308870963E+000 2.5233803772808064E-003 1.7499430712407235E+007 2.3354518091107147E+002 3.1208899315538811E+006 -8.8134757957602030E+000 -5.4271258148529098E+000 4.2640688472112043E+000 -5.4269474352726963E+000 4.2640688472112043E+000 5.0160082210907042E+000 5.2473764589136636E+000 2.6066407582755429E+000 1.2345840631416554E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8818134471274188E+000 2.9959235583760707E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2391519026316684E-006
1583 2.3137720195161238E+007 9.9485476792506748E+000 4.5034801035118024E+000 2.4942461360583601E+000 3.6403763760750838E+000 8.5415443973311227E+000 6.1712557817155931E+000 2.2744919384234326E+001 0.0000000000000000E+000 7.9073461360365828E-032 9.2029565716875467E-017 3.9257073141746274E-001 1.8784498817555918E-031 6.0194699091458770E-001 5.4534993778692521E-003 1.6109881663947224E-005 3.3466719662371153E-006 2.0810003507649206E-006 4.0694673887969279E-007 3.1491816436024462E-007 1.8432731494260393E-021 5.1124000522676936E-038 1.5903886779514784E-056 3.7487028009331437E-007 6.1440009160747637E-006 1.6287376986352241E-092 5.8036979517150318E+000 4.9999977362935361E-001 1.6006194315371025E+000 2.5233196197242810E-003 1.7499390910431247E+007 2.3354612763789592E+002 3.1208980522608901E+006 -8.8137027846850255E+000 -1.8026001453161008E+001 4.2641612296740101E+000 -8.8137027844186555E+000 4.2641612296740101E+000 5.0158421830706867E+000 5.2473387853315883E+000 2.6066407582755486E+000 1.2345840631416529E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8818579709362036E+000 2.9958159710782493E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2391309583074265E-006
1584 2.3137720712197136E+007 9.9485465215525952E+000 4.5034786974358374E+000 2.4942453293234452E+000 3.6403764279235502E+000 8.5415854750635116E+000 6.1713384241588658E+000 2.2745046152340333E+001 0.0000000000000000E+000 7.9067850315705707E-032 9.2176103822332111E-017 3.9257073135460924E-001 1.8783190887441536E-031 6.0194699090478865E-001 5.4534994502350833E-003 1.6109881950578223E-005 3.3466719663245091E-006 2.0810003508117683E-006 4.0694673888885398E-007 3.1491816436733402E-007 1.8432732133656078E-021 5.1124004223960126E-038 1.5903888548135633E-056 3.7487028010175336E-007 6.1440009162130757E-006 1.6375260622435648E-092 5.8037889195436536E+000 4.9999977362935361E-001 1.6006157105148591E+000 2.5232468245866045E-003 1.7499343169018488E+007 2.3354726324661189E+002 3.1209077933510463E+006 -8.8137840924566451E+000 -1.7815633858232861E+001 4.2642804526145319E+000 -8.8137840920241963E+000 4.2642804526145319E+000 5.0019849067521003E+000 5.2472479086691104E+000 2.6066407582755708E+000 1.2345840631416707E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8819113319627168E+000 2.9956834154359464E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2391058031700748E-006
1585 2.3137721332640208E+007 9.9485451323336243E+000 4.5034770109997586E+000 2.4942443621510244E+000 3.6403764899007407E+000 8.5416278254941869E+000 6.1714245475914913E+000 2.2745178154043064E+001 0.0000000000000000E+000 7.9061100640534475E-032 9.2327779704688299E-017 3.9257073127917796E-001 1.8781617538864774E-031 6.0194699089302850E-001 5.4534995370819706E-003 1.6109882294568549E-005 3.3466719664293883E-006 2.0810003508679892E-006 4.0694673889984815E-007 3.1491816437584194E-007 1.8432732900998835E-021 5.1124008665888071E-038 1.5903890670666075E-056 3.7487028011188085E-007 6.1440009163790620E-006 1.6466439647300975E-092 5.8038903274360649E+000 4.9999977362935355E-001 1.6006112429592851E+000 2.5231592256454681E-003 1.7499285934447952E+007 2.3354862503631264E+002 3.1209194765604264E+006 -8.8139434057010284E+000 -1.8026735583326907E+001 4.2644089038202830E+000 -8.8139434054349604E+000 4.2644089038202830E+000 5.0201087556229718E+000 5.2472035074991874E+000 2.6066407582755726E+000 1.2345840631416649E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8819755241627358E+000 2.9955299481687295E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2390756292090679E-006
1586 2.3137721704906054E+007 9.9485442988157136E+000 4.5034760017738940E+000 2.4942437820190575E+000 3.6403765276602580E+000 8.5416579109604029E+000 6.1714850135707415E+000 2.2745270911112510E+001 0.0000000000000000E+000 7.9057043828217688E-032 9.2435240260033821E-017 3.9257073123391500E-001 1.8780671894448115E-031 6.0194699088597170E-001 5.4534995891948991E-003 1.6109882500982536E-005 3.3466719664923216E-006 2.0810003509017249E-006 4.0694673890644516E-007 3.1491816438094711E-007 1.8432733361446115E-021 5.1124011331283582E-038 1.5903891944298391E-056 3.7487028011795794E-007 6.1440009164786637E-006 1.6531414537924597E-092 5.8039564320988672E+000 4.9999977362935361E-001 1.6006085611909469E+000 2.5231067679805231E-003 1.7499251604148351E+007 2.3354944060491525E+002 3.1209264675699873E+006 -8.8139111174435918E+000 -1.2897518262580942E+001 4.2644930526157134E+000 -8.8138752946661700E+000 4.2644930526157134E+000 5.0040107061606358E+000 5.2471485961861575E+000 2.6066407582755660E+000 1.2345840631416236E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8820139783096155E+000 2.9954349916709692E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2390394419797265E-006
1587 2.3137722077171899E+007 9.9485434653058658E+000 4.5034749912271170E+000 2.4942432022714622E+000 3.6403765648973616E+000 8.5416857695267971E+000 6.1715412949784598E+000 2.2745357215250529E+001 0.0000000000000000E+000 7.9052980507437651E-032 9.2535174207201621E-017 3.9257073118864888E-001 1.8779724731123564E-031 6.0194699087891446E-001 5.4534996413113717E-003 1.6109882707411299E-005 3.3466719665552587E-006 2.0810003509354626E-006 4.0694673891304265E-007 3.1491816438605260E-007 1.8432733821923999E-021 5.1124013996854181E-038 1.5903893218014348E-056 3.7487028012403535E-007 6.1440009165782714E-006 1.6591912564693122E-092 5.8040200527127848E+000 4.9999977362935355E-001 1.6006058784527324E+000 2.5230542695556285E-003 1.7499217297140546E+007 2.3355025668038425E+002 3.1209334680900788E+006 -8.8139667770583667E+000 -1.3296800732319703E+001 4.2645750280350470E+000 -8.8139524899870541E+000 4.2645750280350470E+000 5.0075193476858901E+000 5.2470937007130107E+000 2.6066407582755233E+000 1.2345840631415745E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8820524601401405E+000 2.9953408251297754E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2390177810763788E-006
1588 2.3137722523890913E+007 9.9485424651037366E+000 4.5034737797632305E+000 2.4942425069399237E+000 3.6403766096971593E+000 8.5417180391351408E+000 6.1716066531259912E+000 2.2745457418825804E+001 0.0000000000000000E+000 7.9048095468485173E-032 9.2650977010405702E-017 3.9257073113432644E-001 1.8778586022133212E-031 6.0194699087044545E-001 5.4534997038551769E-003 1.6109882955142849E-005 3.3466719666307899E-006 2.0810003509759512E-006 4.0694673892096034E-007 3.1491816439217972E-007 1.8432734374532143E-021 5.1124017195736775E-038 1.5903894746568022E-056 3.7487028013132900E-007 6.1440009166978106E-006 1.6662130774063549E-092 5.8040951128560705E+000 4.9999977362935377E-001 1.6006026579156014E+000 2.5229912165477611E-003 1.7499176150906950E+007 2.3355123513740926E+002 3.1209418601701697E+006 -8.8141859571615342E+000 -1.3158884075714131E+001 4.2646705157605354E+000 -8.8141663201057359E+000 4.2646705157605354E+000 5.0125945656450881E+000 5.2470515370364508E+000 2.6066407582755469E+000 1.2345840631415861E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8820986756292417E+000 2.9952288672312078E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2389960971618470E-006
1589 2.3137722791922323E+007 9.9485418649894246E+000 4.5034730523585624E+000 2.4942420900527096E+000 3.6403766362895991E+000 8.5417363570319242E+000 6.1716439066960369E+000 2.2745514516429527E+001 0.0000000000000000E+000 7.9045161364757082E-032 9.2716817332278754E-017 3.9257073110173057E-001 1.8777902077869412E-031 6.0194699086536341E-001 5.4534997413838810E-003 1.6109883103791721E-005 3.3466719666761091E-006 2.0810003510002450E-006 4.0694673892571098E-007 3.1491816439585600E-007 1.8432734706118102E-021 5.1124019115187377E-038 1.5903895663758063E-056 3.7487028013570514E-007 6.1440009167695357E-006 1.6702235691510949E-092 5.8041389862428163E+000 4.9999977362935355E-001 1.6006007250071905E+000 2.5229533296987337E-003 1.7499151482046790E+007 2.3355182232933731E+002 3.1209468992136014E+006 -8.8142085533614889E+000 -1.8027678066926864E+001 4.2647244530524500E+000 -8.8142085530958365E+000 4.2647244530524500E+000 5.0212626469911070E+000 5.2470272001452329E+000 2.6066407582755025E+000 1.2345840631415412E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8821264407682099E+000 2.9951629853306082E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2389701013617656E-006
1590 2.3137723059953731E+007 9.9485412648792977E+000 4.5034723266145686E+000 2.4942416731127812E+000 3.6403766633235644E+000 8.5417580429556708E+000 6.1716874934620032E+000 2.2745581379084403E+001 0.0000000000000000E+000 7.9042223604008792E-032 9.2794473089997128E-017 3.9257073106913365E-001 1.8777217280150581E-031 6.0194699086028147E-001 5.4534997789141620E-003 1.6109883252447253E-005 3.3466719667214330E-006 2.0810003510245408E-006 4.0694673893046215E-007 3.1491816439953266E-007 1.8432735037717577E-021 5.1124021034714998E-038 1.5903896580984886E-056 3.7487028014008186E-007 6.1440009168412667E-006 1.6749690266638552E-092 5.8041866443400414E+000 4.9999977362935355E-001 1.6005987915792439E+000 2.5229155446653394E-003 1.7499126810031734E+007 2.3355240865821673E+002 3.1209519263324412E+006 -8.8142541272291712E+000 -1.7994617319224755E+001 4.2647852687780565E+000 -8.8142541269424761E+000 4.2647852687780565E+000 5.0005353660783642E+000 5.2469850390643584E+000 2.6066407582754900E+000 1.2345840631415210E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8821541431631776E+000 2.9950943423571963E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2389544955889313E-006
1591 2.3137723381591421E+007 9.9485405447521540E+000 4.5034714543059646E+000 2.4942411730760621E+000 3.6403766952647736E+000 8.5417835046453767E+000 6.1717387435495379E+000 2.2745659988636209E+001 0.0000000000000000E+000 7.9038693123312985E-032 9.2886018343846292E-017 3.9257073103001511E-001 1.8776394316855311E-031 6.0194699085418268E-001 5.4534998239528102E-003 1.6109883430843641E-005 3.3466719667758236E-006 2.0810003510536966E-006 4.0694673893616368E-007 3.1491816440394480E-007 1.8432735435656806E-021 5.1124023338261454E-038 1.5903897681711199E-056 3.7487028014533394E-007 6.1440009169273472E-006 1.6805619468389397E-092 5.8042432141165765E+000 4.9999977362935355E-001 1.6005964707557550E+000 2.5228701969027250E-003 1.7499097221254982E+007 2.3355311285984001E+002 3.1209579690617020E+006 -8.8143271822104037E+000 -1.8028058344122886E+001 4.2648582418337027E+000 -8.8143271819449112E+000 4.2648582418337027E+000 4.9995356539098177E+000 5.2469187978631409E+000 2.6066407582754940E+000 1.2345840631415224E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8821873911236884E+000 2.9950119196200858E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2389389213272320E-006
1592 2.3137723767556652E+007 9.9485396806068014E+000 4.5034704109130503E+000 2.4942405731356101E+000 3.6403767343867712E+000 8.5418137333495441E+000 6.1717996341140937E+000 2.2745753379676550E+001 0.0000000000000000E+000 7.9034449175516016E-032 9.2994785230883733E-017 3.9257073098307044E-001 1.8775405040699226E-031 6.0194699084686387E-001 5.4534998780022496E-003 1.6109883644932282E-005 3.3466719668410951E-006 2.0810003510886858E-006 4.0694673894300596E-007 3.1491816440923971E-007 1.8432735913210117E-021 5.1124026102666684E-038 1.5903899002654171E-056 3.7487028015163693E-007 6.1440009170306488E-006 1.6872317484062241E-092 5.8043107468226793E+000 4.9999977362935372E-001 1.6005936847573152E+000 2.5228157762953174E-003 1.7499061721044820E+007 2.3355395603290992E+002 3.1209651960834521E+006 -8.8144148437344167E+000 -1.3625819020630507E+001 4.2649461236578325E+000 -8.8144081390740645E+000 4.2649461236578325E+000 4.9990767856021785E+000 5.2468705386232042E+000 2.6066407582755109E+000 1.2345840631415428E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8822272928924753E+000 2.9949128107274240E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2389202068478246E-006
1593 2.3137724230714925E+007 9.9485386436427525E+000 4.5034691564310965E+000 2.4942398538277510E+000 3.6403767804202118E+000 8.5418507229242735E+000 6.1718740503963190E+000 2.2745867525990956E+001 0.0000000000000000E+000 7.9029345596747895E-032 9.3127969164137288E-017 3.9257073092673267E-001 1.8774215379196794E-031 6.0194699083808045E-001 5.4534999428660132E-003 1.6109883901857473E-005 3.3466719669194249E-006 2.0810003511306749E-006 4.0694673895121694E-007 3.1491816441559388E-007 1.8432736486312107E-021 5.1124029420169552E-038 1.5903900587889188E-056 3.7487028015920072E-007 6.1440009171546180E-006 1.6954172087686702E-092 5.8043926085379969E+000 4.9999977362935355E-001 1.6005903400819967E+000 2.5227504437415273E-003 1.7499019158392429E+007 2.3355496880759901E+002 3.1209738858571528E+006 -8.8145179782123861E+000 -1.8009750091406019E+001 4.2650505289376142E+000 -8.8145179779353402E+000 4.2650505289376142E+000 4.9994930660950425E+000 5.2467836092940736E+000 2.6066407582755309E+000 1.2345840631415694E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8822751955556083E+000 2.9947941863607878E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2388978146303973E-006
1594 2.3137724786504854E+007 9.9485373993008519E+000 4.5034676525778723E+000 2.4942389913144600E+000 3.6403768357135515E+000 8.5418935019000202E+000 6.1719603299913786E+000 2.2745999843962444E+001 0.0000000000000000E+000 7.9023206232949569E-032 9.3282291709909781E-017 3.9257073085912203E-001 1.8772784268590213E-031 6.0194699082753977E-001 5.4535000207088982E-003 1.6109884210194671E-005 3.3466719670134307E-006 2.0810003511810666E-006 4.0694673896107122E-007 3.1491816442321962E-007 1.8432737174089094E-021 5.1124033401484137E-038 1.5903902490319825E-056 3.7487028016827827E-007 6.1440009173033960E-006 1.7049482254779065E-092 5.8044890666378546E+000 4.9999977362935355E-001 1.6005863244027501E+000 2.5226719778922158E-003 1.7498968122989792E+007 2.3355618297067468E+002 3.1209843026621635E+006 -8.8145470485821207E+000 -1.2937419824605458E+001 4.2651725484823206E+000 -8.8145143224128706E+000 4.2651725484823206E+000 5.0041704875426438E+000 5.2467189773822254E+000 2.6066407582755193E+000 1.2345840631415728E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8823327250669957E+000 2.9946529735474813E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2388709014801195E-006
