1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
771 4.3375745934313238E+006 2.5483129368647539E+001 6.0024631962658237E+000 2.2893659679951557E+000 4.1175622332951916E+000 8.5560668061368101E+000 3.3469357015887660E+000 1.9902718939131056E+001 0.0000000000000000E+000 1.0007147727140972E-099 1.7590349289097757E-017 1.8444984310053728E-001 2.2116563612918551E-030 8.0398404731913597E-001 1.1216682540780334E-002 3.4597928262835941E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010575575747573E+000 4.9999999999999994E-001 7.3756731064506766E+000 2.8091174924022501E-002 5.3883542985690022E+006 7.7849511670888802E+001 2.5339005321458119E+005 3.5096751771474299E-001 5.0668774798636527E+000 5.7616115795263561E+000 5.0668858333962641E+000 5.7616115795263561E+000 4.9211598772831557E+000 4.1112617631162873E+000 2.0905873698576798E+001 9.0813893577791607E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5447145890173197E-001 2.3759641789472566E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
772 4.3375746506620608E+006 2.5483129368647539E+001 6.0020575410344330E+000 2.2794201545589883E+000 4.1224337262054274E+000 8.5560679484340358E+000 3.3469399386163037E+000 1.9902723892600097E+001 2.4767403463833265E-080 1.0007147727140974E-099 1.7590745237887857E-017 1.8444984310053730E-001 2.2116563612914606E-030 8.0398404731913620E-001 1.1216682540780339E-002 3.4597928262835952E-004 3.4477569178711922E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010519958826816E+000 5.0000000000000011E-001 7.3756653523431641E+000 2.8091261645011377E-002 5.2063987123670047E+006 7.9727355917824724E+001 2.5362684420601529E+005 3.5099251698239431E-001 5.0668997681508801E+000 5.7616250311600314E+000 5.0669081217356355E+000 5.7616250311600314E+000 4.9211732414638591E+000 4.1112783331599640E+000 2.0905873698576798E+001 9.0813893577791625E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5447071093260989E-001 2.3759585218687351E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
773 4.3375747193389460E+006 2.5483129368647539E+001 6.0014674939857198E+000 2.2682084090229426E+000 4.1278920872112721E+000 8.5560693163897259E+000 3.3469450153198923E+000 1.9902729825872608E+001 0.0000000000000000E+000 1.0007147727140972E-099 1.7591227288305698E-017 1.8444984310053728E-001 2.2116563612909867E-030 8.0398404731913597E-001 1.1216682540780341E-002 3.4597928262835952E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010453293284121E+000 4.9999999999999994E-001 7.3756560474042292E+000 2.8091365540065975E-002 5.0086398615551768E+006 8.1923623680060089E+001 2.5397166433187804E+005 3.5102210117730015E-001 5.0669263130790627E+000 5.7616410776935609E+000 5.0669346667222772E+000 5.7616410776935609E+000 4.9211892113833571E+000 4.1112980848736909E+000 2.0905873698576798E+001 9.0813893577791642E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446982344737015E-001 2.3759517488864518E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
774 4.3375748017512076E+006 2.5483129368647539E+001 6.0007659252877659E+000 2.2520081383224304E+000 4.1358168303870393E+000 8.5560709539256798E+000 3.3469510962953675E+000 1.9902736930204995E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7591815317227886E-017 1.8444984310053730E-001 2.2116563612904184E-030 8.0398404731913620E-001 1.1216682540780348E-002 3.4597928262835963E-004 3.4477569178711917E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010373401702743E+000 5.0000000000000011E-001 7.3756448814677897E+000 2.8091489970532370E-002 4.7360840325913467E+006 8.5174774677047978E+001 2.5438226720982679E+005 3.5105703376168390E-001 5.0669578769899122E+000 5.7616601971255710E+000 5.0669662306979237E+000 5.7616601971255710E+000 4.9212082792791261E+000 4.1113215961935490E+000 2.0905873698576798E+001 9.0813893577791678E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446877287570404E-001 2.3759436435183767E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
775 4.3375749006459210E+006 2.5483129368647539E+001 6.0004119361115098E+000 2.2349817552898261E+000 4.1442415246092779E+000 8.5560729163687750E+000 3.3469583862927514E+000 1.9902745445296198E+001 0.0000000000000000E+000 1.0007147727140972E-099 1.7592534175331329E-017 1.8444984310053728E-001 2.2116563612897356E-030 8.0398404731913597E-001 1.1216682540780353E-002 3.4597928262835968E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010277601169912E+000 4.9999999999999994E-001 7.3756314823363054E+000 2.8091639129571303E-002 4.4656000596369933E+006 8.8652577232169151E+001 2.5458969622816276E+005 3.5109841745068815E-001 5.0669955687237840E+000 5.7616830432035702E+000 5.0670039225028098E+000 5.7616830432035702E+000 4.9212310973439086E+000 4.1113496878655793E+000 2.0905873698576801E+001 9.0813893577791767E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446752211853954E-001 2.3759339315032829E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
776 4.3375750193195781E+006 2.5483129368647539E+001 5.9996712205156628E+000 2.2134678047250680E+000 4.1548133209926954E+000 8.5560752650947549E+000 3.3469671171630750E+000 1.9902755639277192E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7593414833704187E-017 1.8444984310053730E-001 2.2116563612889169E-030 8.0398404731913620E-001 1.1216682540780362E-002 3.4597928262835985E-004 3.4477569178711922E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010162806209237E+000 5.0000000000000011E-001 7.3756154033767931E+000 2.8091817743694909E-002 4.1458052683975473E+006 9.3313833570386848E+001 2.5502428490924698E+005 3.5114715532919671E-001 5.0670403465075955E+000 5.7617102427255205E+000 5.0670487003627942E+000 5.7617102427255205E+000 4.9212583296823018E+000 4.1113831007046002E+000 2.0905873698576801E+001 9.0813893577791749E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446604380769469E-001 2.3759223114749800E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
777 4.3375751617279667E+006 2.5483129368647539E+001 5.9949728248484773E+000 2.3117722328027952E+000 4.1044865080370352E+000 8.5560780370495433E+000 3.3469774657969071E+000 1.9902767691169291E+001 0.0000000000000000E+000 1.0007147727140972E-099 1.7594494957667774E-017 1.8444984310053728E-001 2.2116563612879336E-030 8.0398404731913597E-001 1.1216682540780369E-002 3.4597928262835990E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0010026294828442E+000 4.9999999999999994E-001 7.3755961086352055E+000 2.8092029251036394E-002 5.8219107205423657E+006 7.5221155294533290E+001 2.5779823172525156E+005 3.5120153012541111E-001 5.0670906278376870E+000 5.7617414047135576E+000 5.0670989817716254E+000 5.7617414047135576E+000 4.9212899065283189E+000 4.1114209331856664E+000 2.0905873698576801E+001 9.0813893577791802E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446442991962206E-001 2.3759086247203615E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
778 4.3375752756546773E+006 2.5483129368647539E+001 5.9977636349536958E+000 2.3140733398266091E+000 4.1040336570514322E+000 8.5560802765283306E+000 3.3469858052079249E+000 1.9902777417908212E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7595373843264941E-017 1.8444984310053730E-001 2.2116563612871474E-030 8.0398404731913620E-001 1.1216682540780377E-002 3.4597928262836006E-004 3.4477569178711922E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0009916500197171E+000 5.0000000000000011E-001 7.3755806728577449E+000 2.8092199791707944E-002 5.8683661287189629E+006 7.4344369421275573E+001 2.5614691168350787E+005 3.5124647418404981E-001 5.0671324755120457E+000 5.7617669956916915E+000 5.0671408295055453E+000 5.7617669956916915E+000 4.9213156826466165E+000 4.1114522631924322E+000 2.0905873698576816E+001 9.0813893577792015E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446306568294321E-001 2.3758975542530766E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
779 4.3375754123667302E+006 2.5483129368647539E+001 5.9975206630523825E+000 2.3075916650789665E+000 4.1072137514499252E+000 8.5560829610454423E+000 3.3469958051994642E+000 1.9902789079162158E+001 4.3703609428177697E-079 1.0007147727140972E-099 1.7596448647517971E-017 1.8444984310053728E-001 2.2116563612862033E-030 8.0398404731913597E-001 1.1216682540780384E-002 3.4597928262836012E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0009784809408169E+000 4.9999999999999994E-001 7.3755621457757812E+000 2.8092404272236166E-002 5.7384511589291887E+006 7.5504481374877315E+001 2.5629025661998169E+005 3.5129972047564523E-001 5.0671824889533781E+000 5.7617975910357053E+000 5.0671908430090635E+000 5.7617975910357053E+000 4.9213465448321498E+000 4.1114897254324081E+000 2.0905873698576816E+001 9.0813893577792033E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5446143983648897E-001 2.3758842851989603E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
780 4.3375755764211938E+006 2.5483129368647539E+001 5.9967457832513649E+000 2.2906227773900567E+000 4.1155044753441263E+000 8.5560861733173859E+000 3.3470077791898456E+000 1.9902803036742526E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7597765413502441E-017 1.8444984310053730E-001 2.2116563612850707E-030 8.0398404731913609E-001 1.1216682540780397E-002 3.4597928262836033E-004 3.4477569178711922E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0009627042117861E+000 5.0000000000000011E-001 7.3755399186682373E+000 2.8092649088444853E-002 5.4117952620491209E+006 7.8653218067053587E+001 2.5674794472157137E+005 3.5136229982378436E-001 5.0672418212838544E+000 5.7618339807532850E+000 5.0672501754019983E+000 5.7618339807532850E+000 4.9213833563749771E+000 4.1115342318374655E+000 2.0905873698576816E+001 9.0813893577792033E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5445952262200191E-001 2.3758684135581654E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
781 4.3375757732865494E+006 2.5483129368647539E+001 5.9956397798445140E+000 2.2718904055704110E+000 4.1245941604022365E+000 8.5560900124446828E+000 3.3470221049265856E+000 1.9902819725188500E+001 0.0000000000000000E+000 1.0007147727140972E-099 1.7599381028562953E-017 1.8444984310053728E-001 2.2116563612837108E-030 8.0398404731913597E-001 1.1216682540780407E-002 3.4597928262836044E-004 3.4477569178711917E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0009438137866820E+000 4.9999999999999994E-001 7.3755132461565323E+000 2.8092941921092369E-002 5.0727423005706118E+006 8.2329385056754134E+001 2.5740262950700257E+005 3.5143544891892370E-001 5.0673118596250539E+000 5.7618771121352115E+000 5.0673202138030362E+000 5.7618771121352115E+000 4.9214271547702912E+000 4.1115868792442658E+000 2.0905873698576816E+001 9.0813893577792069E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5445727823179223E-001 2.3758494540459318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
782 4.3375760095249768E+006 2.5483129368647539E+001 5.9941812904713840E+000 2.2520425138600801E+000 4.1341534839141190E+000 8.5560945948697551E+000 3.3470392281093497E+000 1.9902839655953571E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7601365471718412E-017 1.8444984310053730E-001 2.2116563612820789E-030 8.0398404731913620E-001 1.1216682540780423E-002 3.4597928262836071E-004 3.4477569178711917E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0009212107824332E+000 5.0000000000000011E-001 7.3754812392101954E+000 2.8093291831254641E-002 4.7366463760253396E+006 8.6469162501449631E+001 2.5826851683858986E+005 3.5152044578891112E-001 5.0673940738146550E+000 5.7619280375981798E+000 5.0674024280461651E+000 5.7619280375981798E+000 4.9214791240259714E+000 4.1116488566007767E+000 2.0905873698576816E+001 9.0813893577792086E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5445467267989554E-001 2.3758268385336526E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
783 4.3375762930110898E+006 2.5483129368647539E+001 5.9923249635938598E+000 2.2333042835556483E+000 4.1430585173469536E+000 8.5561000565084733E+000 3.3470596730443809E+000 1.9902863427946620E+001 0.0000000000000000E+000 1.0007147727140972E-099 1.7603804092725647E-017 1.8444984310053728E-001 2.2116563612801192E-030 8.0398404731913586E-001 1.1216682540780438E-002 3.4597928262836093E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0008941867349881E+000 4.9999999999999994E-001 7.3754428310218616E+000 2.8093709460176638E-002 4.4398021517788526E+006 9.0668370330941855E+001 2.5937480968485077E+005 3.5161853755482952E-001 5.0674899383709660E+000 5.7619878955311421E+000 5.0674982926453191E+000 5.7619878955311421E+000 4.9215405934005112E+000 4.1117214015271530E+000 2.0905873698576812E+001 9.0813893577792033E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5445167848258767E-001 2.3757999064228549E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
784 4.3375766331944251E+006 2.5483129368647539E+001 5.9902773802733718E+000 2.2011589845003896E+000 4.1586192710444605E+000 8.5561065605390514E+000 3.3470840696487674E+000 1.9902891760418022E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7606800111400390E-017 1.8444984310053728E-001 2.2116563612777675E-030 8.0398404731913597E-001 1.1216682540780461E-002 3.4597928262836131E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0008618900470170E+000 4.9999999999999994E-001 7.3753967376537553E+000 2.8094207586950255E-002 3.9732479570531873E+006 9.8095411238473133E+001 2.6060058045566946E+005 3.5173124136687661E-001 5.0676012287425305E+000 5.7620580493664821E+000 5.0676095830440726E+000 5.7620580493664821E+000 4.9216131602223649E+000 4.1118060036265671E+000 2.0905873698576812E+001 9.0813893577792069E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5444826255119848E-001 2.3757678642378235E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
785 4.3375770414144276E+006 2.5483129368647539E+001 5.9876326970196381E+000 2.1566611169377632E+000 4.1802070340123416E+000 8.5561142888241992E+000 3.3471131335173956E+000 1.9902925461372483E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7610476398421845E-017 1.8444984310053728E-001 2.2116563612749439E-030 8.0398404731913620E-001 1.1216682540780488E-002 3.4597928262836174E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0008233402225910E+000 5.0000000000000011E-001 7.3753414312412380E+000 2.8094800685008706E-002 3.4072097310212278E+006 1.0934306488685299E+002 2.6219237768832745E+005 3.5185935990314843E-001 5.0677290142067219E+000 5.7621396860842635E+000 5.0677373685146714E+000 5.7621396860842635E+000 4.9216984042613880E+000 4.1119037555039739E+000 2.0905873698576805E+001 9.0813893577792069E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5444443375991002E-001 2.3757298382124775E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
786 4.3375773679904295E+006 2.5483129368647539E+001 5.9855815719606582E+000 2.1138998135673299E+000 4.2010749044328124E+000 8.5561204227087533E+000 3.3471362500634232E+000 1.9902952232607632E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7613460475386977E-017 1.8444984310053722E-001 2.2116563612726836E-030 8.0398404731913586E-001 1.1216682540780508E-002 3.4597928262836196E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0007926305588066E+000 4.9999999999999994E-001 7.3752971863555210E+000 2.8095272204847813E-002 2.9393879696563506E+006 1.2122820408667812E+002 2.6343361224287731E+005 3.5195751753715587E-001 5.0678275745151700E+000 5.7622033805589972E+000 5.0678359288153736E+000 5.7622033805589972E+000 4.9217654313813348E+000 4.1119795575884703E+000 2.0905873698576816E+001 9.0813893577792193E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5444154221577111E-001 2.3756996875733219E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
787 4.3375776292512314E+006 2.5483129368647539E+001 5.9839411126484752E+000 2.0793897400549808E+000 4.2179198263609416E+000 8.5561252988010672E+000 3.3471546576839213E+000 1.9902973528998039E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7615871233067462E-017 1.8444984310053725E-001 2.2116563612708752E-030 8.0398404731913620E-001 1.1216682540780525E-002 3.4597928262836223E-004 3.4477569178711922E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0007681456785100E+000 5.0000000000000011E-001 7.3752617906295184E+000 2.8095647538240748E-002 2.6091064720632094E+006 1.3175108616636814E+002 2.6443056097813899E+005 3.5203336812809383E-001 5.0679040879070776E+000 5.7622533115529526E+000 5.0679124421945314E+000 5.7622533115529526E+000 4.9218183100969046E+000 4.1120386719267410E+000 2.0905873698576812E+001 9.0813893577792175E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443933788443698E-001 2.3756757389628447E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
788 4.3375778382598720E+006 2.5483129368647539E+001 5.9826099270373270E+000 2.0489458567684546E+000 4.2328089716014174E+000 8.5561291796408874E+000 3.3471693284759518E+000 1.9902990488210925E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7617812932539709E-017 1.8444984310053722E-001 2.2116563612694277E-030 8.0398404731913586E-001 1.1216682540780535E-002 3.4597928262836234E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0007486112938917E+000 4.9999999999999994E-001 7.3752334741759080E+000 2.8095946588774918E-002 2.3486915059635136E+006 1.4175202546594338E+002 2.6524232857654011E+005 3.5209236199994143E-001 5.0679637901765551E+000 5.7622925963966862E+000 5.0679721444503816E+000 5.7622925963966862E+000 4.9218601332548380E+000 4.1120849766105749E+000 2.0905873698576812E+001 9.0813893577792193E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443764464144638E-001 2.3756566911180318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
789 4.3375780139000975E+006 2.5483129368647539E+001 5.9815624964970153E+000 2.0220627915555784E+000 4.2459886465727781E+000 8.5561324276500628E+000 3.3471816204822549E+000 1.9903004688345138E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7619452826883695E-017 1.8444984310053725E-001 2.2116563612682117E-030 8.0398404731913597E-001 1.1216682540780547E-002 3.4597928262836256E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0007322309924493E+000 5.0000000000000000E-001 7.3752096785629488E+000 2.8096197091310036E-002 2.1404317248893217E+006 1.5116796576551906E+002 2.6588281152761349E+005 3.5214083588748663E-001 5.0680129623101751E+000 5.7623251721323969E+000 5.0680213165705705E+000 5.7623251721323969E+000 4.9218949617629990E+000 4.1121232355034048E+000 2.0905873698576805E+001 9.0813893577792140E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443626820745671E-001 2.3756407577282501E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
790 4.3375781689044358E+006 2.5483129368647539E+001 5.9806019907480401E+000 1.9994357369474529E+000 4.2570620474395966E+000 8.5561352834293700E+000 3.3471924389809344E+000 1.9903017178806468E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7620905761932769E-017 1.8444984310053725E-001 2.2116563612671380E-030 8.0398404731913597E-001 1.1216682540780558E-002 3.4597928262836272E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0007178035854727E+000 5.0000000000000000E-001 7.3751886787599572E+000 2.8096417517551389E-002 1.9795241179132084E+006 1.5960530750820632E+002 2.6647150098896446E+005 3.5218274532517196E-001 5.0680555571702515E+000 5.7623535712306762E+000 5.0680639114174619E+000 5.7623535712306762E+000 4.9219254441207161E+000 4.1121564759739275E+000 2.0905873698576805E+001 9.0813893577792193E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443509067637606E-001 2.3756267552141330E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
