1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3097 1.0625829066963498E+008 3.2299664870579594E+000 4.4755273867176726E+000 2.7512459987778959E+000 3.5048882655167835E+000 8.0939753687278966E+000 7.0959903627180863E+000 2.4062017444992755E+001 5.2781813380028605E-042 1.2563043004497450E-023 9.0563282491897212E-028 3.6230884968796656E-001 4.0154101918596898E-021 6.1299869014732844E-001 2.3092088842381845E-002 9.3116739442529526E-004 6.6920392789776681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2935457910675765E+001 5.0000000000000000E-001 8.9067556150454108E-001 1.0271260374639552E-005 7.4611120382709205E+007 1.4527878063492128E+001 1.0806140989638676E+006 1.8215331496890916E+000 4.4666927220823727E+000 1.8015598382113476E+000 4.4676747721307137E+000 1.8015598382113476E+000 1.4661848377656617E+000 3.4854522795791105E+000 8.9040073229168692E-001 8.8558126364655920E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5526150850523140E-002 1.0916358279688669E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8593362924398498E-005
3098 1.0625831398553465E+008 3.2275351633815230E+000 4.4504422084274022E+000 2.7318869611083931E+000 3.5082964897789677E+000 8.0939466325237763E+000 7.0960502421671556E+000 2.4062103094329640E+001 5.2776907891741567E-042 1.2562185703276884E-023 9.0530323286007768E-028 3.6230846857214238E-001 4.0155415239154850E-021 6.1299907125964526E-001 2.3092088845883093E-002 9.3116739442887920E-004 6.6920392790034298E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2942556450712850E+001 5.0000000000000000E-001 8.9064686836681128E-001 1.0901831468698862E-005 6.9811749537747383E+007 1.6069128899572540E+001 1.1440072429956780E+006 2.3037652857254143E+000 4.4178452406416326E+000 1.8096132517980890E+000 4.4211721413852771E+000 1.8096132517980890E+000 1.4679188589347489E+000 3.4663493267599281E+000 8.9040508410919195E-001 8.8558126364656609E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5383214365761518E-002 1.0913730893046239E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0427749774981958E-004
3099 1.0625834196461427E+008 3.2252764369569711E+000 4.4767134557052124E+000 2.7523681416211643E+000 3.5046237113420342E+000 8.0939109314980318E+000 7.0961197293235649E+000 2.4062202457305503E+001 5.2771197432824324E-042 1.2561156936255058E-023 9.0490959514156564E-028 3.6230801115586253E-001 4.0156991176615642E-021 6.1299952867171537E-001 2.3092088850085398E-002 9.3116739443318078E-004 6.6920392790343502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2951082509571954E+001 5.0000000000000000E-001 8.9061244988042720E-001 1.0218494967242832E-005 7.4955294019171417E+007 1.4408933239216770E+001 1.0761021226087259E+006 1.8199755546094341E+000 4.4708794352953145E+000 1.8154212162142145E+000 4.4718485959177601E+000 1.8154212162142145E+000 1.4684891846410584E+000 3.4880447272818516E+000 8.9041230976842578E-001 8.8558126364656298E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5461796252494605E-002 1.0910788778529457E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0729118167329172E-005
3100 1.0625837553950980E+008 3.2217146151023113E+000 4.4456273727615558E+000 2.7289490133311771E+000 3.5085617547511134E+000 8.0938685999526054E+000 7.0962040126284309E+000 2.4062322989283075E+001 5.2764271714932425E-042 1.2559922412073266E-023 9.0443992108252899E-028 3.6230746214695803E-001 4.0158882226804045E-021 6.1300007767556708E-001 2.3092088855129301E-002 9.3116739443834375E-004 6.6920392790714624E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2961307190380275E+001 4.9999999999999994E-001 8.9057116708302853E-001 1.0978813221918871E-005 6.9169328234455362E+007 1.6299612785179999E+001 1.1546748179649385E+006 2.3573306302666159E+000 4.4125961715562898E+000 1.8243134182933620E+000 4.4164034421460387E+000 1.8243134182933620E+000 1.4700251048992843E+000 3.4659054114858963E+000 8.9042093129365241E-001 8.8558126364655820E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5486686341128314E-002 1.0907196686697807E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0608586556798174E-004
3101 1.0625841582938446E+008 3.2185964190144625E+000 4.4608529586596255E+000 2.7433880551592345E+000 3.5051486303116022E+000 8.0938162767257644E+000 7.0963021430560795E+000 2.4062463286319158E+001 5.2756181680989900E-042 1.2558440976306567E-023 9.0388014473842267E-028 3.6230680317799741E-001 4.0161151381826332E-021 6.1300073663846288E-001 2.3092088861183638E-002 9.3116739444454126E-004 6.6920392791160101E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2973585030186769E+001 5.0000000000000011E-001 8.9052165582769560E-001 1.0481923788902155E-005 7.2741523446153432E+007 1.5193980779236297E+001 1.1138162894054735E+006 1.9879766683001190E+000 4.4503436973963320E+000 1.8307571348892591E+000 4.4518387949090679E+000 1.8307571348892591E+000 1.4701066719746880E+000 3.4771111170893287E+000 8.9042544733068507E-001 8.8558126364656786E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5310202754736260E-002 1.0903158856574219E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7394037959653241E-005
3102 1.0625846417723404E+008 3.2141790664534966E+000 4.4400532481428456E+000 2.7270572416042271E+000 3.5081141094599113E+000 8.0937540206824714E+000 7.0964207600433378E+000 2.4062632884039200E+001 5.2746397796734620E-042 1.2556663251951548E-023 9.0321390808828692E-028 3.6230601219106034E-001 4.0163874203111519E-021 6.1300152761811944E-001 2.3092088868451179E-002 9.3116739445198019E-004 6.6920392791694830E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2988308708710974E+001 4.9999999999999983E-001 8.9046228329249344E-001 1.1003583996865533E-005 6.8799360239557713E+007 1.6504758944773556E+001 1.1668548081821371E+006 2.3470334369512238E+000 4.4181671156657201E+000 1.8403091220576293E+000 4.4218383636029985E+000 1.8403091220576293E+000 1.4711760587794387E+000 3.4688921387725475E+000 8.9043895438687315E-001 8.8558126364656209E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5520687270867077E-002 1.0898267157905478E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.1366060737501162E-005
3103 1.0625848502543712E+008 3.2126358999109046E+000 4.4842043788413326E+000 2.7609382227917139E+000 3.5022114015407895E+000 8.0937270848483625E+000 7.0964716785785971E+000 2.4062705684121667E+001 5.2742190713462147E-042 1.2555896481577860E-023 9.0292762265544817E-028 3.6230567097929939E-001 4.0165048585036893E-021 6.1300186882674002E-001 2.3092088871586272E-002 9.3116739445518954E-004 6.6920392791925516E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2994656139438732E+001 5.0000000000000011E-001 8.9043669674132664E-001 9.9010038764025039E-006 7.7358876120071843E+007 1.3777167978393456E+001 1.0535547980226034E+006 1.4928133140909998E+000 4.4889829513002573E+000 1.8440608195330104E+000 4.4894208722230626E+000 1.8440608195330104E+000 1.4715407205208970E+000 3.4972310203749108E+000 8.9044285460066552E-001 8.8558126364655965E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5516902004130839E-002 1.0896181901588371E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4019163063101769E-005
3104 1.0625850587364018E+008 3.2102020180164392E+000 4.4592673392950655E+000 2.7398768400521925E+000 3.5065078330239832E+000 8.0937019075606393E+000 7.0965259154795275E+000 2.4062783270918960E+001 5.2737729908428048E-042 1.2555129688855342E-023 9.0264236516491197E-028 3.6230532971600110E-001 4.0166222970034380E-021 6.1300221008689704E-001 2.3092088874721882E-002 9.3116739445839899E-004 6.6920392792156223E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3000988602842597E+001 5.0000000000000000E-001 8.9041111847010734E-001 1.0564862988025805E-005 7.1958590819297940E+007 1.5293260509174049E+001 1.1149747288685124E+006 2.0915680715574552E+000 4.4219261068396385E+000 1.8541141760713040E+000 4.4239510526694357E+000 1.8541141760713040E+000 1.4743823203977633E+000 3.4614941754682595E+000 8.9044712430839901E-001 8.8558126364655565E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5342709476517990E-002 1.0893824423163122E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1674300592352719E-004
3105 1.0625852672184326E+008 3.2083227383294699E+000 4.4710667105984410E+000 2.7485493543439352E+000 3.5051214187039554E+000 8.0936759632411697E+000 7.0965786616978237E+000 2.4062858707393129E+001 5.2733379778827494E-042 1.2554362871081766E-023 9.0235812764245798E-028 3.6230498839990505E-001 4.0167397362387671E-021 6.1300255139985149E-001 2.3092088877858033E-002 9.3116739446160921E-004 6.6920392792386974E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3007326035965157E+001 5.0000000000000011E-001 8.9038554824044902E-001 1.0278121985822518E-005 7.4168343318803951E+007 1.4572013757304262E+001 1.0844545086159168E+006 1.8714424269483527E+000 4.4596649162898663E+000 1.8617839030275944E+000 4.4607843592776044E+000 1.8617839030275944E+000 1.4762820018104326E+000 3.4810264213346547E+000 8.9045563293270380E-001 8.8558126364655443E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5521007932455380E-002 1.0891597294122767E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0141087012783551E-005
3106 1.0625855173968694E+008 3.2057741996604365E+000 4.4487018433678491E+000 2.7317653639052155E+000 3.5079221971156680E+000 8.0936447548737824E+000 7.0966417748453248E+000 2.4062948968148870E+001 5.2728170710588885E-042 1.2553442686939469E-023 9.0201850850847626E-028 3.6230457875946281E-001 4.0168806592470629E-021 6.1300296103652296E-001 2.3092088881622050E-002 9.3116739446546192E-004 6.6920392792663911E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3014930154671710E+001 5.0000000000000000E-001 8.9035487450980599E-001 1.0819673471082168E-005 7.0018878878543496E+007 1.5921287707716022E+001 1.1408566703538026E+006 2.2770557466388199E+000 4.4186684021364808E+000 1.8709108686553135E+000 4.4217916689493899E+000 1.8709108686553135E+000 1.4785081320362103E+000 3.4657743517165120E+000 8.9046059030971414E-001 8.8557696181039602E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5398293183745065E-002 1.0888240683361711E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0186883814828592E-004
3107 1.0625856675039315E+008 3.2045552708263898E+000 4.4827624037488238E+000 2.7578708784520134E+000 3.5033845799375127E+000 8.0936255663545094E+000 7.0966787371355808E+000 2.4063001818302222E+001 5.2725111823300378E-042 1.2552890519535844E-023 9.0181525731555027E-028 3.6230433292809233E-001 4.0169652202150695E-021 6.1300320686563059E-001 2.3092088883880920E-002 9.3116739446777409E-004 6.6920392792830120E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3019495406146454E+001 5.0000000000000000E-001 8.9033647638156765E-001 9.9778025583259482E-006 7.6640089974140242E+007 1.3851021066692571E+001 1.0543999162761078E+006 1.4494489656484433E+000 4.4888621736548506E+000 1.8747916873570079E+000 4.4892586094584237E+000 1.8747916873570079E+000 1.4793091229025508E+000 3.4968459373128935E+000 8.9046527056627112E-001 8.8563207811452904E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5488025706538233E-002 1.0895677483277211E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1203963156482482E-005
3108 1.0625858176109935E+008 3.2028229834394479E+000 4.4721375473903562E+000 2.7473550554340029E+000 3.5059862773569006E+000 8.0936074693343940E+000 7.0967177623499476E+000 2.4063057644159979E+001 5.2721895520579020E-042 1.2552338340439461E-023 9.0161253380865697E-028 3.6230408706993955E-001 4.0170497813538172E-021 6.1300345272152024E-001 2.3092088886140064E-002 9.3116739447008658E-004 6.6920392792996339E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3024051479546536E+001 4.9999999999999994E-001 8.9031808251178091E-001 1.0304332422341071E-005 7.3926421898392633E+007 1.4526226407428798E+001 1.0799294606310767E+006 1.9227132017724040E+000 4.4414547173173036E+000 1.8824833378250589E+000 4.4427680838549195E+000 1.8824833378250589E+000 1.4816109412553522E+000 3.4700204821603289E+000 8.9046711803596479E-001 8.8563207811452516E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5293608158891712E-002 1.0893987364158702E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1540345688484333E-004
3109 1.0625859677180557E+008 3.2012758772442078E+000 4.4682572422032560E+000 2.7443201015735066E+000 3.5065336779903742E+000 8.0935893191590189E+000 7.0967566710691434E+000 2.4063113301956815E+001 5.2718686894527851E-042 1.2551786148760783E-023 9.0141033654853720E-028 3.6230384118460029E-001 4.0171343428003497E-021 6.1300369860459614E-001 2.3092088888399486E-002 9.3116739447239940E-004 6.6920392793162579E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3028607428624589E+001 4.9999999999999983E-001 8.9029969275397014E-001 1.0398799069187957E-005 7.3173221039721668E+007 1.4745122989109998E+001 1.0890952398776640E+006 1.9818494473795427E+000 4.4457452540086750E+000 1.8901348389418775E+000 4.4472351068217542E+000 1.8901348389418775E+000 1.4838925988336726E+000 3.4737455657929561E+000 8.9047454896961209E-001 8.8563207811452771E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5435051334491580E-002 1.0892310290063842E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0306684932567476E-004
3110 1.0625861478465302E+008 3.1994895551311093E+000 4.4616529923809898E+000 2.7398673562891935E+000 3.5071089881769644E+000 8.0935670230167887E+000 7.0968023590896161E+000 2.4063178645301694E+001 5.2714911072009050E-042 1.2551123517081976E-023 9.0116845466918460E-028 3.6230354609039972E-001 4.0172358144477230E-021 6.1300399369608050E-001 2.3092088891111126E-002 9.3116739447517518E-004 6.6920392793362105E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3034077936369492E+001 5.0000000000000011E-001 8.9027763040198860E-001 1.0537028269555211E-005 7.2076594302720904E+007 1.5108473382162003E+001 1.1051664804562677E+006 2.0727831659160563E+000 4.4388213105487724E+000 1.8977637671265992E+000 4.4406868869718128E+000 1.8977637671265992E+000 1.4860334456892388E+000 3.4713308543940924E+000 8.9047914711639808E-001 8.8563207811452305E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5396928131438286E-002 1.0890385908967699E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9169335544171277E-005
3111 1.0625863640006997E+008 3.1974804437796780E+000 4.4627145007607254E+000 2.7408186543337525E+000 3.5068987162496179E+000 8.0935399221106596E+000 7.0968564974689663E+000 2.4063256065972162E+001 5.2710430078888847E-042 1.2550328355690341E-023 9.0087927810688977E-028 3.6230319193111310E-001 4.0173575775726310E-021 6.1300434785210678E-001 2.3092088894365571E-002 9.3116739447850628E-004 6.6920392793601551E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3040644230428406E+001 4.9999999999999983E-001 8.9025116343929578E-001 1.0496052220395150E-005 7.2336518808416694E+007 1.5019731801620058E+001 1.1017762240017764E+006 2.0389010678173745E+000 4.4453397945452577E+000 1.9059247331572129E+000 4.4470399757728041E+000 1.9059247331572129E+000 1.4882138273568200E+000 3.4746450859985902E+000 8.9048489479988546E-001 8.8563207811452338E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5398067917654452E-002 1.0888139759850391E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2948072977567855E-005
3112 1.0625866233857031E+008 3.1950375205915962E+000 4.4537286229923385E+000 2.7350235702389458E+000 3.5075497888549245E+000 8.0935072142417415E+000 7.0969210653471819E+000 2.4063348396406827E+001 5.2705080073453351E-042 1.2549374159070242E-023 9.0053381735035615E-028 3.6230276687421387E-001 4.0175036889210196E-021 6.1300477290509325E-001 2.3092088898271596E-002 9.3116739448250460E-004 6.6920392793888962E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3048523733012800E+001 5.0000000000000011E-001 8.9021941451302178E-001 1.0673547592505216E-005 7.0930160987939358E+007 1.5515982138618440E+001 1.1239509005445300E+006 2.1598113080159931E+000 4.4464377691200374E+000 1.9152737846123442E+000 4.4486766856924076E+000 1.9152737846123442E+000 1.4906997539777238E+000 3.4785979028955749E+000 8.9049212045912107E-001 8.8563207811451927E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5432919253388579E-002 1.0885485429504958E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4181358092578903E-005
3113 1.0625869346477070E+008 3.1923516986187539E+000 4.4545968480725948E+000 2.7370755699285900E+000 3.5067408452801665E+000 8.0934673002863509E+000 7.0969972193956066E+000 2.4063457278208539E+001 5.2698756260021509E-042 1.2548229123177864E-023 9.0012148472686077E-028 3.6230225671311200E-001 4.0176790155488923E-021 6.1300528306149848E-001 2.3092088902959790E-002 9.3116739448730328E-004 6.6920392794233901E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3057982144085152E+001 4.9999999999999994E-001 8.9018133243651110E-001 1.0591125855726732E-005 7.1464697676580459E+007 1.5386101153248527E+001 1.1207632529943401E+006 2.1049440418613363E+000 4.4381241263198925E+000 1.9246252168869364E+000 4.4401359870246120E+000 1.9246252168869364E+000 1.4929294896232432E+000 3.4716820871791465E+000 8.9049967455741463E-001 8.8563207811450950E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5467524089122683E-002 1.0882421314651078E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6288141133290789E-005
3114 1.0625873081621116E+008 3.1890808901124759E+000 4.4479553392432463E+000 2.7325330364653118E+000 3.5073517348044692E+000 8.0934192017510327E+000 7.0970881298140363E+000 2.4063587252033972E+001 5.2691197332116212E-042 1.2546855079920609E-023 8.9962986628236528E-028 3.6230164438596874E-001 4.0178893974719475E-021 6.1300589538300476E-001 2.3092088908587029E-002 9.3116739449306354E-004 6.6920392794647958E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3069330547198327E+001 5.0000000000000000E-001 8.9013565816584084E-001 1.0722179340596442E-005 7.0388280919186890E+007 1.5755138798666028E+001 1.1368684019387732E+006 2.2039017268143066E+000 4.4516611306259728E+000 1.9355522514314902E+000 4.4541090683422713E+000 1.9355522514314902E+000 1.4955350550242534E+000 3.4833842958806076E+000 8.9050759814966129E-001 8.8563207811451050E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5443010266623963E-002 1.0878797973762415E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7568470305511087E-005
3115 1.0625876121312867E+008 3.1865837592651061E+000 4.4555389429862542E+000 2.7400703624536065E+000 3.5054789727460736E+000 8.0933801578623310E+000 7.0971622252430917E+000 2.4063693187081679E+001 5.2685031138942978E-042 1.2545736762026718E-023 8.9923187469626273E-028 3.6230114593103230E-001 4.0180606183339062E-021 6.1300639383335231E-001 2.3092088913167903E-002 9.3116739449775260E-004 6.6920392794985015E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3078562280461725E+001 5.0000000000000011E-001 8.9009850865238316E-001 1.0462304933787961E-005 7.2273060516737401E+007 1.5192208437885002E+001 1.1163140617320549E+006 2.0185492754108560E+000 4.4422738253390719E+000 1.9451320960870198E+000 4.4439077894871559E+000 1.9451320960870198E+000 1.4979405920904849E+000 3.4720699336561229E+000 8.9051445431496712E-001 8.8563207811451350E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5438799377908052E-002 1.0875849191054530E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2150792015373862E-005
3116 1.0625878847193229E+008 3.1841472401915114E+000 4.4491335790296267E+000 2.7346548165912381E+000 3.5065854046881011E+000 8.0933459234220475E+000 7.0972300968261584E+000 2.4063790241959925E+001 5.2679389242291090E-042 1.2544733837862270E-023 8.9887665449366331E-028 3.6230069883779886E-001 4.0182141664332317E-021 6.1300684092246938E-001 2.3092088917276841E-002 9.3116739450195833E-004 6.6920392795287334E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3086832659300029E+001 4.9999999999999994E-001 8.9006520972921344E-001 1.0626936256444249E-005 7.0960918030131489E+007 1.5587534488759008E+001 1.1320342402055918E+006 2.1501356069465003E+000 4.4465791755565958E+000 1.9566811518153917E+000 4.4487681756641875E+000 1.9566811518153917E+000 1.5013071199996169E+000 3.4783181534097740E+000 8.9052262423650519E-001 8.8563207811451383E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5482744593703732E-002 1.0873094644753230E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.9384666600546026E-005
