1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9189 6.4616368910339680E+009 6.8423369174418303E-001 3.5215733630906332E+000 2.1205371972430331E+000 3.5817541603774545E+000 7.9471660714107264E+000 6.2708782691134912E+000 2.2837002763060600E+001 3.0004717205835593E-043 1.8718977799868476E-024 1.4513387927160835E-025 2.4385892840531223E-001 3.2377142660013593E-020 7.5489656150127304E-001 1.1644742956106147E-003 4.6568395546474879E-005 3.3467402257469349E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015166004418372E+001 5.0000000000000000E-001 1.0162643086773027E+000 0.0000000000000000E+000 1.8354271003024764E+007 2.5054047058818576E+001 2.0588802707362387E+006 -2.7971675831213916E+000 -4.6498895897888071E+000 4.2100295134921080E+000 -2.7911137302487887E+000 4.2100295134921080E+000 2.9545407058013353E+000 1.1748461871372475E+000 5.6616211984175868E-001 5.2381923706131406E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8136454204970877E-002 1.3669287058822454E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5768784200685790E-007
9190 6.4616368927947159E+009 6.8423213244585079E-001 3.5147325112841816E+000 2.1153559655052079E+000 3.5826345632947545E+000 7.9471452295438754E+000 6.2708408148946182E+000 2.2836945049848786E+001 3.0006423338693350E-043 1.8718969525777648E-024 1.4513353848635832E-025 2.4385892639554857E-001 3.2377137037926589E-020 7.5489656351102152E-001 1.1644742956259733E-003 4.6568395546490370E-005 3.3467402257480482E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015133439103888E+001 5.0000000000000000E-001 1.0162641338079608E+000 0.0000000000000000E+000 1.8028757080189057E+007 2.5757161018970010E+001 2.0915630172549314E+006 -2.7963654369152584E+000 -4.6511669531126563E+000 4.1813134922756552E+000 -2.7903403024317091E+000 4.1813134922756552E+000 2.9343580526634154E+000 1.1745853077926054E+000 5.6616211984175913E-001 5.2381923706131417E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8843602290065868E-002 1.3670757744197239E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8558846678641114E-007
9191 6.4616368945393801E+009 6.8423069214082488E-001 3.5065877505959722E+000 2.1103607221906100E+000 3.5830959947800012E+000 7.9471261455830211E+000 6.2708065628481906E+000 2.2836892270085091E+001 3.0007983372793446E-043 1.8718961327802213E-024 1.4513320084023907E-025 2.4385892440427340E-001 3.2377131467560097E-020 7.5489656550228146E-001 1.1644742956411905E-003 4.6568395546505711E-005 3.3467402257491507E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015105148630916E+001 5.0000000000000000E-001 1.0162639605897570E+000 0.0000000000000000E+000 1.7720394217069883E+007 2.6548266499001784E+001 2.1311538382904599E+006 -2.7981005613253167E+000 -4.6557437023094650E+000 4.1538376200257501E+000 -2.7921144515402445E+000 4.1538376200257501E+000 2.9149552009156547E+000 1.1743431288468926E+000 5.6616211984175935E-001 5.2381923706131450E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.9546924217701981E-002 1.3672103869781320E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2554858373248394E-007
9192 6.4616368962766809E+009 6.8422936935493139E-001 3.4985279070614514E+000 2.1056317457614471E+000 3.5834455221109529E+000 7.9471085793253717E+000 6.2707750775320488E+000 2.2836843752887109E+001 3.0009417149644602E-043 1.8718953164943250E-024 1.4513286464435073E-025 2.4385892242152829E-001 3.2377125921056124E-020 7.5489656748501144E-001 1.1644742956563425E-003 4.6568395546520985E-005 3.3467402257502484E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015080624644050E+001 5.0000000000000000E-001 1.0162637881529482E+000 0.0000000000000000E+000 1.7433329327449948E+007 2.7341561214115778E+001 2.1710698912573950E+006 -2.8025299261385972E+000 -4.6636062345775597E+000 4.1272981641250537E+000 -2.7965906301313774E+000 4.1272981641250537E+000 2.8961643154978982E+000 1.1741169069570536E+000 5.6616211984175935E-001 5.2381923706131428E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.0250734100269348E-002 1.3673342298439348E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6140305113349449E-007
9193 6.4616368980084772E+009 6.8422815158941586E-001 3.4929582031496995E+000 2.1003100177585456E+000 3.5847139601344651E+000 7.9470923743057789E+000 6.2707460740587075E+000 2.2836799059353424E+001 3.0010737656724489E-043 1.8718945028387126E-024 1.4513252953547216E-025 2.4385892044517232E-001 3.2377120392425978E-020 7.5489656946135220E-001 1.1644742956714456E-003 4.6568395546536211E-005 3.3467402257513428E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015059491852508E+001 5.0000000000000000E-001 1.0162636163068091E+000 0.0000000000000000E+000 1.7115836484690201E+007 2.8035815633904264E+001 2.1990886420656741E+006 -2.8096432967256799E+000 -4.6746873304419703E+000 4.1016567353491125E+000 -2.8037576508093838E+000 4.1016567353491125E+000 2.8779500542451699E+000 1.1739051316186153E+000 5.6616211984175957E-001 5.2381923706131428E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.0956079641760557E-002 1.3674484026959238E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0318049888000856E-007
9194 6.4616368997376699E+009 6.8422700612120957E-001 3.4848741057259010E+000 2.0953172087435004E+000 3.5851893402860386E+000 7.9470774173955308E+000 6.2707193469530500E+000 2.2836757872921723E+001 3.0011954255916238E-043 1.8718936904463813E-024 1.4513219495039383E-025 2.4385891847188515E-001 3.2377114872381141E-020 7.5489657143462430E-001 1.1644742956865254E-003 4.6568395546551417E-005 3.3467402257524351E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015041497076549E+001 5.0000000000000000E-001 1.0162634447609731E+000 0.0000000000000000E+000 1.6823225985695347E+007 2.8892734559536528E+001 2.2404027953302800E+006 -2.8195139512698115E+000 -4.6889912698575271E+000 4.0768322255861387E+000 -2.8136876813470963E+000 4.0768322255861387E+000 2.8602610167458224E+000 1.1737066197487243E+000 5.6616211984175957E-001 5.2381923706131428E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.1664744658677230E-002 1.3675536974007209E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6242937345961811E-007
9195 6.4616369018127022E+009 6.8422573770270323E-001 3.4762650673527395E+000 2.0892871235049948E+000 3.5860521233120006E+000 7.9470610639328463E+000 6.2706901842445193E+000 2.2836712932246130E+001 3.0013281328015586E-043 1.8718927156203835E-024 1.4513179347155105E-025 2.4385891610404975E-001 3.2377108248634006E-020 7.5489657380244157E-001 1.1644742957046203E-003 4.6568395546569659E-005 3.3467402257537457E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015023952936080E+001 5.0000000000000011E-001 1.0162632389520263E+000 0.0000000000000000E+000 1.6476484476358416E+007 2.9883135297407623E+001 2.2852532704625255E+006 -2.8356665381565276E+000 -4.7107345906555977E+000 4.0481593772023121E+000 -2.8299142985971075E+000 4.0481593772023121E+000 2.8397432533800178E+000 1.1734853990646599E+000 5.6616211984176001E-001 5.2381923706131472E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2521095512832982E-002 1.3676686872395857E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1127673372219073E-007
9196 6.4616369043027401E+009 6.8422434273939536E-001 3.4644577829888967E+000 2.0823764997690994E+000 3.5865556140889878E+000 7.9470435695156976E+000 6.2706590747494158E+000 2.2836664990096597E+001 3.0014696391377313E-043 1.8718915458863040E-024 1.4513131172692234E-025 2.4385891326278658E-001 3.2377100300528843E-020 7.5489657664368270E-001 1.1644742957263327E-003 4.6568395546591532E-005 3.3467402257553178E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015008308528511E+001 4.9999999999999978E-001 1.0162629920430015E+000 0.0000000000000000E+000 1.6087888980696734E+007 3.1199116685607681E+001 2.3482305729892710E+006 -2.8613839445339826E+000 -4.7432088654004909E+000 4.0152332154199017E+000 -2.8557199306972421E+000 4.0152332154199017E+000 2.8160709555763495E+000 1.1732426961722606E+000 5.6616211984176013E-001 5.2381923706131517E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3558541767727293E-002 1.3677914811073458E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6021771094189336E-007
9197 6.4616369066529331E+009 6.8422317090696716E-001 3.4563503465367811E+000 2.0752992551945613E+000 3.5880673772632274E+000 7.9470286766501141E+000 6.2706326663361018E+000 2.2836624291476955E+001 3.0015897102227172E-043 1.8718904419051599E-024 1.4513085706744057E-025 2.4385891058123679E-001 3.2377092799204478E-020 7.5489657932521226E-001 1.1644742957468252E-003 4.6568395546612207E-005 3.3467402257568031E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7014997652914882E+001 5.0000000000000000E-001 1.0162627590606010E+000 0.0000000000000000E+000 1.5699418465143682E+007 3.2309146965977753E+001 2.3924751234203056E+006 -2.8911836700912001E+000 -4.7794804152937402E+000 3.9853169205533505E+000 -2.8856028992141605E+000 3.9853169205533505E+000 2.7945086181708940E+000 1.1730315178551605E+000 5.6616211984176046E-001 5.2381923706131539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.4549512467290056E-002 1.3678958254437986E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9861117015247975E-007
9198 6.4616369090052881E+009 6.8422209396500477E-001 3.4452362824559848E+000 2.0687522835644292E+000 3.5885623470580947E+000 7.9470152550610376E+000 6.2706089429551923E+000 2.2836587729618262E+001 3.0016975192306767E-043 1.8718893369566695E-024 1.4513040201468540E-025 2.4385890789733783E-001 3.2377085291310182E-020 7.5489658200909071E-001 1.1644742957673353E-003 4.6568395546632888E-005 3.3467402257582892E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7014990758211152E+001 5.0000000000000011E-001 1.0162625259145075E+000 0.0000000000000000E+000 1.5348412051894508E+007 3.3650007116143435E+001 2.4544874240363794E+006 -2.9266223613711304E+000 -4.8212874103549987E+000 3.9564932274929889E+000 -2.9211223151786485E+000 3.9564932274929889E+000 2.7736816005900984E+000 1.1728366571196263E+000 5.6616211984176068E-001 5.2381923706131550E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.5553775136983141E-002 1.3679896560711367E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5781450659488382E-007
9199 6.4616369113355446E+009 6.8422113803431162E-001 3.4375164228549564E+000 2.0615963620178639E+000 3.5902103429311203E+000 7.9470032857626807E+000 6.2705878620763809E+000 2.2836555239130721E+001 3.0017932649127180E-043 1.8718882424361556E-024 1.4512995126123785E-025 2.4385890523876871E-001 3.2377077854274760E-020 7.5489658466763920E-001 1.1644742957876517E-003 4.6568395546653359E-005 3.3467402257597603E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7014987296167238E+001 4.9999999999999994E-001 1.0162622950039957E+000 0.0000000000000000E+000 1.4973725628210478E+007 3.4822482438647953E+001 2.4985040865389719E+006 -2.9671806666952873E+000 -4.8679417138549015E+000 3.9290063386293061E+000 -2.9617568061904267E+000 3.9290063386293061E+000 2.7537665139129093E+000 1.1726585834655359E+000 5.6616211984176079E-001 5.2381923706131572E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.6561828668825525E-002 1.3680731212288152E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1022550678093552E-007
9200 6.4616369136558275E+009 6.8422026134426883E-001 3.4270214122401397E+000 2.0549304083260012E+000 3.5909195671233474E+000 7.9469926015069996E+000 6.2705691224924580E+000 2.2836526355903182E+001 3.0018783192175874E-043 1.8718871526363109E-024 1.4512950245637045E-025 2.4385890259166665E-001 3.2377070449318242E-020 7.5489658731472109E-001 1.1644742958078810E-003 4.6568395546673762E-005 3.3467402257612267E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7014986982714781E+001 4.9999999999999994E-001 1.0162620651216225E+000 0.0000000000000000E+000 1.4632927428750563E+007 3.6225932989147090E+001 2.5596142437270284E+006 -3.0131212589709371E+000 -4.9195913328715584E+000 3.9025951386368387E+000 -3.0077677965731788E+000 3.9025951386368387E+000 2.7346057979383152E+000 1.1724951788181543E+000 5.6616211984176046E-001 5.2381923706131539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.7580486423619869E-002 1.3681473973279802E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7783756964231495E-007
9201 6.4616369159690800E+009 6.8421947423986607E-001 3.4168507926730172E+000 2.0483555978250565E+000 3.5916643174820391E+000 7.9469830336671583E+000 6.2705524174954563E+000 2.2836500607387652E+001 3.0019540817841468E-043 1.8718860661740708E-024 1.4512905503023483E-025 2.4385889995267213E-001 3.2377063067042973E-020 7.5489658995369557E-001 1.1644742958280482E-003 4.6568395546694098E-005 3.3467402257626883E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7014989423715441E+001 5.0000000000000011E-001 1.0162618359706528E+000 0.0000000000000000E+000 1.4304387049358031E+007 3.7649915887673373E+001 2.6202615151306172E+006 -3.0644973721222892E+000 -4.9759716355137913E+000 3.8771474090159934E+000 -3.0592048691685534E+000 3.8771474090159934E+000 2.7161198606730790E+000 1.1723445949045228E+000 5.6616211984176024E-001 5.2381923706131572E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.8610279836465434E-002 1.3682136834341972E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4025880399513470E-007
9202 6.4616369182795572E+009 6.8421876416084926E-001 3.4059253403561001E+000 2.0420612229984454E+000 3.5920801418161159E+000 7.9469744943534364E+000 6.2705375881138137E+000 2.2836477748646129E+001 3.0020212771739454E-043 1.8718849810468980E-024 1.4512860815792446E-025 2.4385889731692093E-001 3.2377055693842138E-020 7.5489659258942632E-001 1.1644742958481903E-003 4.6568395546714393E-005 3.3467402257641466E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7014994445521989E+001 4.9999999999999983E-001 1.0162616071270738E+000 0.0000000000000000E+000 1.3996772891776523E+007 3.9172648537816208E+001 2.6870122095897188E+006 -3.1214198624917122E+000 -5.0371983108493632E+000 3.8525890094688089E+000 -3.1161792395161312E+000 3.8525890094688089E+000 2.6982571247592078E+000 1.1722058638364279E+000 5.6616211984176046E-001 5.2381923706131572E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.9654824690753624E-002 1.3682725993013104E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0732990165937052E-007
9203 6.4616369210521317E+009 6.8421799896822688E-001 3.3961725624434318E+000 2.0336521550119211E+000 3.5938464813312105E+000 7.9469656536632947E+000 6.2705223589654491E+000 2.2836454271777217E+001 3.0020901886540814E-043 1.8718836789272540E-024 1.4512807193021042E-025 2.4385889415410050E-001 3.2377046846229390E-020 7.5489659575222279E-001 1.1644742958723607E-003 4.6568395546738774E-005 3.3467402257658982E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015004046085263E+001 5.0000000000000000E-001 1.0162613325488101E+000 0.0000000000000000E+000 1.3596106467502408E+007 4.0845461797122205E+001 2.7480329264662829E+006 -3.1975654864505065E+000 -5.1174915289593210E+000 3.8243367664378565E+000 -3.1923743776778561E+000 3.8243367664378565E+000 2.6776523472650595E+000 1.1720552949627241E+000 5.6616211984176024E-001 5.2381923706131561E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0093039847948847E-001 1.3683332058471564E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7598639000141815E-007
9204 6.4616369243792200E+009 6.8421717015021721E-001 3.3814584266515899E+000 2.0241492718310194E+000 3.5949193889737008E+000 7.9469568239500896E+000 6.2705073299452305E+000 2.2836431100615183E+001 3.0021580527694591E-043 1.8718821164198375E-024 1.4512742847924960E-025 2.4385889035880490E-001 3.2377036229345945E-020 7.5489659954748933E-001 1.1644742959013639E-003 4.6568395546768013E-005 3.3467402257679995E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015020088561943E+001 5.0000000000000000E-001 1.0162610030983512E+000 0.0000000000000000E+000 1.3157109679245148E+007 4.3187670310181026E+001 2.8427295354971616E+006 -3.2996089816463434E+000 -5.2231750628078899E+000 3.7920725100557506E+000 -3.2944609445358375E+000 3.7920725100557506E+000 2.6540547803840853E+000 1.1718950581003640E+000 5.6616211984176035E-001 5.2381923706131595E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0249398787259761E-001 1.3683931591066690E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4911210134447378E-007
9205 6.4616369275230370E+009 6.8421649420967723E-001 3.3680553710278152E+000 2.0151609725015338E+000 3.5960627747324998E+000 7.9469498281193225E+000 6.2704955872573800E+000 2.2836412993615987E+001 3.0022109462932570E-043 1.8718806400192947E-024 1.4512682049389149E-025 2.4385888677266204E-001 3.2377026197544717E-020 7.5489660313360474E-001 1.1644742959287689E-003 4.6568395546795640E-005 3.3467402257699850E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015038671649211E+001 5.0000000000000000E-001 1.0162606918322521E+000 0.0000000000000000E+000 1.2754935317333329E+007 4.5472651046888402E+001 2.9318258408780554E+006 -3.4051744006403943E+000 -5.3313162255941711E+000 3.7628264625844166E+000 -3.4000566268408079E+000 3.7628264625844166E+000 2.6326554552109975E+000 1.1717596189085719E+000 5.6617291972937678E-001 5.2381923706131550E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0420998864248678E-001 1.3684401305920045E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1500634199492501E-007
9206 6.4616369306732674E+009 6.8421590235485852E-001 3.3529175836204339E+000 2.0067394692586529E+000 3.5964890795020952E+000 7.9469441144834194E+000 6.2704861859811860E+000 2.2836398494039532E+001 3.0022531401556158E-043 1.8718791606338403E-024 1.4512621128525367E-025 2.4385888317926996E-001 3.2377016145467299E-020 7.5489660672696923E-001 1.1644742959562293E-003 4.6568395546823328E-005 3.3467402257719745E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015060588211064E+001 5.0000000000000000E-001 1.0162603799622076E+000 0.0000000000000000E+000 1.2389283575684549E+007 4.8007469374761115E+001 3.0358169405265944E+006 -3.5208123050397275E+000 -5.4495521209685966E+000 3.7347734543842841E+000 -3.5157248767797151E+000 3.7347734543842841E+000 2.6121174595729646E+000 1.1716393154287645E+000 5.6617291972937689E-001 5.2381923706131572E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0577682319444054E-001 1.3684778788781946E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8787673113137919E-007
9207 6.4616369337977705E+009 6.8421539626931427E-001 3.3430494045808774E+000 1.9972976916106080E+000 3.5987429235662289E+000 7.9469395958787610E+000 6.2704789566558237E+000 2.2836387340952147E+001 3.0022854160556988E-043 1.8718776933537373E-024 1.4512560706708465E-025 2.4385887961528255E-001 3.2377006175648425E-020 7.5489661029092936E-001 1.1644742959834651E-003 4.6568395546850785E-005 3.3467402257739478E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015085245367512E+001 4.9999999999999994E-001 1.0162600706635927E+000 0.0000000000000000E+000 1.1991780974314634E+007 5.0190107718309349E+001 3.1055851251655794E+006 -3.6450723864788599E+000 -5.5741897215280733E+000 3.7080867735012406E+000 -3.6399893528776217E+000 3.7080867735012406E+000 2.5925844743916064E+000 1.1715337194348181E+000 5.6617291972937678E-001 5.2381923706131539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0737333822733930E-001 1.3685070605520142E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6197308097391956E-007
9208 6.4616369369130907E+009 6.8421494233563918E-001 3.3303871444010262E+000 1.9882769526796922E+000 3.6000877279867241E+000 7.9469361260064462E+000 6.2704736377412660E+000 2.2836379131320346E+001 3.0023089647642520E-043 1.8718762304011279E-024 1.4512500463617215E-025 2.4385887606180770E-001 3.2376996235239356E-020 7.5489661384437723E-001 1.1644742960106207E-003 4.6568395546878168E-005 3.3467402257759156E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7015112462982959E+001 5.0000000000000011E-001 1.0162597622918281E+000 0.0000000000000000E+000 1.1623922971287480E+007 5.2759485364366270E+001 3.1974621334008398E+006 -3.7765439121222171E+000 -5.7063315711303702E+000 3.6825614347613329E+000 -3.7714686723908746E+000 3.6825614347613329E+000 2.5738918318000059E+000 1.1714409304210871E+000 5.6617291972937656E-001 5.2381923706131484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0900887571210910E-001 1.3685287073123437E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4571014787053909E-007
