1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
606 6.1521364145623334E+006 2.9999943708205478E+001 5.4879196808725066E+000 1.5224413778187129E+000 4.3723886495350834E+000 8.9074773331850228E+000 5.3291312908720592E+000 2.1982857612392113E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4822251181360008E-012 1.7277336274750713E-001 1.3559164040257435E-024 6.9371549619473805E-001 1.3027204326901745E-001 3.2155584237478088E-003 1.4252329103187226E-005 2.0733267048665833E-006 4.0542894508062910E-007 3.1374253109012618E-007 1.0852393744533336E-016 7.1577546717869338E-028 1.2124795445590813E-040 3.7347083027164528E-007 6.1210643925813748E-006 2.6724386032990976E-061 -6.4492583814621129E-001 4.9999977447443089E-001 3.3538723175966267E+000 7.3035030647322516E-002 3.5126543629703572E+005 2.0628106261304697E+003 9.7544044504253310E+005 4.8434502293867948E-001 3.0782572050484895E+000 6.3863250251599437E+000 3.0793620963802448E+000 6.3863250251599437E+000 5.7461538219051640E+000 5.8728620406078988E+000 1.0986840401614625E+001 3.5275772179483296E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4146050057729473E-001 9.0210064211899130E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
607 6.1521392552369125E+006 2.9999943708205478E+001 5.4878177437819557E+000 1.5225812239914907E+000 4.3722932421760561E+000 8.9074905532178477E+000 5.3294352005981684E+000 2.1983141148572027E+001 0.0000000000000000E+000 4.8183658504255547E-029 2.4666648271286522E-012 1.7217043045550889E-001 0.0000000000000000E+000 6.9333525231446402E-001 1.3122349312825959E-001 3.2471654093686169E-003 1.4371655454054397E-005 2.0733277672426526E-006 4.0542895679479147E-007 3.1374253113956829E-007 1.0944973600173091E-016 7.2359908996177741E-028 1.2278169308226044E-040 3.7347083027164533E-007 6.1210643925813756E-006 2.6910235311332623E-061 -6.4419005381297045E-001 4.9999977447443078E-001 3.3529088823028665E+000 7.3017218022249239E-002 3.5143514254834305E+005 2.0626305735439432E+003 9.7566942614980997E+005 4.7689249524851607E-001 3.0619275827007502E+000 6.3616872332054051E+000 3.0630552611027730E+000 6.3616872332054051E+000 5.7366101864228920E+000 5.8723905784789059E+000 1.0986840401614625E+001 3.5275772179483345E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4362847021340184E-001 9.0311919604707067E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
608 6.1521426640464086E+006 2.9999943708205478E+001 5.4877006107367494E+000 1.5227408120336605E+000 4.3721841648936701E+000 8.9075296329712952E+000 5.3298647537987200E+000 2.1983571265836105E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4502863908307057E-012 1.7145069110858888E-001 0.0000000000000000E+000 6.9288156000611822E-001 1.3235872414749375E-001 3.2852218581789373E-003 1.4515841395796634E-005 2.0733290492231215E-006 4.0542897079154352E-007 3.1374253119865773E-007 1.1055639246584025E-016 7.3304761670421871E-028 1.2463974533298959E-040 3.7347083027164528E-007 6.1210643925813748E-006 2.7198480858661610E-061 -6.4324283558548356E-001 4.9999977447443089E-001 3.3517330525600904E+000 7.3000857091292407E-002 3.5162890614116722E+005 2.0624289483833259E+003 9.7593260827330337E+005 4.6842219750237962E-001 3.0434456840691646E+000 6.3343121830789020E+000 3.0445996253934049E+000 6.3343121830789020E+000 5.7303092733387215E+000 5.8721614850510218E+000 1.0986840401614632E+001 3.5275772179483393E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4608690552519552E-001 9.0422368003043832E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
609 6.1521467546178037E+006 2.9999943708205478E+001 5.4875691937354611E+000 1.5229549488813128E+000 4.3720442422195216E+000 8.9076028997288681E+000 5.3304544174848720E+000 2.1984189979815429E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4331820042430459E-012 1.7059072896553840E-001 0.0000000000000000E+000 6.9233978314715294E-001 1.3371435744956775E-001 3.3311527158269060E-003 1.4690682137566184E-005 2.0733306015350703E-006 4.0542898754262479E-007 3.1374253126940441E-007 1.1188184068666215E-016 7.4450427533787352E-028 1.2690162342090973E-040 3.7347083027164528E-007 6.1210643925813756E-006 2.7623194602797534E-061 -6.4203175186428518E-001 4.9999977447443089E-001 3.3502983125076056E+000 7.2986906342206281E-002 3.5188906794493360E+005 2.0620361560120732E+003 9.7622796902255772E+005 4.5900096686947811E-001 3.0227013279159647E+000 6.3040385071748855E+000 3.0238857094427010E+000 6.3040385071748855E+000 5.7255274241037055E+000 5.8722684696693150E+000 1.0986840401614634E+001 3.5275772179483460E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.4884934901607203E-001 9.0541647125859215E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
610 6.1521506315572895E+006 2.9999943708205478E+001 5.4874511472027283E+000 1.5231109680352584E+000 4.3719367210093658E+000 8.9076957116417397E+000 5.3310771511959674E+000 2.1984865481345931E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4191512144668975E-012 1.6977761703088720E-001 0.0000000000000000E+000 6.9182779209478495E-001 1.3499545767732321E-001 3.3749877996579265E-003 1.4858356081467198E-005 2.0733320884430169E-006 4.0542900341287079E-007 3.1374253133646613E-007 1.1313881108070566E-016 7.5549646513587111E-028 1.2908037603981652E-040 3.7347083027164528E-007 6.1210643925813756E-006 2.8099384161339007E-061 -6.4082289577621054E-001 4.9999977447443095E-001 3.3489201669359110E+000 7.2978700890915141E-002 3.5207874188280239E+005 2.0618558693676086E+003 9.7649335574742733E+005 4.5061341479014455E-001 3.0040711128214181E+000 6.2772318165709411E+000 3.0052837200939515E+000 6.2772318165709411E+000 5.7223855300557318E+000 5.8727091128792601E+000 1.0986840401614637E+001 3.5275772179483478E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5132814923082991E-001 9.0642878172659133E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
611 6.1521545316323619E+006 2.9999943708205478E+001 5.4873375752100664E+000 1.5232619438263508E+000 4.3718328401156548E+000 8.9078108118980044E+000 5.3317617899753973E+000 2.1985626717331769E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4069951342375756E-012 1.6896032114322021E-001 0.0000000000000000E+000 6.9131343635926579E-001 1.3628247158260515E-001 3.4194545313109880E-003 1.5029340814010744E-005 2.0733336031357893E-006 4.0542901940364840E-007 3.1374253140408096E-007 1.1440684878071089E-016 7.6671648963516051E-028 1.3131356678822839E-040 3.7347083027164533E-007 6.1210643925813756E-006 2.8651100443107261E-061 -6.3955321336530802E-001 4.9999977447443078E-001 3.3475182661050540E+000 7.2975095198012638E-002 3.5226238189041620E+005 2.0616782987937513E+003 9.7674875111417542E+005 4.4257379747348341E-001 2.9861981182277741E+000 6.2522964215223507E+000 2.9874384551572981E+000 6.2522964215223507E+000 5.7198240732053032E+000 5.8734681610036459E+000 1.0986840401614645E+001 3.5275772179483562E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5371773539904907E-001 9.0733657972471543E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
612 6.1521592117224475E+006 2.9999943708205478E+001 5.4872106644281793E+000 1.5234324087722235E+000 4.3717158799472466E+000 8.9079704209613801E+000 5.3326417734989651E+000 2.1986621792239799E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3942635771517084E-012 1.6797902743103171E-001 0.0000000000000000E+000 6.9069625558191028E-001 1.3782676815379083E-001 3.4734235317471578E-003 1.5238256880777246E-005 2.0733354519026517E-006 4.0542903866726699E-007 3.1374253148560777E-007 1.1593695636058420E-016 7.8044793334367840E-028 1.3406100873992301E-040 3.7347083027164523E-007 6.1210643925813748E-006 2.9394578016639097E-061 -6.3797421137704480E-001 4.9999977447443078E-001 3.3458181511522564E+000 7.2975338188844649E-002 3.5246984274139785E+005 2.0614715492816631E+003 9.7703422115030815E+005 4.3367808033175742E-001 2.9662209378248487E+000 6.2245043024780955E+000 2.9674932835226016E+000 6.2245043024780955E+000 5.7187325710798147E+000 5.8746904744208397E+000 1.0986840401614648E+001 3.5275772179483611E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5639247448415725E-001 9.0831916302260549E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
613 6.1521648278305503E+006 2.9999943708205478E+001 5.4870679984104100E+000 1.5236259399141259E+000 4.3715834478718527E+000 8.9081929543559948E+000 5.3337775319983995E+000 2.1987929307300988E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3815486555829769E-012 1.6679813863471926E-001 0.0000000000000000E+000 6.8995409114707429E-001 1.3968378909733142E-001 3.5391989985982478E-003 1.5495075356448739E-005 2.0733377223545612E-006 4.0542906195604199E-007 3.1374253158429341E-007 1.1779106471069169E-016 7.9737277535904097E-028 1.3747010098175525E-040 3.7347083027164528E-007 6.1210643925813748E-006 3.0414715793833679E-061 -6.3601129357398190E-001 4.9999977447443095E-001 3.3437591174270058E+000 7.2982194631450947E-002 3.5270552393450431E+005 2.0612301212406296E+003 9.7735523024587752E+005 4.2379340139666027E-001 2.9438405227296900E+000 6.1940786479093060E+000 2.9451499528012257E+000 6.1940786479093060E+000 5.7176331144101855E+000 5.8766087917697041E+000 1.0986840401614652E+001 3.5275772179483611E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5939610877819841E-001 9.0934148537270804E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
614 6.1521701474446701E+006 2.9999943708205478E+001 5.4869409008523613E+000 1.5237989973760750E+000 4.3714651447513662E+000 8.9084269832420073E+000 5.3349146057073868E+000 2.1989254162497705E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3712931252377727E-012 1.6567482408026513E-001 0.0000000000000000E+000 6.8924860432374990E-001 1.4144902995159486E-001 3.6025101942207603E-003 1.5744401034030820E-005 2.0733399250782705E-006 4.0542908421620067E-007 3.1374253167874478E-007 1.1956759211465370E-016 8.1385412703624498E-028 1.4081197352712519E-040 3.7347083027164518E-007 6.1210643925813739E-006 3.1492335402525929E-061 -6.3409702498864096E-001 4.9999977447443089E-001 3.3417903064469634E+000 7.2993566855494102E-002 3.5291640585054946E+005 2.0610119998282539E+003 9.7764129798713850E+005 4.1506949192162323E-001 2.9239408954064761E+000 6.1674377191981096E+000 2.9252844056422189E+000 6.1674377191981096E+000 5.7177741449161461E+000 5.8787630393354604E+000 1.0986840401614653E+001 3.5275772179483669E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.6207282279074628E-001 9.1019533738319142E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
615 6.1521754996833857E+006 2.9999943708205478E+001 5.4868187879291481E+000 1.5239666581827123E+000 4.3713507861172438E+000 8.9086851790395656E+000 5.3361158841006180E+000 2.1990669029045325E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3626421303860344E-012 1.6453805617257913E-001 0.0000000000000000E+000 6.8853516842512463E-001 1.4323415391525185E-001 3.6673324356213820E-003 1.6001999998813995E-005 2.0733421999262246E-006 4.0542910686226523E-007 3.1374253177497376E-007 1.2137976468852515E-016 8.3094395454322135E-028 1.4430158554836471E-040 3.7347083027164523E-007 6.1210643925813748E-006 3.2697426236857304E-061 -6.3212430722773949E-001 4.9999977447443078E-001 3.3397951727244402E+000 7.3009758803997515E-002 3.5312083183523989E+005 2.0607958565989579E+003 9.7791622531647282E+005 4.0673873208119210E-001 2.9048628679218478E+000 6.1427359010960014E+000 2.9062399868070985E+000 6.1427359010960014E+000 5.7188737240066745E+000 5.8812616199842580E+000 1.0986840401614655E+001 3.5275772179483669E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.6464565759864056E-001 9.1094093892743921E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
616 6.1521819223698443E+006 2.9999943708205478E+001 5.4866832816779496E+000 1.5241898037256871E+000 4.3712053367829578E+000 8.9090171360561854E+000 5.3376103235434940E+000 2.1992443828853698E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3536511114309713E-012 1.6316254266419647E-001 0.0000000000000000E+000 6.8767262164739418E-001 1.4539236581582274E-001 3.7468611699265188E-003 1.6321648395075744E-005 2.0733450222205421E-006 4.0542913445067148E-007 3.1374253189242404E-007 1.2359504080113729E-016 8.5225336428876688E-028 1.4869154019982647E-040 3.7347083027164528E-007 6.1210643925813756E-006 3.4295018433284021E-061 -6.2971881271996055E-001 4.9999977447443089E-001 3.3373890874434240E+000 7.3033731108877467E-002 3.5339309310984716E+005 2.0603800362853635E+003 9.7822139713529707E+005 3.9762008345706451E-001 2.8837404192180736E+000 6.1150013042793159E+000 2.8851560694295491E+000 6.1150013042793159E+000 5.7209835923299570E+000 5.8845834834671011E+000 1.0986840401614662E+001 3.5275772179483802E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.6749902302668571E-001 9.1172888356184034E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
617 6.1521896295935940E+006 2.9999943708205478E+001 5.4865313102297018E+000 1.5243990106336200E+000 4.3710627404669280E+000 8.9094477038858511E+000 5.3394759570020387E+000 2.1994681126237737E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3447579970682294E-012 1.6149213541716265E-001 0.0000000000000000E+000 6.8662621434090065E-001 1.4801060765106799E-001 3.8450336120679656E-003 1.6721920975374927E-005 2.0733485573486383E-006 4.0542916824839363E-007 3.1374253203665999E-007 1.2632103903920857E-016 8.7911400765034909E-028 1.5428812885243597E-040 3.7347083027164523E-007 6.1210643925813748E-006 3.6458403305747535E-061 -6.2678900602559862E-001 4.9999977447443095E-001 3.3344912197648324E+000 7.3069089137903415E-002 3.5364853842386935E+005 2.0601085176891106E+003 9.7856376329938346E+005 3.8754275960820966E-001 2.8602055128669122E+000 6.0848146500304203E+000 2.8616656420760642E+000 6.0848146500304203E+000 5.7245765087170675E+000 5.8890438446399882E+000 1.0986840401614664E+001 3.5275772179483802E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7068776801469419E-001 9.1251572740114834E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
618 6.1521969322070898E+006 2.9999943708205478E+001 5.4863957122727927E+000 1.5245882603877030E+000 4.3709342161006601E+000 8.9098818525756354E+000 5.3413074406781798E+000 2.1996892986927016E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3376350320145470E-012 1.5988907995666216E-001 0.0000000000000000E+000 6.8562296505458153E-001 1.5052084928278592E-001 3.9407011177820025E-003 1.7117526840845329E-005 2.0733520537546589E-006 4.0542920097053020E-007 3.1374253217665039E-007 1.2897217251424597E-016 9.0584546156640794E-028 1.5992115977455593E-040 3.7347083027164528E-007 6.1210643925813748E-006 3.8754214961997270E-061 -6.2396461043823037E-001 4.9999977447443078E-001 3.3317243554759495E+000 7.3107870205852354E-002 3.5387977476249932E+005 2.0598540320762218E+003 9.7886934388931189E+005 3.7866314243009536E-001 2.8393255396350714E+000 6.0585906002529333E+000 2.8408265068780461E+000 6.0585906002529333E+000 5.7287953184607812E+000 5.8936514294954687E+000 1.0986840401614668E+001 3.5275772179483855E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7352546578034653E-001 9.1313806957618399E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
619 6.1522042841115464E+006 2.9999943708205478E+001 5.4862655745702860E+000 1.5247741747565644E+000 4.3708087244906029E+000 8.9103436746261071E+000 5.3432078984821620E+000 2.1999203179626011E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3315341835070270E-012 1.5825215948848917E-001 0.0000000000000000E+000 6.8459952032242444E-001 1.5308160826215875E-001 4.0398910634278718E-003 1.7533798441107470E-005 2.0733557371584203E-006 4.0542923469829033E-007 3.1374253232132267E-007 1.3171786876712835E-016 9.3418765855115181E-028 1.6596575436271658E-040 3.7347083027164523E-007 6.1210643925813739E-006 4.1340055403037050E-061 -6.2108503367345669E-001 4.9999977447443089E-001 3.3289231787443079E+000 7.3151861082091402E-002 3.5410708295563213E+005 2.0595895009380602E+003 9.7916270910752576E+005 3.7015419876001210E-001 2.8192637187625391E+000 6.0344551000814564E+000 2.8208050780503928E+000 6.0344551000814564E+000 5.7337712003982348E+000 5.8986527191313014E+000 1.0986840401614671E+001 3.5275772179483917E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7626052637308141E-001 9.1364759269720375E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
620 6.1522131063968930E+006 2.9999943708205478E+001 5.4861225484040208E+000 1.5249861951037103E+000 4.3706669577754633E+000 8.9109196575767680E+000 5.3455298109397287E+000 2.2002040525274463E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3244721447271797E-012 1.5625245275402180E-001 0.0000000000000000E+000 6.8335073165015836E-001 1.5620617948984067E-001 4.1632877969871845E-003 1.8061239221799137E-005 2.0733604138504391E-006 4.0542927638495775E-007 3.1374253250072303E-007 1.3513175330071109E-016 9.7044869379436858E-028 1.7381856884068515E-040 3.7347083027164523E-007 6.1210643925813748E-006 4.4818559902804810E-061 -6.1761985979631118E-001 4.9999977447443078E-001 3.3255538395048569E+000 7.3208838091973302E-002 3.5436648782715539E+005 2.0592623302975053E+003 9.7948522978750733E+005 3.6093138449734657E-001 2.7972323460176796E+000 6.0076793676629432E+000 2.7988197570800231E+000 6.0076793676629432E+000 5.7405352855310383E+000 5.9049788930477298E+000 1.0986840401614678E+001 3.5275772179483971E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7927174568266167E-001 9.1416354100725850E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
