1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.9999999999929656E-001 2.5046098616608603E+000 1.4383825184213908E+000 3.6685906244308333E+000 5.4770574192092889E+000 -3.2306158451738671E+000 1.0390758556755582E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714116660221043E+000 8.7985426035237324E-001 2.6463912902962878E+001 0.0000000000000000E+000 1.4391542651952235E+006 2.6766227128171304E+003 3.1288888694948930E+007 -2.0752678045198998E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752678045198998E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150546029196747E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5575193595947959E-010
21 2.2502559954684829E-003 9.9999999999916189E-001 2.4988750612401085E+000 1.4381011616176549E+000 3.6672976027275128E+000 5.4770575418185450E+000 -3.2306156371469057E+000 1.0390758888115142E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714115997104006E+000 8.7985426035237346E-001 2.6463912801119186E+001 0.0000000000000000E+000 1.4377564147213374E+006 2.7139592104351368E+003 3.1704794221181754E+007 -2.0752676428010368E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752676428010368E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150544412008067E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5079417354137036E-010
22 2.7103071945621796E-003 9.9999999999900269E-001 2.4931863790031930E+000 1.4378138549202519E+000 3.6660190855169859E+000 5.4770576712956256E+000 -3.2306154238703524E+000 1.0390759231659692E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714115444187245E+000 8.7985426035237324E-001 2.6463912719090498E+001 0.0000000000000000E+000 1.4363304047924527E+006 2.7515620126337494E+003 3.2122816808148697E+007 -2.0752674616709275E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752674616709275E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150542600706920E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4596822561459059E-010
23 3.2623686334746159E-003 9.9999999999881439E-001 2.4874367663756751E+000 1.4375204284713348E+000 3.6647283955845649E+000 5.4770578102374756E+000 -3.2306152004307096E+000 1.0390759594912840E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714114975750560E+000 8.7985426035237324E-001 2.6463912652697214E+001 0.0000000000000000E+000 1.4348754801218009E+006 2.7901165431868635E+003 3.2550917444394547E+007 -2.0752672556516632E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752672556516632E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150540540514218E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4124022940908719E-010
24 3.9248423601695387E-003 9.9999999999859146E-001 2.4821441899034142E+000 1.4372300646261353E+000 3.6635504333890991E+000 5.4770579528524461E+000 -3.2306149747302912E+000 1.0390759964138338E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714114578837817E+000 8.7985426035237346E-001 2.6463912599081173E+001 0.0000000000000000E+000 1.4334371918264132E+006 2.8262155687181835E+003 3.2950029677843560E+007 -2.0752670354968302E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752670354968302E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150538338965823E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3652488628730685E-010
25 4.7198108322034464E-003 9.9999999999832712E-001 2.4770954330892403E+000 1.4369406592485501E+000 3.6624329468743482E+000 5.4770581039831452E+000 -3.2306147387256527E+000 1.0390760352251531E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714114231236199E+000 8.7985426035237324E-001 2.6463912554908738E+001 0.0000000000000000E+000 1.4320050857848336E+006 2.8611685764602903E+003 3.3335315275572859E+007 -2.0752667923989360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752667923989360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150535907986818E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3222648081651405E-010
26 5.6737729986441349E-003 9.9999999999801403E-001 2.4722937328516386E+000 1.4366532508244616E+000 3.6613762260269920E+000 5.4770582660934437E+000 -3.2306144880957803E+000 1.0390760766051244E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714113916383877E+000 8.7985426035237346E-001 2.6463912517573252E+001 0.0000000000000000E+000 1.4305842775585202E+006 2.8948932611861592E+003 3.3705926323941156E+007 -2.0752665223344771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752665223344771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150533207342157E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2816788921450280E-010
27 6.8185275983729619E-003 9.9999999999764277E-001 2.4678188754058135E+000 1.4363714544842905E+000 3.6603984098356213E+000 5.4770584411227334E+000 -3.2306142193944947E+000 1.0390761210933846E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714113620210044E+000 8.7985426035237346E-001 2.6463912484842893E+001 0.0000000000000000E+000 1.4291925814472695E+006 2.9267741399640699E+003 3.4055018817496844E+007 -2.0752662223436268E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752662223436268E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2150530207433576E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2434482646134502E-010
28 8.1922331180475545E-003 9.9999999999720235E-001 2.4634639648787888E+000 1.4360939167844133E+000 3.6594484510538039E+000 5.4770586362298017E+000 -3.2306139213612965E+000 1.0390761705364579E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714113324377077E+000 8.7985426035237346E-001 2.6463912454301294E+001 0.0000000000000000E+000 1.4278232406452599E+006 2.9581599798578864E+003 3.4398225175589181E+007 -2.0752658797427635E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752658797427635E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150526781424855E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2081179056567730E-010
29 9.8406797416570636E-003 9.9999999999667921E-001 2.4597030246600666E+000 1.4358288548932048E+000 3.6586407469447275E+000 5.4770588489453855E+000 -3.2306135973828836E+000 1.0390762243469542E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714113023765808E+000 8.7985426035237324E-001 2.6463912424799538E+001 0.0000000000000000E+000 1.4265166789992088E+006 2.9857102524490833E+003 3.4697403400572404E+007 -2.0752654999236238E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752654999236238E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2150522983233362E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1740800322364147E-010
30 1.1818815689988476E-002 9.9999999999605738E-001 2.4562639274203093E+000 1.4355734559134470E+000 3.6579086721246670E+000 5.4770590898284262E+000 -3.2306132312281211E+000 1.0390762852108205E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714112700020884E+000 8.7985426035237324E-001 2.6463912394279376E+001 0.0000000000000000E+000 1.4252588794801079E+006 3.0112177076279922E+003 3.4973256458696939E+007 -2.0752650637722244E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752650637722244E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150518621719257E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1447916007660242E-010
31 1.4192578827986170E-002 9.9999999999531719E-001 2.4531569618704911E+000 1.4353294124882254E+000 3.6572539524498233E+000 5.4770593668998648E+000 -3.2306128105711451E+000 1.0390763551680118E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714112339289031E+000 8.7985426035237324E-001 2.6463912361191376E+001 0.0000000000000000E+000 1.4240580404500565E+006 3.0345420827294938E+003 3.5224354085421160E+007 -2.0752645569239469E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752645569239469E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2150513553236355E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1181526664218943E-010
32 1.7041094593583404E-002 9.9999999999443567E-001 2.4498789138138855E+000 1.4350915190095888E+000 3.6565533871749905E+000 5.4770596991479126E+000 -3.2306123065500056E+000 1.0390764390161651E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714111916079119E+000 8.7985426035237346E-001 2.6463912323135329E+001 0.0000000000000000E+000 1.4228884366604269E+006 3.0592087033789112E+003 3.5491232898726299E+007 -2.0752639443335955E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752639443335955E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150507427332695E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0941856359970262E-010
33 2.0459313512300088E-002 9.9999999999338640E-001 2.4474796674046346E+000 1.4348759192503244E+000 3.6560613754523099E+000 5.4770600831456049E+000 -3.2306117242307528E+000 1.0390765359036397E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714111431707074E+000 8.7985426035237324E-001 2.6463912279975386E+001 0.0000000000000000E+000 1.4218292698114214E+006 3.0776834724338000E+003 3.5687845705823235E+007 -2.0752632329203188E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752632329203188E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150500313199750E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0692369938118774E-010
