1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 1.4999999999948447E+001 4.5100851169117560E+000 2.5033337812864103E+000 3.6374838068110469E+000 5.4779056933999142E+000 -5.3785270536100178E+000 8.2941350510320451E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797883218876823E+001 8.7985426035237346E-001 3.5612382077808341E+001 3.5146905539276795E-005 1.4705798600462776E+007 5.1208630202368511E+002 4.6345347422233056E+006 -2.1648436318651722E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648436318651722E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046304485714980E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7503364398537434E-008
21 2.2502559954684829E-003 1.4999999999937902E+001 4.5102214824969398E+000 2.5033627497563606E+000 3.6375034139723676E+000 5.4779065513162264E+000 -5.3785227818306822E+000 8.2941400024634522E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797876194266767E+001 8.7985426035237346E-001 3.5612367286012486E+001 3.5146997158257650E-005 1.4707270041442731E+007 5.1189139005745727E+002 4.6330797575071510E+006 -2.1648413547651487E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648413547651487E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046281714714734E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7503478868062524E-008
22 2.7103071945621796E-003 1.4999999999925242E+001 4.5105258830827255E+000 2.5034005740726353E+000 3.6375606019606774E+000 5.4779077462836110E+000 -5.3785183347887271E+000 8.2941455537666098E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797869933350253E+001 8.7985426035237346E-001 3.5612355316651886E+001 3.5147101873783986E-005 1.4709191532955943E+007 5.1148817752597461E+002 4.6298335314592775E+006 -2.1648387618480360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648387618480360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046255785543600E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7513951318348868E-008
23 3.2623686334746159E-003 1.4999999999910040E+001 4.5110071013915309E+000 2.5034483406393662E+000 3.6376570232545129E+000 5.4779092917259380E+000 -5.3785135618529463E+000 8.2941518574212836E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797864129779883E+001 8.7985426035237324E-001 3.5612345456926484E+001 3.5147222969710709E-005 1.4711618453760589E+007 5.1086554747361862E+002 4.6247063035733793E+006 -2.1648357661463539E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648357661463539E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046225828526769E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7535640910479623E-008
24 3.9248423601695387E-003 1.4999999999891774E+001 4.5116702637751285E+000 2.5035071644550930E+000 3.6377934019425489E+000 5.4779112161850874E+000 -5.3785082901389707E+000 8.2941591056970676E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797858477723350E+001 8.7985426035237346E-001 3.5612337037958667E+001 3.5147364501877351E-005 1.4714607720797231E+007 5.1001697242541979E+002 4.6176498223286867E+006 -2.1648322606607842E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648322606607842E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046190773671061E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7569200655528570E-008
25 4.7198108322034464E-003 1.4999999999869821E+001 4.5125169669406313E+000 2.5035781945418751E+000 3.6379695626905337E+000 5.4779135666913552E+000 -5.3785023241037937E+000 8.2941675354459310E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797852682657123E+001 8.7985426035237346E-001 3.5612329470747461E+001 3.5147531394216337E-005 1.4718218087013425E+007 5.0894036343996771E+002 4.6086559941801419E+006 -2.1648281164075922E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648281164075922E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046149331139123E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7615070767745911E-008
26 5.6737729986441349E-003 1.4999999999843423E+001 4.5135453726091157E+000 2.5036626154509851E+000 3.6381844536530994E+000 5.4779164106302822E+000 -5.3784954425610332E+000 8.2941774332275386E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797846460873796E+001 8.7985426035237324E-001 3.5612322250221062E+001 3.5147729548366062E-005 1.4722510243275989E+007 5.0763793527344438E+002 4.5977556467255037E+006 -2.1648231801744199E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648231801744199E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046099968807383E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7673487500702363E-008
27 6.8185275983729619E-003 1.4999999999811662E+001 4.5147502190509892E+000 2.5037616433787635E+000 3.6384361512996790E+000 5.4779198368320881E+000 -5.3784873939465401E+000 8.2941891409790802E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797839532178308E+001 8.7985426035237324E-001 3.5612314940410833E+001 3.5147965971232128E-005 1.4727546649808632E+007 5.0611614875373078E+002 4.5850179474628344E+006 -2.1648172718940209E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648172718940209E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3046040886003372E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7744488359892841E-008
28 8.1922331180475545E-003 1.4999999999773436E+001 4.5161225377488172E+000 2.5038765111674945E+000 3.6387217970797705E+000 5.4779239559147364E+000 -5.3784778891685212E+000 8.2942030628664636E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797831604320024E+001 8.7985426035237346E-001 3.5612307137259215E+001 3.5148248932163372E-005 1.4733390805410860E+007 5.0438598211565977E+002 4.5705527045524251E+006 -2.1648101813278444E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648101813278444E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3045969980341582E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7827910294673095E-008
29 9.8406797416570636E-003 1.4999999999727407E+001 4.5176507178191043E+000 2.5040084704721886E+000 3.6390378624449946E+000 5.4779289049273228E+000 -5.3784665890142076E+000 8.2942196826601275E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797822359648723E+001 8.7985426035237324E-001 3.5612298449012755E+001 3.5148588102061783E-005 1.4740107392491050E+007 5.0246159055998714E+002 4.5544982677116143E+006 -2.1648016680751148E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1648016680751148E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3045884847814257E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7923366797570437E-008
30 1.1818815689988476E-002 1.4999999999671958E+001 4.5193215340877808E+000 2.5041587770730223E+000 3.6393804132117471E+000 5.4779348422763778E+000 -5.3784531124096686E+000 8.2942395496731702E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797811456793525E+001 8.7985426035237324E-001 3.5612288485999045E+001 3.5148994744227808E-005 1.4747761567452019E+007 5.0035903460108182E+002 4.5370098794969851E+006 -2.1647914543767282E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1647914543767282E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3045782710830355E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8030311273004082E-008
31 1.4192578827986170E-002 1.4999999999605141E+001 4.5211177305247148E+000 2.5043285850054544E+000 3.6397445583547645E+000 5.4779419530129569E+000 -5.3784370229091509E+000 8.2942632978044859E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797798517409086E+001 8.7985426035237324E-001 3.5612276843046622E+001 3.5149482084377435E-005 1.4756413604954794E+007 4.9809908224870946E+002 4.5182840331287012E+006 -2.1647792162329285E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1647792162329285E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3045660329392312E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8148097290382481E-008
32 1.7041094593583404E-002 1.4999999999524597E+001 4.5230194300378566E+000 2.5045188937191911E+000 3.6401248288761821E+000 5.4779504552021958E+000 -5.3784178124485491E+000 8.2942916684536936E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797783110278266E+001 8.7985426035237324E-001 3.5612263078464558E+001 3.5150065646259947E-005 1.4766116228520663E+007 4.9570549515174309E+002 4.4985425121238139E+006 -2.1647645781576383E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1647645781576383E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.3045513948639361E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8275809548626896E-008
33 2.0459313512300088E-002 1.4999999999427478E+001 4.5250055191305663E+000 2.5047304450922829E+000 3.6405155754628131E+000 5.4779606062109751E+000 -5.3783948858846449E+000 8.2943255326252885E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2797764736968178E+001 8.7985426035237346E-001 3.5612246696586197E+001 3.5150763716298265E-005 1.4776909367116885E+007 4.9320343521191899E+002 4.4780170200050529E+006 -2.1647471037863866E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1647471037863866E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3045339204926780E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8412343465394411E-008
