1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
12734 5.5647159099162547E+006 1.1879123707155504E+001 5.4178524328563098E+000 1.8703555126389957E+000 4.1809147701208929E+000 8.5660590343675800E+000 3.8634403761578726E+000 2.0239825688998657E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3685662912368711E-017 2.4434202205949870E-001 7.5033095379506437E-038 7.2895670290311720E-001 2.4717013081540579E-002 1.3145015725291968E-003 6.6976038331424703E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8356345235280256E+000 5.0000000000000000E-001 5.0328488941294758E+000 3.4905898302111320E-002 1.8564131578862770E+006 1.7058482863241991E+002 4.5387051686155080E+005 -1.5510358398393709E+000 2.1256549735115429E+000 5.1025620182114624E+000 2.1257463948944491E+000 5.1025620182114624E+000 4.7238029090978761E+000 3.2630354345945052E+000 1.1038860697047665E+001 3.5531390757988905E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585683453571626E-001 1.3320136133860047E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12735 5.5647160413135076E+006 1.1879123707155504E+001 5.4178632715010613E+000 1.8470818072907758E+000 4.1925543324561900E+000 8.5660617764268085E+000 3.8634501493311202E+000 2.0239837821591941E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3689426337450093E-017 2.4434202205949862E-001 7.5033095379167518E-038 7.2895670290311720E-001 2.4717013081540694E-002 1.3145015725292005E-003 6.6976038331424703E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8356219515450065E+000 5.0000000000000011E-001 5.0328392569759499E+000 3.4906130117476279E-002 1.7130264941108928E+006 1.7997130683741483E+002 4.5385918980096112E+005 -1.5510501652732975E+000 2.1256344642565561E+000 5.1026178979601493E+000 2.1257258869410629E+000 5.1026178979601493E+000 4.7237831581904741E+000 3.2630547314821663E+000 1.1038860697047665E+001 3.5531390757988941E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585616850743063E-001 1.3320054895790168E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12736 5.5647161640957380E+006 1.1879123707155504E+001 5.4177314566126800E+000 1.8252580208819049E+000 4.2034332719385308E+000 8.5660643380576804E+000 3.8634592801271794E+000 2.0239849156375335E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3692943610572158E-017 2.4434202205949848E-001 7.5033095378850796E-038 7.2895670290311709E-001 2.4717013081540791E-002 1.3145015725292038E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8356102051597549E+000 5.0000000000000000E-001 5.0328302517141887E+000 3.4906346686233380E-002 1.5886506336458777E+006 1.8930359933980813E+002 4.5399696377877862E+005 -1.5510636758018259E+000 2.1256151271306485E+000 5.1026700894608750E+000 2.1257065510415827E+000 5.1026700894608750E+000 4.7237647070896696E+000 3.2630727571796054E+000 1.1038860697047669E+001 3.5531390757988959E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585555148255632E-001 1.3319979005963689E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12737 5.5647162818207927E+006 1.1879123707155504E+001 5.3607027472457451E+000 1.9373265653898706E+000 4.1331418223428136E+000 8.5660666463181734E+000 3.8634676692486805E+000 2.0239859489199187E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3696273242759516E-017 2.4434202205949843E-001 7.5033095378547040E-038 7.2895670290311720E-001 2.4717013081540902E-002 1.3145015725292075E-003 6.6976038331424703E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355992417240157E+000 5.0000000000000000E-001 5.0328216188728625E+000 3.4906543096469518E-002 2.3395439981640512E+006 1.6677042533567717E+002 5.1770416359837883E+005 -1.5511237885803888E+000 2.1255312668532107E+000 5.1027141584161173E+000 2.1256226957628734E+000 5.1027141584161173E+000 4.7237399344579982E+000 3.2630885292764731E+000 1.1038860697047669E+001 3.5531390757988963E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585693092116711E-001 1.3319911032988777E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12738 5.5647163760008365E+006 1.1879123707155504E+001 5.3722448716421134E+000 2.0027845688935688E+000 4.1032983516900572E+000 8.5660685170673165E+000 3.8634744401595560E+000 2.0239867842767488E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3698920382670660E-017 2.4434202205949829E-001 7.5033095378303975E-038 7.2895670290311709E-001 2.4717013081540971E-002 1.3145015725292101E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355904223143864E+000 4.9999999999999994E-001 5.0328147126060108E+000 3.4906702059408434E-002 2.9330415973676043E+006 1.3967507347695968E+002 5.0412650713331741E+005 -1.5511641341515168E+000 2.1254749055597864E+000 5.1027503891004047E+000 2.1255663378408318E+000 5.1027503891004047E+000 4.7237212983922419E+000 3.2631013939578848E+000 1.1038860697047671E+001 3.5531390757988999E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585771078764362E-001 1.3319855873569950E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12739 5.5647164513448710E+006 1.1879123707155504E+001 5.3808317894069928E+000 2.0374445506059615E+000 4.0881150902750809E+000 8.5660700263425866E+000 3.8634798881902479E+000 2.0239874571466800E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3701031646195787E-017 2.4434202205949829E-001 7.5033095378109532E-038 7.2895670290311720E-001 2.4717013081541044E-002 1.3145015725292124E-003 6.6976038331424714E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355833412362763E+000 5.0000000000000000E-001 5.0328091875978265E+000 3.4906830193271336E-002 3.3060406933083381E+006 1.2643636717807230E+002 4.9425675738305174E+005 -1.5511923384390425E+000 2.1254354568523106E+000 5.1027798859825051E+000 2.1255268915004319E+000 5.1027798859825051E+000 4.7237070125458018E+000 3.2631118154356580E+000 1.1038860697047671E+001 3.5531390757989016E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585816449363139E-001 1.3319811335991105E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12740 5.5647165116200987E+006 1.1879123707155504E+001 5.3880337099267939E+000 2.0555186364056897E+000 4.0808785275051669E+000 8.5660712425755499E+000 3.8634842683767996E+000 2.0239879986298813E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3702718514977774E-017 2.4434202205949826E-001 7.5033095377953968E-038 7.2895670290311720E-001 2.4717013081541096E-002 1.3145015725292142E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355776586107209E+000 4.9999999999999994E-001 5.0328047675951266E+000 3.4906933370202585E-002 3.5190004599588304E+006 1.1928779276074944E+002 4.8612806582774362E+005 -1.5512120716205680E+000 2.1254078180771385E+000 5.1028038396613224E+000 2.1254992543895121E+000 5.1028038396613224E+000 4.7236960162268744E+000 3.2631202427971830E+000 1.1038860697047671E+001 3.5531390757989025E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585840917773293E-001 1.3319775420835614E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12741 5.5647165839503724E+006 1.1879123707155504E+001 5.3951083923602869E+000 2.0700072629124149E+000 4.0754028848601767E+000 8.5660727130570002E+000 3.8634895517675631E+000 2.0239886523886508E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3704742280440667E-017 2.4434202205949820E-001 7.5033095377767261E-038 7.2895670290311720E-001 2.4717013081541159E-002 1.3145015725292163E-003 6.6976038331424703E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355708172866980E+000 5.0000000000000011E-001 5.0327994635993933E+000 3.4907058018733207E-002 3.6995786402998739E+006 1.1350962626856924E+002 4.7827316340026690E+005 -1.5512322140388675E+000 2.1253795512258140E+000 5.1028330288309398E+000 2.1254709892485408E+000 5.1028330288309398E+000 4.7236833629200872E+000 3.2631304682331015E+000 1.1038860697047671E+001 3.5531390757989034E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585855497336317E-001 1.3319731966754905E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12742 5.5647166707467008E+006 1.1879121522727489E+001 5.4011398783816960E+000 2.0770878599156402E+000 4.0733704578639163E+000 8.5660744888791776E+000 3.8634959200628751E+000 2.0239894409998243E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3707172816369409E-017 2.4434202205949809E-001 7.5033095377543156E-038 7.2895670290311709E-001 2.4717013081541228E-002 1.3145015725292187E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355625839550256E+000 5.0000000000000000E-001 5.0327930973353237E+000 3.4907208459023065E-002 3.7911694737658864E+006 1.1013375609181026E+002 4.7167672540223110E+005 -1.5512527273400041E+000 2.1253506971488458E+000 5.1028685144722141E+000 2.1254421369275032E+000 5.1028685144722141E+000 4.7236687431936826E+000 3.2631428548978425E+000 1.1038860697047657E+001 3.5531390757988510E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585857709815838E-001 1.3319679455171157E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5167286032483687E-005
12743 5.5647167749022944E+006 1.1879117219111064E+001 5.4062500757426974E+000 2.0779750581116416E+000 4.0742044081061666E+000 8.5660766318125052E+000 3.8635035909324644E+000 2.0239903916107391E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3710095006048659E-017 2.4434202205949804E-001 7.5033095377274209E-038 7.2895670290311709E-001 2.4717013081541318E-002 1.3145015725292218E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355526812521621E+000 5.0000000000000000E-001 5.0327854597077115E+000 3.4907389886699038E-002 3.8028051620123987E+006 1.0862323701070150E+002 4.6615902001072117E+005 -1.5512735122827621E+000 2.1253213785484779E+000 5.1029115759036712E+000 2.1254128201237079E+000 5.1029115759036712E+000 4.7236517954127359E+000 3.2631578401434460E+000 1.1038860697047657E+001 3.5531390757988506E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585844359944019E-001 1.3319616059016914E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1319109917244037E-005
12744 5.5647168998890063E+006 1.1879112585231042E+001 5.4103503144244556E+000 2.0730447706038340E+000 4.0776946115305099E+000 8.5660792150477629E+000 3.8635128249045718E+000 2.0239915365808514E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3713611482720823E-017 2.4434202205949798E-001 7.5033095376951452E-038 7.2895670290311720E-001 2.4717013081541433E-002 1.3145015725292257E-003 6.6976038331424714E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355407743982139E+000 5.0000000000000011E-001 5.0327762945699446E+000 3.4907608491243212E-002 3.7385976461538966E+006 1.0883095766201620E+002 4.6177847374095133E+005 -1.5512946321829351E+000 2.1252914899625428E+000 5.1029637243493884E+000 2.1253829333838610E+000 5.1029637243493884E+000 4.7236320604919877E+000 3.2631759427482758E+000 1.1038860697047657E+001 3.5531390757988501E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585812377394022E-001 1.3319539605243416E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7074981263629160E-005
12745 5.5647170498730615E+006 1.1879110877730685E+001 5.4135243709461438E+000 2.0635632335558052E+000 4.0832288941849466E+000 8.5660823261916317E+000 3.8635239334764830E+000 2.0239929146177492E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3717845853089237E-017 2.4434202205949782E-001 7.5033095376564005E-038 7.2895670290311698E-001 2.4717013081541558E-002 1.3145015725292298E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355264634848614E+000 4.9999999999999994E-001 5.0327652964345511E+000 3.4907871674131945E-002 3.6181490512407515E+006 1.1042306724325047E+002 4.5841578649015643E+005 -1.5513162609761793E+000 2.1252607690855099E+000 5.1030267596495156E+000 2.1253522144210417E+000 5.1030267596495156E+000 4.7236089762020974E+000 3.2631977818250366E+000 1.1038860697047651E+001 3.5531390757988683E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585758489380493E-001 1.3319447497434056E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1384545871662359E-005
12746 5.5647172298539272E+006 1.1879110877730685E+001 5.4155644283254150E+000 2.0483802455228757E+000 4.0913304025462285E+000 8.5660860682583380E+000 3.8635372852231469E+000 2.0239945714059552E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3722945601365880E-017 2.4434202205949773E-001 7.5033095376099090E-038 7.2895670290311720E-001 2.4717013081541721E-002 1.3145015725292352E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8355092728878311E+000 5.0000000000000011E-001 5.0327520987254113E+000 3.4908188156820188E-002 3.4333017256154330E+006 1.1381584763357773E+002 4.5626747126141371E+005 -1.5513392653304607E+000 2.1252279897218713E+000 5.1031027566079681E+000 2.1253194371154422E+000 5.1031027566079681E+000 4.7235817737203361E+000 3.2632240788413371E+000 1.1038860697047665E+001 3.5531390757988426E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585681521458890E-001 1.3319336688498629E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12747 5.5647174458309663E+006 1.1879110877730685E+001 5.4164458203321129E+000 2.0271483919144617E+000 4.1021666773521099E+000 8.5660905628658863E+000 3.8635533174953269E+000 2.0239965610437288E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3729085212980330E-017 2.4434202205949754E-001 7.5033095375540879E-038 7.2895670290311709E-001 2.4717013081541905E-002 1.3145015725292413E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8354886358942766E+000 5.0000000000000011E-001 5.0327362615634170E+000 3.4908568253419273E-002 3.1905399824618660E+006 1.1927603635601398E+002 4.5534242450966145E+005 -1.5513653004193937E+000 2.1251908282497687E+000 5.1031941246813854E+000 2.1252822779859541E+000 5.1031941246813854E+000 4.7235494450605424E+000 3.2632556792976160E+000 1.1038860697047665E+001 3.5531390757988390E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585582639165814E-001 1.3319203586960413E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12748 5.5647177050034124E+006 1.1879110877730685E+001 5.4164107375821091E+000 2.0013518689342376E+000 4.1150561681547213E+000 8.5660959553239593E+000 3.8635725535492074E+000 2.0239989482201889E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3736470538365438E-017 2.4434202205949732E-001 7.5033095374870966E-038 7.2895670290311687E-001 2.4717013081542127E-002 1.3145015725292487E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8354638737330986E+000 4.9999999999999983E-001 5.0327172571124938E+000 3.4909024293436057E-002 2.9185652479145778E+006 1.2658574573516951E+002 4.5537920901960338E+005 -1.5513965204486526E+000 2.1251462635232601E+000 5.1033037304163962E+000 2.1252377160691966E+000 5.1033037304163962E+000 4.7235107658770747E+000 3.2632935916026220E+000 1.1038860697047665E+001 3.5531390757988377E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585463948215069E-001 1.3319043903845187E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12749 5.5647179327872656E+006 1.1879110877730685E+001 5.4164618357420409E+000 1.9773591656312102E+000 4.1270652943462176E+000 8.5661006940909292E+000 3.8635894579659449E+000 2.0240010460321045E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3742970469894340E-017 2.4434202205949720E-001 7.5033095374281861E-038 7.2895670290311687E-001 2.4717013081542331E-002 1.3145015725292554E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8354421128122729E+000 5.0000000000000000E-001 5.0327005557867430E+000 3.4909425054309759E-002 2.6864598356116801E+006 1.3376004604157953E+002 4.5532563322764006E+005 -1.5514238995000171E+000 2.1251071779015653E+000 5.1034000390780490E+000 2.1251986329124133E+000 5.1034000390780490E+000 4.7234768596649017E+000 3.2633269073244962E+000 1.1038860697047665E+001 3.5531390757988359E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585359428497810E-001 1.3318903585916711E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12750 5.5647181437037578E+006 1.1879110877730685E+001 5.4170815263278014E+000 1.9496047303891844E+000 4.1410974346136706E+000 8.5661050843726940E+000 3.8636051165803562E+000 2.0240029893762976E+001 0.0000000000000000E+000 1.0000000570521868E-099 4.3748995647867449E-017 2.4434202205949709E-001 7.5033095373736220E-038 7.2895670290311698E-001 2.4717013081542519E-002 1.3145015725292617E-003 6.6976038331424703E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8354219584309650E+000 5.0000000000000011E-001 5.0326850912578314E+000 3.4909796326966828E-002 2.4408927592991698E+006 1.4238398846403689E+002 4.5467639680068765E+005 -1.5514482363253463E+000 2.1250723912032496E+000 5.1034893185156553E+000 2.1251638484144575E+000 5.1034893185156553E+000 4.7234456861460110E+000 3.2633577825478883E+000 1.1038860697047665E+001 3.5531390757988355E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585258447683322E-001 1.3318773582981544E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12751 5.5647183324249918E+006 1.1879110877730685E+001 5.4174395933874768E+000 1.9212628782074681E+000 4.1553578774694486E+000 8.5661090135534650E+000 3.8636191300261880E+000 2.0240047285730537E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3754391014111361E-017 2.4434202205949690E-001 7.5033095373247835E-038 7.2895670290311687E-001 2.4717013081542678E-002 1.3145015725292667E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8354039221846032E+000 5.0000000000000000E-001 5.0326712528300614E+000 3.4910128607833706E-002 2.2132777638970097E+006 1.5186053982937881E+002 4.5430167975694506E+005 -1.5514695039685824E+000 2.1250419682535457E+000 5.1035692463096236E+000 2.1251334273925688E+000 5.1035692463096236E+000 4.7234179242797012E+000 3.2633854201876344E+000 1.1038860697047665E+001 3.5531390757988337E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585166002292923E-001 1.3318657231017836E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12752 5.5647184955832046E+006 1.1879110877730685E+001 5.4177377882704585E+000 1.8949794710555239E+000 4.1685741297661654E+000 8.5661124112197076E+000 3.8636312470240877E+000 2.0240062324436831E+001 0.0000000000000000E+000 1.0000000570521866E-099 4.3759058255721054E-017 2.4434202205949682E-001 7.5033095372825528E-038 7.2895670290311687E-001 2.4717013081542821E-002 1.3145015725292714E-003 6.6976038331424692E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353883276431420E+000 5.0000000000000011E-001 5.0326592889640462E+000 3.4910415936135024E-002 2.0212070765259760E+006 1.6122417067271869E+002 4.5398985461473127E+005 -1.5514875203639160E+000 2.1250161787446857E+000 5.1036383788217217E+000 2.1251076395205102E+000 5.1036383788217217E+000 4.7233940190030026E+000 3.2634093224848706E+000 1.1038860697047669E+001 3.5531390757988341E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585084555363500E-001 1.3318556618278726E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12753 5.5647186400023215E+006 1.1879110877730685E+001 5.4179123277182590E+000 1.8704119016462026E+000 4.1809015493327770E+000 8.5661154188954871E+000 3.8636419729321578E+000 2.0240075636768999E+001 0.0000000000000000E+000 1.0000000570521864E-099 4.3763191216846604E-017 2.4434202205949665E-001 7.5033095372451654E-038 7.2895670290311676E-001 2.4717013081542942E-002 1.3145015725292755E-003 6.6976038331424681E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8353745237274994E+000 5.0000000000000000E-001 5.0326486992452875E+000 3.4910670284148848E-002 1.8567757521378458E+006 1.7053879169755228E+002 4.5380743641422282E+005 -1.5515032778422533E+000 2.1249936134943757E+000 5.1036995830685825E+000 2.1250850757037512E+000 5.1036995830685825E+000 4.7233729196986332E+000 3.2634304828179443E+000 1.1038860697047665E+001 3.5531390757988324E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3585011689390889E-001 1.3318467554810451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
