1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2361 2.3495677556700692E+007 9.9383211736558135E+000 4.4922668382429727E+000 2.5083235230737895E+000 3.6305343662501621E+000 8.5762153455254104E+000 6.3161707867669543E+000 2.2958445376985885E+001 0.0000000000000000E+000 5.1422255746507746E-040 3.3096109059243376E-016 3.9600498918747062E-001 0.0000000000000000E+000 5.9903611400923895E-001 4.7800535616950883E-003 5.4329781309019490E-005 3.2860475072202206E-005 2.0460768759377355E-005 4.0011733494456297E-006 3.0963318943191321E-006 1.7119415669131005E-022 4.0547859450955103E-041 1.1647560571195349E-061 3.6857918527638310E-006 6.0408919357930701E-005 1.0892319345162647E-095 6.5281861388298603E+000 4.9999777428318970E-001 1.5493856962928165E+000 2.0599981708519519E-003 1.8380712507758230E+007 2.3153424423603516E+002 3.1992353460107059E+006 -9.9686661108394912E+000 -2.0612587504663949E+001 4.2424124770619702E+000 -9.9686661108296306E+000 4.2424124770619702E+000 4.5326540575883243E+000 5.1133850435621255E+000 2.6017173878039093E+000 1.2202170349623738E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3558642288319298E+000 2.8538197504441427E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088546807218976E-006
2362 2.3495677943693224E+007 9.9383203575430947E+000 4.4922670594642824E+000 2.5083236702782861E+000 3.6305343479532408E+000 8.5762551424747322E+000 6.3162554665465107E+000 2.2958573833714286E+001 0.0000000000000000E+000 5.1411039497491272E-040 3.3138918098101475E-016 3.9600498916062232E-001 0.0000000000000000E+000 5.9903611400486334E-001 4.7800535927812393E-003 5.4329781433155638E-005 3.2860475075802632E-005 2.0460768761610716E-005 4.0011733498823709E-006 3.0963318946571072E-006 1.7119417187767328E-022 4.0547862761300334E-041 1.1647561780166348E-061 3.6857918531661475E-006 6.0408919364524534E-005 1.0944615065870134E-095 6.5283100809884660E+000 4.9999777428318948E-001 1.5493804710291754E+000 2.0599417983125845E-003 1.8380722607690562E+007 2.3153400979214828E+002 3.1992334536678563E+006 -9.9687800909039037E+000 -2.0225039362542375E+001 4.2423724357136257E+000 -9.9687800908798323E+000 4.2423724357136257E+000 4.5328645250434771E+000 5.1133832416699363E+000 2.6017173878039008E+000 1.2202170349623691E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3559305923735763E+000 2.8537232204825048E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088590857933662E-006
2363 2.3495678408084262E+007 9.9383193782054065E+000 4.4922673225584289E+000 2.5083238437142397E+000 3.6305343270088004E+000 8.5763025397007659E+000 6.3163563994732330E+000 2.2958726937558442E+001 0.0000000000000000E+000 5.1397521988481918E-040 3.3189969665686796E-016 3.9600498912839460E-001 0.0000000000000000E+000 5.9903611399960921E-001 4.7800536300976991E-003 5.4329781582207382E-005 3.2860475080123503E-005 2.0460768764290976E-005 4.0011733504065047E-006 3.0963318950627110E-006 1.7119419017869576E-022 4.0547866745292101E-041 1.1647563234320400E-061 3.6857918536489682E-006 6.0408919372437807E-005 1.1007227538983095E-095 6.5284584147709088E+000 4.9999777428318920E-001 1.5493741971837072E+000 2.0598741499979582E-003 1.8380734523868166E+007 2.3153373143498598E+002 3.1992312003262043E+006 -9.9690533320778538E+000 -1.9619167269570038E+001 4.2423240124988864E+000 -9.9690533319806534E+000 4.2423240124988864E+000 4.5349689898004559E+000 5.1133830752899447E+000 2.6017173878038853E+000 1.2202170349623493E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3560102346501188E+000 2.8536075126161228E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088643120276810E-006
2364 2.3495678965353508E+007 9.9383182029967188E+000 4.4922676276251012E+000 2.5083240478830118E+000 3.6305343011910827E+000 8.5763594423146348E+000 6.3164775793017309E+000 2.2958910751928190E+001 0.0000000000000000E+000 5.1381217246444997E-040 3.3251352486121167E-016 3.9600498908970727E-001 0.0000000000000000E+000 5.9903611399329937E-001 4.7800536748963222E-003 5.4329781761197174E-005 3.2860475085309072E-005 2.0460768767507610E-005 4.0011733510355283E-006 3.0963318955494852E-006 1.7119421225206363E-022 4.0547871542864339E-041 1.1647564984217388E-061 3.6857918542284107E-006 6.0408919381934680E-005 1.1082859919279656E-095 6.5286365262534680E+000 4.9999777428318881E-001 1.5493666634920749E+000 2.0597929755379225E-003 1.8380748572252054E+007 2.3153340519065648E+002 3.1992285747431177E+006 -9.9687440271114003E+000 -1.3589912773962405E+001 4.2422658636733548E+000 -9.9686401395338233E+000 4.2422658636733548E+000 4.5348705316239979E+000 5.1133824944833410E+000 2.6017173878038244E+000 1.2202170349623058E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3561058088746680E+000 2.8534686559898815E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088705253364550E-006
2365 2.3495679634076603E+007 9.9383167927414497E+000 4.4922679857783496E+000 2.5083242869736426E+000 3.6305342711840796E+000 8.5764271567848116E+000 6.3166219172533831E+000 2.2959129680067413E+001 0.0000000000000000E+000 5.1361531788940661E-040 3.3324534659814364E-016 3.9600498904326215E-001 0.0000000000000000E+000 5.9903611398572032E-001 4.7800537286817480E-003 5.4329781976168173E-005 3.2860475091532494E-005 2.0460768771368028E-005 4.0011733517904455E-006 3.0963318961336825E-006 1.7119423890138460E-022 4.0547877324098805E-041 1.1647567091162149E-061 3.6857918549238239E-006 6.0408919393332274E-005 1.1173518916893142E-095 6.5288496576149955E+000 4.9999777428318831E-001 1.5493576157893825E+000 2.0596955599230401E-003 1.8380765055015348E+007 2.3153302107555868E+002 3.1992254824370155E+006 -9.9694680714276469E+000 -2.0750627408197712E+001 4.2421949473710390E+000 -9.9694680714204580E+000 4.2421949473710390E+000 4.5392554072415763E+000 5.1133840134660042E+000 2.6017173878037929E+000 1.2202170349622457E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3562205135534855E+000 2.8533024349684910E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088777708523890E-006
2366 2.3495680035310462E+007 9.9383159465848685E+000 4.4922681984360802E+000 2.5083244284787805E+000 3.6305342535959428E+000 8.5764688529732851E+000 6.3167105792164113E+000 2.2959264179347205E+001 0.0000000000000000E+000 5.1349676937793127E-040 3.3369663685010478E-016 3.9600498901538583E-001 0.0000000000000000E+000 5.9903611398117029E-001 4.7800537609651696E-003 5.4329782105226693E-005 3.2860475095267103E-005 2.0460768773684619E-005 4.0011733522434633E-006 3.0963318964842525E-006 1.7119425495116926E-022 4.0547880801941581E-041 1.1647568358011574E-061 3.6857918553411342E-006 6.0408919400171841E-005 1.1229713487063380E-095 6.5289789352598149E+000 4.9999777428318809E-001 1.5493521834773607E+000 2.0596371233519402E-003 1.8380774820936229E+007 2.3153279283694457E+002 3.1992236435119966E+006 -9.9694792097459306E+000 -1.9339989397150397E+001 4.2421533474107331E+000 -9.9694792095608875E+000 4.2421533474107331E+000 4.5323207019559000E+000 5.1133826528289763E+000 2.6017173878037942E+000 1.2202170349622461E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3562893290804889E+000 2.8532023208773096E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088862943817390E-006
2367 2.3495680436544318E+007 9.9383151004262551E+000 4.4922684071707133E+000 2.5083245680209147E+000 3.6305342360085340E+000 8.5765101945465041E+000 6.3167985656363168E+000 2.2959397645812242E+001 0.0000000000000000E+000 5.1337778203359805E-040 3.3414466928357417E-016 3.9600498898750180E-001 0.0000000000000000E+000 5.9903611397661738E-001 4.7800537932590134E-003 5.4329782234354467E-005 3.2860475099002024E-005 2.0460768776001406E-005 4.0011733526965192E-006 3.0963318968348526E-006 1.7119427106072256E-022 4.0547884288757773E-041 1.1647569627491542E-061 3.6857918557584788E-006 6.0408919407011991E-005 1.1285698000582238E-095 6.5291078116482399E+000 4.9999777428318792E-001 1.5493467482893923E+000 2.0595786888931316E-003 1.8380784462243009E+007 2.3153256773647567E+002 3.1992218334867763E+006 -9.9685140081107289E+000 -2.0751359478513244E+001 4.2421117392398475E+000 -9.9685140081035684E+000 4.2421117392398475E+000 4.5320906957622062E+000 5.1133811134110942E+000 2.6017173878038125E+000 1.2202170349622294E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3563581463503116E+000 2.8531021972484728E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088913589110212E-006
2368 2.3495680918024946E+007 9.9383140850335181E+000 4.4922686518947810E+000 2.5083247327198404E+000 3.6305342148400879E+000 8.5765604236721966E+000 6.3169053474092358E+000 2.2959559633060415E+001 0.0000000000000000E+000 5.1323435342587226E-040 3.3468971015952683E-016 3.9600498895402980E-001 0.0000000000000000E+000 5.9903611397114997E-001 4.7800538320261574E-003 5.4329782389406416E-005 3.2860475103484312E-005 2.0460768778781788E-005 4.0011733532402322E-006 3.0963318972556073E-006 1.7119429047968703E-022 4.0547888486050007E-041 1.1647571154705499E-061 3.6857918562593348E-006 6.0408919415220852E-005 1.1354099027403113E-095 6.5292633013855257E+000 4.9999777428318748E-001 1.5493402221945285E+000 2.0595085750922059E-003 1.8380795857132513E+007 2.3153230215249513E+002 3.1992197038694797E+006 -9.9698121642744795E+000 -1.2263365434870840E+001 4.2420622357350624E+000 -9.9676085844625728E+000 4.2420622357350624E+000 4.5294464824190577E+000 5.1133788616799469E+000 2.6017173878037925E+000 1.2202170349622061E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3564407248100321E+000 2.8529818667615284E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1088963434358741E-006
2369 2.3495681495801702E+007 9.9383128665588440E+000 4.4922689391852542E+000 2.5083249264432812E+000 3.6305341898009860E+000 8.5766202211552560E+000 6.3170325793979814E+000 2.2959752631633162E+001 0.0000000000000000E+000 5.1306131876505195E-040 3.3533965698706672E-016 3.9600498891384794E-001 0.0000000000000000E+000 5.9903611396458378E-001 4.7800538785677709E-003 5.4329782575611038E-005 3.2860475108863649E-005 2.0460768782118614E-005 4.0011733538927593E-006 3.0963318977605694E-006 1.7119431390825647E-022 4.0547893541670820E-041 1.1647572992887214E-061 3.6857918568604280E-006 6.0408919425072577E-005 1.1436053673966698E-095 6.5294493747786717E+000 4.9999777428318726E-001 1.5493323853202756E+000 2.0594244400590593E-003 1.8380809282451306E+007 2.3153198893974431E+002 3.1992171953158174E+006 -9.9699732942015249E+000 -2.0752325917369586E+001 4.2420025592948987E+000 -9.9699732941943573E+000 4.2420025592948987E+000 4.5304747553281013E+000 5.1133768419032224E+000 2.6017173878037734E+000 1.2202170349621793E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3565398244543521E+000 2.8528375498752496E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089022080767029E-006
2370 2.3495682189133804E+007 9.9383114043844500E+000 4.4922692742020063E+000 2.5083251536342455E+000 3.6305341599596921E+000 8.5766902087948509E+000 6.3171818734419221E+000 2.2959979058963388E+001 0.0000000000000000E+000 5.1285238329778407E-040 3.3610188732035057E-016 3.9600498886560764E-001 0.0000000000000000E+000 5.9903611395669654E-001 4.7800539344473982E-003 5.4329782799257450E-005 3.2860475115319666E-005 2.0460768786123304E-005 4.0011733546758904E-006 3.0963318983665999E-006 1.7119434220057372E-022 4.0547899635131831E-041 1.1647575206527758E-061 3.6857918575818303E-006 6.0408919436896134E-005 1.1532739046873821E-095 6.5296705600205831E+000 4.9999777428318692E-001 1.5493229732161047E+000 2.0593234298762393E-003 1.8380825057829946E+007 2.3153162108637679E+002 3.1992142567414725E+006 -9.9703050006147187E+000 -2.0502151589118743E+001 4.2419257859034438E+000 -9.9703050006019573E+000 4.2419257859034438E+000 4.5329679766352600E+000 5.1133688536475974E+000 2.6017173878037827E+000 1.2202170349621910E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3566587995430162E+000 2.8526663295812490E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089091120564046E-006
2371 2.3495682605133068E+007 9.9383105270764496E+000 4.4922694742561831E+000 2.5083252880491109E+000 3.6305341427658036E+000 8.5767334098127552E+000 6.3172737807159880E+000 2.2960118472264181E+001 0.0000000000000000E+000 5.1272654953996451E-040 3.3657309068132220E-016 3.9600498883665342E-001 0.0000000000000000E+000 5.9903611395196099E-001 4.7800539679883937E-003 5.4329782933528137E-005 3.2860475119193839E-005 2.0460768788526469E-005 4.0011733551458378E-006 3.0963318987302718E-006 1.7119435924256406E-022 4.0547903301295170E-041 1.1647576537684265E-061 3.6857918580147352E-006 6.0408919443991295E-005 1.1592808274757796E-095 6.5298048519474285E+000 4.9999777428318665E-001 1.5493173219781824E+000 2.0592628580395180E-003 1.8380834402463261E+007 2.3153140189684797E+002 3.1992125006384519E+006 -9.9700398303775621E+000 -1.4753400778254935E+001 4.2418826656933160E+000 -9.9700326785046656E+000 4.2418826656933160E+000 4.5307976630912616E+000 5.1133681429696889E+000 2.6017173878037716E+000 1.2202170349621748E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3567301570784349E+000 2.8525624459330420E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089171963873701E-006
2372 2.3495683021132331E+007 9.9383096497664436E+000 4.4922696699871247E+000 2.5083254206825378E+000 3.6305341253818257E+000 8.5767762302975985E+000 6.3173649630210509E+000 2.2960256777229120E+001 0.0000000000000000E+000 5.1260024057589576E-040 3.3704077133441385E-016 3.9600498880769042E-001 0.0000000000000000E+000 5.9903611394722234E-001 4.7800540015408366E-003 5.4329783067874867E-005 3.2860475123068364E-005 2.0460768790929850E-005 4.0011733556158276E-006 3.0963318990939754E-006 1.7119437635069485E-022 4.0547906977410536E-041 1.1647577871758955E-061 3.6857918584476788E-006 6.0408919451087100E-005 1.1652653630591059E-095 6.5299387134063025E+000 4.9999777428318615E-001 1.5493116676405907E+000 2.0592022876819633E-003 1.8380843634008307E+007 2.3153118596195475E+002 3.1992107763826414E+006 -9.9705116825921110E+000 -1.4763841318905055E+001 4.2418394529315053E+000 -9.9705046930104988E+000 4.2418394529315053E+000 4.5311026526662976E+000 5.1133675684224453E+000 2.6017173878037831E+000 1.2202170349621930E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3568015170358696E+000 2.8524585843756813E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089220206038677E-006
2373 2.3495683520331450E+007 9.9383085969920728E+000 4.4922698998635981E+000 2.5083255772585877E+000 3.6305341045629187E+000 8.5768275911378531E+000 6.3174743446733439E+000 2.2960422684614134E+001 0.0000000000000000E+000 5.1244798178136819E-040 3.3760249785815350E-016 3.9600498877292323E-001 0.0000000000000000E+000 5.9903611394153200E-001 4.7800540418194964E-003 5.4329783229197801E-005 3.2860475127718216E-005 2.0460768793814170E-005 4.0011733561798660E-006 3.0963318995304596E-006 1.7119439697606320E-022 4.0547911403108160E-041 1.1647579476852290E-061 3.6857918589672589E-006 6.0408919459602837E-005 1.1724847366638144E-095 6.5300993811208707E+000 4.9999777428318598E-001 1.5493048783048151E+000 2.0591296050953964E-003 1.8380854547821000E+007 2.3153093088379705E+002 3.1992087441131989E+006 -9.9705288888538046E+000 -1.9339300441356958E+001 4.2417874504162985E+000 -9.9705288886680172E+000 4.2417874504162985E+000 4.5317794892954639E+000 5.1133676127895376E+000 2.6017173878037743E+000 1.2202170349622021E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3568871522153034E+000 2.8523339887771157E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089267585059587E-006
2374 2.3495683819850918E+007 9.9383079653257766E+000 4.4922700369550101E+000 2.5083256703981625E+000 3.6305340922659846E+000 8.5768601440041472E+000 6.3175433155469172E+000 2.2960527330354736E+001 0.0000000000000000E+000 5.1235636842861584E-040 3.3795885726370592E-016 3.9600498875205736E-001 0.0000000000000000E+000 5.9903611393811618E-001 4.7800540659939019E-003 5.4329783326036862E-005 3.2860475130508444E-005 2.0460768795544957E-005 4.0011733565183268E-006 3.0963318997923799E-006 1.7119440938794336E-022 4.0547914064083175E-041 1.1647580441545385E-061 3.6857918592790408E-006 6.0408919464712858E-005 1.1770810656386038E-095 6.5301979979404408E+000 4.9999777428318593E-001 1.5493008025726422E+000 2.0590859444817255E-003 1.8380861044940688E+007 2.3153077871155352E+002 3.1992075308986860E+006 -9.9706167419256904E+000 -1.5358346451135166E+001 4.2417512828131443E+000 -9.9706149634263319E+000 4.2417512828131443E+000 4.5318088008727759E+000 5.1133604186884849E+000 2.6017173878037334E+000 1.2202170349621828E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3569385843861199E+000 2.8522611403711737E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089323416082261E-006
2375 2.3495684119370390E+007 9.9383073336584840E+000 4.4922701712184505E+000 2.5083257626427269E+000 3.6305340797095620E+000 8.5768908710447906E+000 6.3176087803811489E+000 2.2960626622387132E+001 0.0000000000000000E+000 5.1226450881130941E-040 3.3829568158854013E-016 3.9600498873118695E-001 0.0000000000000000E+000 5.9903611393469847E-001 4.7800540901743269E-003 5.4329783422915741E-005 3.2860475133298842E-005 2.0460768797275845E-005 4.0011733568568088E-006 3.0963319000543156E-006 1.7119442183447216E-022 4.0547916730278805E-041 1.1647581407769874E-061 3.6857918595908425E-006 6.0408919469823178E-005 1.1814383832494578E-095 6.5302943442431216E+000 4.9999777428318548E-001 1.5492967252132985E+000 2.0590423368230717E-003 1.8380867485243678E+007 2.3153062852415385E+002 3.1992063385163974E+006 -9.9708010438517682E+000 -2.0715114936888117E+001 4.2417199790961835E+000 -9.9708010438439434E+000 4.2417199790961835E+000 4.5322943626507612E+000 5.1133608580466889E+000 2.6017173878037005E+000 1.2202170349621555E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3569899681840654E+000 2.8521864095855668E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089356725704636E-006
2376 2.3495684478793751E+007 9.9383065756565543E+000 4.4922703315905190E+000 2.5083258719369232E+000 3.6305340651554814E+000 8.5769274882013065E+000 6.3176868518590918E+000 2.2960745029344910E+001 0.0000000000000000E+000 5.1215392317834976E-040 3.3869743747887315E-016 3.9600498870613654E-001 0.0000000000000000E+000 5.9903611393059542E-001 4.7800541191990245E-003 5.4329783539225934E-005 3.2860475136647556E-005 2.0460768799353064E-005 4.0011733572630162E-006 3.0963319003686613E-006 1.7119443681999275E-022 4.0547919937183798E-041 1.1647582569426772E-061 3.6857918599650311E-006 6.0408919475956008E-005 1.1866514060956276E-095 6.5304096716781244E+000 4.9999777428318543E-001 1.5492918302547352E+000 2.0589900078590972E-003 1.8380875124777630E+007 2.3153044944200019E+002 3.1992049131389149E+006 -9.9709525153607395E+000 -2.0045651214307689E+001 4.2416822671145162E+000 -9.9709525153241731E+000 4.2416822671145162E+000 4.5332570516804118E+000 5.1133617862736838E+000 2.6017173878036965E+000 1.2202170349621662E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3570516310619203E+000 2.8520967801090355E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089389483816244E-006
2377 2.3495684910101786E+007 9.9383056660525515E+000 4.4922705217637775E+000 2.5083260012075907E+000 3.6305340480634620E+000 8.5769715271458846E+000 6.3177807329957689E+000 2.2960887414560229E+001 0.0000000000000000E+000 5.1202070850595068E-040 3.3918118398901722E-016 3.9600498867606720E-001 0.0000000000000000E+000 5.9903611392566847E-001 4.7800541540404607E-003 5.4329783678878323E-005 3.2860475140666321E-005 2.0460768801845913E-005 4.0011733577505014E-006 3.0963319007459044E-006 1.7119445487464563E-022 4.0547923796300711E-041 1.1647583966586359E-061 3.6857918604140916E-006 6.0408919483315952E-005 1.1929498689726729E-095 6.5305482356260800E+000 4.9999777428318498E-001 1.5492859532401606E+000 2.0589272134055011E-003 1.8380884172721419E+007 2.3153023675893812E+002 3.1992032194317714E+006 -9.9710871998174433E+000 -1.9608604377318088E+001 4.2416367951212921E+000 -9.9710871997173811E+000 4.2416367951212921E+000 4.5345021611184100E+000 5.1133629624906760E+000 2.6017173878037116E+000 1.2202170349621828E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3571256298254255E+000 2.8519892952453559E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089428591988706E-006
2378 2.3495685427671429E+007 9.9383045745253451E+000 4.4922707433889055E+000 2.5083261539550863E+000 3.6305340270959969E+000 8.5770242686811233E+000 6.3178931972278312E+000 2.2961057979929933E+001 0.0000000000000000E+000 5.1186011425211956E-040 3.3976135280534969E-016 3.9600498863997136E-001 0.0000000000000000E+000 5.9903611391975164E-001 4.7800541958672284E-003 5.4329783846576915E-005 3.2860475145489286E-005 2.0460768804837609E-005 4.0011733583355377E-006 3.0963319011986384E-006 1.7119447664431499E-022 4.0547928442899529E-041 1.1647585647763077E-061 3.6857918609530142E-006 6.0408919492148716E-005 1.2005381872728072E-095 6.5307144482541046E+000 4.9999777428318476E-001 1.5492788964114059E+000 2.0588518632785060E-003 1.8380894879338097E+007 2.3152998631618323E+002 3.1992012354751937E+006 -9.9712426567061030E+000 -2.0755850449215252E+001 4.2415821739666058E+000 -9.9712426566989727E+000 4.2415821739666058E+000 4.5346064698117354E+000 5.1133642768845595E+000 2.6017173878037276E+000 1.2202170349621964E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3572144303974603E+000 2.8518603152787945E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089475022057316E-006
2379 2.3495686048754998E+007 9.9383032646893188E+000 4.4922710041105232E+000 2.5083263336827013E+000 3.6305340024125932E+000 8.5770890410465181E+000 6.3180310173705641E+000 2.2961267026536728E+001 0.0000000000000000E+000 5.1166631176161365E-040 3.4047501437067583E-016 3.9600498859663769E-001 0.0000000000000000E+000 5.9903611391264477E-001 4.7800542460844277E-003 5.4329784047985988E-005 3.2860475151277482E-005 2.0460768808428043E-005 4.0011733590376586E-006 3.0963319017419792E-006 1.7119450292229003E-022 4.0547934042046729E-041 1.1647587671976099E-061 3.6857918615997924E-006 6.0408919502749198E-005 1.2099234164398733E-095 6.5309158676147208E+000 4.9999777428318432E-001 1.5492704217551703E+000 2.0587614616686067E-003 1.8380907500686068E+007 2.3152969047538750E+002 3.1991988932434204E+006 -9.9708205423169520E+000 -1.4980990258910499E+001 4.2415178600591119E+000 -9.9708162999085577E+000 4.2415178600591119E+000 4.5288224602935854E+000 5.1133625776973695E+000 2.6017173878037037E+000 1.2202170349621853E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3573209807289421E+000 2.8517050355232939E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089529440095859E-006
2380 2.3495686421405144E+007 9.9383024787853103E+000 4.4922711589811284E+000 2.5083264404019738E+000 3.6305339877706087E+000 8.5771277183948431E+000 6.3181133585567917E+000 2.2961391917223775E+001 0.0000000000000000E+000 5.1154964695694399E-040 3.4090182598689053E-016 3.9600498857062905E-001 0.0000000000000000E+000 5.9903611390837797E-001 4.7800542762257798E-003 5.4329784168900395E-005 3.2860475154750880E-005 2.0460768810582600E-005 4.0011733594589889E-006 3.0963319020680280E-006 1.7119451874494473E-022 4.0547937410026558E-041 1.1647588889007417E-061 3.6857918619879127E-006 6.0408919509110368E-005 1.2155586623936846E-095 6.5310365356043070E+000 4.9999777428318404E-001 1.5492653337157791E+000 2.0587072224882907E-003 1.8380915002569251E+007 2.3152951439954808E+002 3.1991974994134340E+006 -9.9713578040040183E+000 -2.0756797759039927E+001 4.2414792039062377E+000 -9.9713578039969004E+000 4.2414792039062377E+000 4.5287714059438473E+000 5.1133610746093447E+000 2.6017173878037325E+000 1.2202170349621784E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3573849130575151E+000 2.8516118807545975E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089593629186710E-006
